"CTDID","Region","Year","Mission","Location","Latitude","Longitude","SiteID","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID.1","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"CalVal_Dec2018_5","FLK",2018,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","12/14/2018","12/14/2018","10:40:00 AM","03:40:00 PM",0,2085.52,2391.87,8.054,399.7,3.402,36.518,NA,33.5,22.9,0,NA,"CalVal_SE","Permanent","Single",2020-12-14,"Winter","Dry","December",36.518,2807.04635599769,3276.96121148288,2409.1282756012,2135.04647349337
"CalVal_Dec2018_6","FLK",2018,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","12/14/2018","12/14/2018","10:48:00 AM","03:48:00 PM",0,2085.24,2392.56,8.057,396.8,3.41,36.536,NA,33.7,22.8,0,NA,"CalVal_S","Permanent","Single",2020-12-14,"Winter","Dry","December",36.536,2807.04635599769,3276.96121148288,2409.98530771876,2135.34082605752
"CalVal_Dec2018_7","FLK",2018,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","12/14/2018","12/14/2018","10:54:00 AM","03:54:00 PM",0,2095.67,2394.83,8.046,410.1,3.324,36.579,NA,33.8,22.6,0,NA,"ADCP_S","Permanent","Single",2020-12-14,"Winter","Dry","December",36.579,2807.04635599769,3276.96121148288,2412.62407928375,2146.66261387494
"CalVal_Dec2018_8","FLK",2018,"CalVal","FLK",24.9051833333333,-80.6266,"Transect 1","12/14/2018","12/14/2018","11:12:00 AM","04:12:00 PM",0,2153.85,2413.62,7.98,495.4,2.93,36.726,NA,33.7,22.1,0,NA,"Transect 1","Permanent","Single",2020-12-14,"Winter","Dry","December",36.726,2807.04635599769,3276.96121148288,2432.10973180994,2206.6324960796
"WS18351_15","FLK",2018,"WaltonSmith","Upper Keys",25.644583,-80.125017,"1","12/17/2018","12/17/2018","07:27:00 AM","12:27:00 PM",0,2073.451949,2398.812266,8.06560404958216,388.14526550888,3.62743612208552,36.44301517,NA,NA,24.27,0,NA,"1","Permanent","Single",2020-12-17,"Winter","Dry","December",36.44301517,2807.04635599769,3276.96121148288,2414.97689952524,2121.10668104939
"WS18351_16","FLK",2018,"WaltonSmith","Upper Keys",25.642133,-80.10415,"2","12/17/2018","12/17/2018","08:05:00 AM","01:05:00 PM",0,2066.691728,2390.184101,8.0573648482959,395.584095387725,3.6177754621138,36.36311502,NA,NA,24.77,0,NA,"2","Permanent","Single",2020-12-17,"Winter","Dry","December",36.36311502,2807.04635599769,3276.96121148288,2405.81068306663,2112.06013250208
"WS18351_17","FLK",2018,"WaltonSmith","Upper Keys",25.64435,-80.082005,"3","12/17/2018","12/17/2018","08:30:00 AM","01:30:00 PM",0,2059.515745,2393.37477,8.0621715079406,389.815358837259,3.73964154561966,36.39586141,NA,NA,25.48,0,NA,"3","Permanent","Single",2020-12-17,"Winter","Dry","December",36.39586141,2807.04635599769,3276.96121148288,2409.23998601462,2106.207458827
"WS18351_18","FLK",2018,"WaltonSmith","Upper Keys",25.334767,-80.224603,"EK_in","12/17/2018","12/17/2018","11:06:00 AM","04:06:00 PM",0,2128.971809,2436.867846,8.04301147899626,421.005586241965,3.44751103140154,36.61328229,NA,NA,23.39,0,NA,"EK_in","Permanent","Single",2020-12-17,"Winter","Dry","December",36.61328229,2807.04635599769,3276.96121148288,2453.17893304179,2179.55539114006
"WS18351_19","FLK",2018,"WaltonSmith","Upper Keys",25.314417,-80.194407,"EK_mid","12/17/2018","12/17/2018","11:22:00 AM","04:22:00 PM",0,2097.126568,2419.273965,8.0579915434031,399.933123083754,3.59863273591571,36.56744274,NA,NA,24.13,0,NA,"EK_mid","Permanent","Single",2020-12-17,"Winter","Dry","December",36.56744274,2807.04635599769,3276.96121148288,2435.89560910466,2147.6995123395
"WS18351_20","FLK",2018,"WaltonSmith","Upper Keys",25.294567,-80.16325,"EK_off","12/17/2018","12/17/2018","11:36:00 AM","04:36:00 PM",0,2059.872196,2395.094116,8.06334085839378,388.844112109667,3.75844243556195,36.35394592,NA,NA,25.56,0,NA,"EK_off","Permanent","Single",2020-12-17,"Winter","Dry","December",36.35394592,2807.04635599769,3276.96121148288,2410.4366335855,2105.2007749228
"WS18351_21","FLK",2018,"WaltonSmith","Upper Keys",25.108443,-80.379317,"4","12/17/2018","12/17/2018","01:46:00 PM","06:46:00 PM",0,2101.565753,2418.874057,8.05186942381295,406.901691355834,3.54523770690404,36.6001854,NA,NA,24,0,NA,"4","Permanent","Single",2020-12-17,"Winter","Dry","December",36.6001854,2807.04635599769,3276.96121148288,2435.84521817725,2152.95485475823
"WS18351_22","FLK",2018,"WaltonSmith","Upper Keys",25.093583,-80.3552,"5","12/17/2018","12/17/2018","02:00:00 PM","07:00:00 PM",0,2078.071301,2408.683656,8.06538454669545,389.448547210646,3.69424361916379,36.48623836,NA,NA,24.7,0,NA,"5","Permanent","Single",2020-12-17,"Winter","Dry","December",36.48623836,2807.04635599769,3276.96121148288,2424.9106487661,2126.90714307272
"WS18351_23","FLK",2018,"WaltonSmith","Upper Keys",25.080417,-80.333133,"5.5","12/17/2018","12/17/2018","02:13:00 PM","07:13:00 PM",0,2058.42857,2395.164767,8.07202232443747,379.67319813979,3.76099943275867,36.40468228,NA,NA,25.1,0,NA,"5.5","Permanent","Single",2020-12-17,"Winter","Dry","December",36.40468228,2807.04635599769,3276.96121148288,2411.05730425862,2105.44590683398
"WS18351_24","FLK",2018,"WaltonSmith","Upper Keys",25.065117,-80.314762,"6","12/17/2018","12/17/2018","02:24:00 PM","07:24:00 PM",0,2065.060063,2398.022592,8.05943334199319,393.604214230109,3.73346864563003,36.4089598,NA,NA,25.51,0,NA,"6","Permanent","Single",2020-12-17,"Winter","Dry","December",36.4089598,2807.04635599769,3276.96121148288,2413.85105960476,2111.95840915342
"WS18351_25","FLK",2018,"WaltonSmith","Upper Keys",25.048133,-80.28784,"6.5","12/17/2018","12/17/2018","02:41:00 PM","07:41:00 PM",0,2060.634379,2399.743479,8.0679804958307,384.323461085041,3.79918687472928,36.3984811,NA,NA,25.57,0,NA,"6.5","Permanent","Single",2020-12-17,"Winter","Dry","December",36.3984811,2807.04635599769,3276.96121148288,2415.39263133391,2107.36737541204
"WS18351_26","FLK",2018,"WaltonSmith","Upper Keys",25.005033,-80.370067,"MR","12/17/2018","12/17/2018","03:30:00 PM","08:30:00 PM",0,2066.638846,2400.501737,8.06911099568485,383.879020374443,3.7298012755799,36.42991703,NA,NA,24.92,0,NA,"MR","Permanent","Single",2020-12-17,"Winter","Dry","December",36.42991703,2807.04635599769,3276.96121148288,2416.45909077824,2114.14542035669
"WS18351_27","FLK",2018,"WaltonSmith","Upper Keys",24.898395,-80.527227,"UK_off","12/17/2018","12/17/2018","05:31:00 PM","10:31:00 PM",0,2063.648535,2398.845306,8.06331406547414,389.586759192712,3.7603992745221,36.34215701,NA,NA,25.53,0,NA,"UK_off","Permanent","Single",2020-12-17,"Winter","Dry","December",36.34215701,2807.04635599769,3276.96121148288,2413.92063299815,2108.45754602307
"WS18351_28","FLK",2018,"WaltonSmith","Upper Keys",24.921083,-80.546792,"UK_mid","12/17/2018","12/17/2018","05:42:00 PM","10:42:00 PM",0,2061.93233,2396.233797,8.06826646361596,383.965128136568,3.73608581760886,36.41157947,NA,NA,25.08,0,NA,"UK_mid","Permanent","Single",2020-12-17,"Winter","Dry","December",36.41157947,2807.04635599769,3276.96121148288,2412.15990025452,2109.03574736127
"WS18351_29","FLK",2018,"WaltonSmith","Upper Keys",24.934533,-80.565098,"UK_in","12/17/2018","12/17/2018","05:53:00 PM","10:53:00 PM",0,2107.02137,2425.20846,8.05837552003561,401.015169013849,3.55091211774492,36.57530103,NA,NA,23.62,0,NA,"UK_in","Permanent","Single",2020-12-17,"Winter","Dry","December",36.57530103,2807.04635599769,3276.96121148288,2441.65424756481,2157.41076900493
"WS18351_30","FLK",2018,"WaltonSmith","Middle Keys",24.817517,-80.755767,"7","12/17/2018","12/18/2018","07:31:00 PM","12:31:00 AM",0,2115.868003,2428.935525,8.05610740944102,404.310063830285,3.4837382239762,36.72329242,NA,NA,23.07,0,NA,"7","Permanent","Single",2020-12-17,"Winter","Dry","December",36.72329242,2807.04635599769,3276.96121148288,2446.67891035679,2170.3539434818
"WS18351_31","FLK",2018,"WaltonSmith","Middle Keys",24.79255,-80.7499,"8","12/17/2018","12/18/2018","07:52:00 PM","12:52:00 AM",0,2083.413817,2407.441729,8.06355332216475,391.846120731905,3.61342864436459,36.50326539,NA,NA,24.13,0,NA,"8","Permanent","Single",2020-12-17,"Winter","Dry","December",36.50326539,2807.04635599769,3276.96121148288,2423.89811445022,2132.56609064679
"WS18351_32","FLK",2018,"WaltonSmith","Middle Keys",24.764167,-80.723467,"9","12/17/2018","12/18/2018","08:08:00 PM","01:08:00 AM",0,2064.007161,2395.112991,8.06385702176007,388.798773318898,3.70533128955067,36.36311502,NA,NA,25.09,0,NA,"9","Permanent","Single",2020-12-17,"Winter","Dry","December",36.36311502,2807.04635599769,3276.96121148288,2410.55480770791,2109.47619971887
"WS18351_33","FLK",2018,"WaltonSmith","Middle Keys",24.715967,-80.691217,"9.5","12/17/2018","12/18/2018","08:48:00 PM","01:48:00 AM",0,2052.979427,2383.667983,8.11234428240539,339.919877231582,3.63119357389625,36.29631051,NA,NA,22.02,0,NA,"9.5","Permanent","Single",2020-12-17,"Winter","Dry","December",36.29631051,2807.04635599769,3276.96121148288,2398.78879905298,2096.69352435534
"WS18351_34","FLK",2018,"WaltonSmith","Middle Keys",24.712883,-80.831183,"12","12/17/2018","12/18/2018","10:27:00 PM","03:27:00 AM",0,2065.484438,2389.952459,8.06685062697017,385.644557436601,3.61863834789094,36.32250865,NA,NA,24.28,0,NA,"12","Permanent","Single",2020-12-17,"Winter","Dry","December",36.32250865,2807.04635599769,3276.96121148288,2405.13891795186,2109.59451111317
"WS18351_35","FLK",2018,"WaltonSmith","Middle Keys",24.70225,-80.846217,"11","12/17/2018","12/18/2018","11:02:00 PM","04:02:00 AM",0,2188.637497,2479.732706,8.00502758680645,474.816087558947,3.27229705784955,37.26014898,NA,NA,23.16,0,NA,"11","Permanent","Single",2020-12-17,"Winter","Dry","December",37.26014898,2807.04635599769,3276.96121148288,2499.58709822423,2254.65370467857
"WS18351_36","FLK",2018,"WaltonSmith","Middle Keys",24.781833,-80.862533,"10","12/17/2018","12/18/2018","11:18:00 PM","04:18:00 AM",0,2242.992917,2567.60517,8.05102881510128,431.405916647415,3.60825031173405,37.98791815,NA,NA,22.32,0,NA,"10","Permanent","Single",2020-12-17,"Winter","Dry","December",37.98791815,2807.04635599769,3276.96121148288,2586.43828063994,2324.31910659036
"WS18351_1","FLK",2018,"WaltonSmith","Middle Keys",24.643267,-81.016683,"15","12/18/2018","12/18/2018","01:17:00 AM","06:17:00 AM",0,2061.358314,2380.277323,8.04361104097189,408.987248257621,3.57645708388613,36.37097421,NA,NA,25.29,0,NA,"15","Permanent","Single",2020-12-18,"Winter","Dry","December",36.37097421,2807.04635599769,3276.96121148288,2396.36403364152,2107.17947381903
"WS18351_2","FLK",2018,"WaltonSmith","Middle Keys",24.592633,-80.991733,"15.5","12/18/2018","12/18/2018","01:41:00 AM","06:41:00 AM",0,2037.580091,2367.202461,8.04878815985207,400.044529609349,3.71062495799957,36.18103416,NA,NA,26.37,0,NA,"15.5","Permanent","Single",2020-12-18,"Winter","Dry","December",36.18103416,2807.04635599769,3276.96121148288,2381.56000154908,2078.03640946996
"WS18351_3","FLK",2018,"WaltonSmith","Middle Keys",24.5975,-81.183833,"18","12/18/2018","12/18/2018","03:15:00 AM","08:15:00 AM",0,2051.697888,2376.775377,8.05993497977019,390.231002118551,3.62826992532762,36.36835448,NA,NA,24.9,0,NA,"18","Permanent","Single",2020-12-18,"Winter","Dry","December",36.36835448,2807.04635599769,3276.96121148288,2392.96426511836,2097.79825690147
"WS18351_4","FLK",2018,"WaltonSmith","Middle Keys",24.634633,-81.193383,"17","12/18/2018","12/18/2018","03:50:00 AM","08:50:00 AM",0,2082.400908,2392.111887,8.04147987397341,414.171434962563,3.45821632370843,36.55827469,NA,NA,24.17,0,NA,"17","Permanent","Single",2020-12-18,"Winter","Dry","December",36.55827469,2807.04635599769,3276.96121148288,2409.79822166788,2133.31832963383
"WS18351_5","FLK",2018,"WaltonSmith","Middle Keys",24.671583,-81.20375,"16","12/18/2018","12/18/2018","04:10:00 AM","09:10:00 AM",0,1834.164181,2099.543753,8.0267398941872,375.368971386432,2.77447797027108,37.6227623,NA,NA,22.14,0,NA,"16","Permanent","Single",2020-12-18,"Winter","Dry","December",37.6227623,2807.04635599769,3276.96121148288,2148.86525521979,1934.74461228063
"WS18351_6","FLK",2018,"WaltonSmith","Lower Keys",24.609833,-81.42155,"19","12/18/2018","12/18/2018","05:50:00 AM","10:50:00 AM",0,2040.869395,2329.804618,8.02477075441206,422.155444752733,3.18646960992403,36.85031948,NA,NA,23.35,0,NA,"19","Permanent","Single",2020-12-18,"Winter","Dry","December",36.85031948,2807.04635599769,3276.96121148288,2353.76776667678,2102.93574338941
"WS18351_7","FLK",2018,"WaltonSmith","Lower Keys",24.574017,-81.4184,"20","12/18/2018","12/18/2018","06:06:00 AM","11:06:00 AM",0,2048.469265,2366.642643,8.0494080702782,400.084725328338,3.54929146900134,36.43777593,NA,NA,24.91,0,NA,"20","Permanent","Single",2020-12-18,"Winter","Dry","December",36.43777593,2807.04635599769,3276.96121148288,2384.02026394062,2096.94357787368
"WS18351_8","FLK",2018,"WaltonSmith","Lower Keys",24.535482,-81.414767,"21LK","12/18/2018","12/18/2018","06:30:00 AM","11:30:00 AM",0,2049.317346,2375.807087,8.06079939454763,389.156230182527,3.64883416102475,36.29631051,NA,NA,25.06,0,NA,"21LK","Permanent","Single",2020-12-18,"Winter","Dry","December",36.29631051,2807.04635599769,3276.96121148288,2391.2086523071,2093.16223334534
"WS18351_9","FLK",2018,"WaltonSmith","Lower Keys",24.483717,-81.39145,"21.5","12/18/2018","12/18/2018","07:21:00 AM","12:21:00 PM",0,2041.461796,2374.469041,8.04934054242541,400.350556626401,3.75454523347097,36.1967541,NA,NA,26.6,0,NA,"21.5","Permanent","Single",2020-12-18,"Winter","Dry","December",36.1967541,2807.04635599769,3276.96121148288,2388.77111554128,2082.31045847791
"WS18351_10","FLK",2018,"WaltonSmith","Lower Keys",24.476217,-81.71755,"WS","12/18/2018","12/18/2018","09:55:00 AM","02:55:00 PM",0,2056.18208,2379.126772,8.0483043407628,403.359163143939,3.62348352638952,36.30809973,NA,NA,25.47,0,NA,"WS","Permanent","Single",2020-12-18,"Winter","Dry","December",36.30809973,2807.04635599769,3276.96121148288,2394.54375874543,2100.16402519012
"WS18351_11","FLK",2018,"WaltonSmith","Lower Keys",24.397933,-81.8276,"22.5","12/18/2018","12/18/2018","11:24:00 AM","04:24:00 PM",0,2051.908381,2384.847445,8.05907576786163,391.821389335671,3.73616108667327,36.29369068,NA,NA,25.76,0,NA,"22.5","Permanent","Single",2020-12-18,"Winter","Dry","December",36.29369068,2807.04635599769,3276.96121148288,2399.89674932894,2095.57545920587
"WS18351_12","FLK",2018,"WaltonSmith","Lower Keys",24.45515,-81.82775,"22","12/18/2018","12/18/2018","12:00:00 PM","05:00:00 PM",0,2052.042937,2382.937323,8.06752026543523,382.997751659561,3.69645155621584,36.30155017,NA,NA,25,0,NA,"22","Permanent","Single",2020-12-18,"Winter","Dry","December",36.30155017,2807.04635599769,3276.96121148288,2398.14326273017,2095.96096752275
"WS18351_13","FLK",2018,"WaltonSmith","Lower Keys",24.485783,-81.827833,"23","12/18/2018","12/18/2018","12:10:00 PM","05:10:00 PM",0,2051.436092,2376.408901,8.05030905741905,400.512317826682,3.64650488132883,36.2832113,NA,NA,25.6,0,NA,"23","Permanent","Single",2020-12-18,"Winter","Dry","December",36.2832113,2807.04635599769,3276.96121148288,2391.63905369754,2094.7786635478
"WS18351_14","FLK",2018,"WaltonSmith","Lower Keys",24.536783,-81.828317,"24","12/18/2018","12/18/2018","12:30:00 PM","05:30:00 PM",0,2065.067738,2355.68682,8.01521684267606,438.711483388284,3.24159824457697,36.62768877,NA,NA,24.1,0,NA,"24","Permanent","Single",2020-12-18,"Winter","Dry","December",36.62768877,2807.04635599769,3276.96121148288,2375.74467438959,2118.92277126762
"WS18351_37","FLK",2018,"WaltonSmith","Middle Keys",24.701083,-81.029067,"13","12/18/2018","12/18/2018","12:51:00 AM","05:51:00 AM",0,2089.951398,2411.961504,8.05982633499608,396.150360786674,3.5778261937979,36.79008097,NA,NA,23.89,0,NA,"13","Permanent","Single",2020-12-18,"Winter","Dry","December",36.79008097,2807.04635599769,3276.96121148288,2431.18499730171,2147.7072828009
"WS18351_38","FLK",2018,"WaltonSmith","Middle Keys",24.6754,-81.022733,"14","12/18/2018","12/18/2018","01:04:00 AM","06:04:00 AM",0,2077.942233,2394.641653,8.04631505572658,408.852479094352,3.54589103613904,36.44301517,NA,NA,24.67,0,NA,"14","Permanent","Single",2020-12-18,"Winter","Dry","December",36.44301517,2807.04635599769,3276.96121148288,2410.97142812505,2125.41916560279
"CalVal_Dec2018_9","FLK",2018,"CalVal","FLK",24.8977,-80.6181666666667,"MapCO2_Buoy","12/31/2018","12/31/2018","10:17:00 AM","03:17:00 PM",0,2113.86,2394.84,7.993,474.3,3.178,36.435,NA,36.4352,24.17,0,NA,"MapCO2_Buoy","Permanent","Single",2020-12-31,"Winter","Dry","December",36.435,2807.04635599769,3276.96121148288,2411.07483246485,2159.66898143208
"CalVal_Dec2018_10","FLK",2018,"CalVal","FLK",24.8977,-80.6181666666667,"MapCO2_Buoy","12/31/2018","12/31/2018","10:17:00 AM","03:17:00 PM",0,2115.13,2376.57,7.961,513.9,2.974,36.429,NA,36.4286,24.17,0,NA,"MapCO2_Buoy","Permanent","Single",2020-12-31,"Winter","Dry","December",36.429,2807.04635599769,3276.96121148288,2393.45629149086,2160.70514071781
"CalVal_Dec2018_11","FLK",2018,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","12/31/2018","12/31/2018","10:27:00 AM","03:27:00 PM",0,2112.59,2383.1,7.973,499.7,3.072,36.433,NA,36.4325,24.45,0,NA,"CalVal_N","Permanent","Single",2020-12-31,"Winter","Dry","December",36.433,2807.04635599769,3276.96121148288,2399.77485873095,2158.38759959528
"CalVal_Dec2018_12","FLK",2018,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","12/31/2018","12/31/2018","10:32:00 AM","03:32:00 PM",0,2108.13,2395.83,7.993,474.3,3.261,36.444,NA,36.4443,24.95,0,NA,"ADCP_NE","Permanent","Single",2020-12-31,"Winter","Dry","December",36.444,2807.04635599769,3276.96121148288,2412.12339309792,2154.44193802495
"CalVal_Dec2018_13","FLK",2018,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","12/31/2018","12/31/2018","10:37:00 AM","03:37:00 PM",0,2138.2,2412.59,7.962,519.1,3.129,36.717,NA,36.7167,25.1,0,NA,"CalVal_SE","Permanent","Single",2020-12-31,"Winter","Dry","December",36.717,2807.04635599769,3276.96121148288,2431.03599404222,2191.45198137419
"CalVal_Dec2018_14","FLK",2018,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","12/31/2018","12/31/2018","10:45:00 AM","03:45:00 PM",0,2104.71,2397.21,8.002,463.4,3.309,36.444,NA,36.4443,24.91,0,NA,"CalVal_S","Permanent","Single",2020-12-31,"Winter","Dry","December",36.444,2807.04635599769,3276.96121148288,2413.44871413842,2151.15744675067
"CalVal_Dec2018_15","FLK",2018,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","12/31/2018","12/31/2018","10:49:00 AM","03:49:00 PM",0,2113.37,2393.23,7.98,490.8,3.179,36.465,NA,36.4653,24.91,0,NA,"ADCP_S","Permanent","Single",2020-12-31,"Winter","Dry","December",36.465,2807.04635599769,3276.96121148288,2409.8552834646,2160.11787124153
"CalVal_Dec2018_16","FLK",2018,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","12/31/2018","12/31/2018","11:04:00 AM","04:04:00 PM",0,2083.55,2390.58,8.025,432.8,3.455,36.434,NA,36.4338,25.05,0,NA,"Transect 2","Permanent","Single",2020-12-31,"Winter","Dry","December",36.434,2807.04635599769,3276.96121148288,2406.97163293903,2130.52128169475
"CalVal_Dec2018_17","FLK",2018,"CalVal","FLK",24.8694,-80.5850166666667,"Transect 3","12/31/2018","12/31/2018","11:21:00 AM","04:21:00 PM",0,2069.15,2374.59,8.018,438.3,3.445,36.337,NA,36.3369,25.59,0,NA,"Transect 3","Permanent","Single",2020-12-31,"Winter","Dry","December",36.337,2807.04635599769,3276.96121148288,2390.50199460519,2113.59075156872
"CalVal_Dec2018_18","FLK",2018,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","12/31/2018","12/31/2018","11:37:00 AM","04:37:00 PM",0,2048.82,2379.65,8.052,398.7,3.718,36.292,NA,36.2924,26.06,0,NA,"Transect 4","Permanent","Single",2020-12-31,"Winter","Dry","December",36.292,2807.04635599769,3276.96121148288,2394.8653668012,2092.54198956343
"CalVal_Jan2019_1","FLK",2019,"CalVal","FLK",24.8547,-80.56741667,"Transect 4","1/14/2019","1/14/2019","11:03:00 AM","04:03:00 PM",0,2053.16,2386.99,8.078,372.294,3.715,36.35656567,NA,NA,24.5,NA,NA,"Transect 4","Permanent","Single",2020-01-14,"Winter","Dry","January",36.35656567,2807.04635599769,3276.96121148288,2402.66348349632,2098.82346352598
"CalVal_Jan2019_2","FLK",2019,"CalVal","FLK",24.8694,-80.58501667,"Transect 3","1/14/2019","1/14/2019","11:21:00 AM","04:21:00 PM",0,2059.34,2384.87,8.068,382.879,3.625,36.37228407,NA,NA,24.3,NA,NA,"Transect 3","Permanent","Single",2020-01-14,"Winter","Dry","January",36.37228407,2807.04635599769,3276.96121148288,2400.79822400021,2105.27943532928
"CalVal_Jan2019_3","FLK",2019,"CalVal","FLK",24.88546667,-80.6041,"Transect 2","1/14/2019","1/14/2019","11:34:00 AM","04:34:00 PM",0,2069.51,2403.43,8.096,358,3.69,36.48492858,NA,NA,23.1,NA,NA,"Transect 2","Permanent","Single",2020-01-14,"Winter","Dry","January",36.48492858,2807.04635599769,3276.96121148288,2419.85709704261,2118.65299911414
"CalVal_Jan2019_4","FLK",2019,"CalVal","FLK",24.89646667,-80.6182,"ADCP_S","1/14/2019","1/14/2019","11:46:00 AM","04:46:00 PM",0,2072.34,2401.49,8.09,364.008,3.637,36.51898251,NA,NA,23,NA,NA,"ADCP_S","Permanent","Single",2020-01-14,"Winter","Dry","January",36.51898251,2807.04635599769,3276.96121148288,2418.35884379682,2122.44540890389
"CalVal_Jan2019_5","FLK",2019,"CalVal","FLK",24.89558333,-80.61663333,"CalVal_S","1/14/2019","1/14/2019","11:55:00 AM","04:55:00 PM",0,2070.29,2402.89,8.095,358.81,3.673,36.516363,NA,NA,23,NA,NA,"CalVal_S","Permanent","Single",2020-01-14,"Winter","Dry","January",36.516363,2807.04635599769,3276.96121148288,2419.67282539939,2120.39771686813
"CalVal_Jan2019_6","FLK",2019,"CalVal","FLK",24.89663333,-80.6153,"CalVal_SE","1/14/2019","1/14/2019","12:02:00 PM","05:02:00 PM",0,2078.45,2408.01,8.087,367.143,3.646,36.54386765,NA,NA,23.1,NA,NA,"CalVal_SE","Permanent","Single",2020-01-14,"Winter","Dry","January",36.54386765,2807.04635599769,3276.96121148288,2424.86807662996,2129.08346620266
"CalVal_Jan2019_7","FLK",2019,"CalVal","FLK",24.89818333,-80.61606667,"ADCP_NE","1/14/2019","1/14/2019","12:10:00 PM","05:10:00 PM",0,2078.22,2400.16,8.075,378.921,3.567,36.53600922,NA,NA,23.2,NA,NA,"ADCP_NE","Permanent","Single",2020-01-14,"Winter","Dry","January",36.53600922,2807.04635599769,3276.96121148288,2417.2658965565,2128.61624175001
