"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"NCRMP_DRTO_July2018_11","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/11/18","7/11/18","2:00:00 AM","6:00:00 AM",15,2069.4,2382.8,7.968,500.149,3.606,36.501,NA,NA,29.62,0,NA,"Transect 6","Permanent","Diurnal",2018-07-11,"Summer","Wet","July",36.501,2375.01035637064,2083.63984694162,2382.47967302026,2069.98557327907
"NCRMP_DRTO_July2018_12","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/11/18","7/11/18","5:00:00 AM","9:00:00 AM",15,2057.87,2384.95,7.985,476.198,3.753,36.544,NA,NA,29.88,0,NA,"Transect 6","Permanent","Diurnal",2018-07-11,"Summer","Wet","July",36.544,2375.01035637064,2083.63984694162,2384.5300457048,2058.95878731605
"NCRMP_DRTO_July2018_13","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/11/18","7/11/18","8:00:00 AM","12:00:00 PM",15,2062.08,2388.9,7.985,477.916,3.755,36.505,NA,NA,29.88,0,NA,"Transect 6","Permanent","Diurnal",2018-07-11,"Summer","Wet","July",36.505,2375.01035637064,2083.63984694162,2388.32736847933,2062.96885275023
"NCRMP_DRTO_23","DRTO",2018,"NCRMP","DRTO",26.6613,-82.98995,"7/11/18","7/11/18","8:49:00 AM","12:49:00 PM",0,2051.49,2401.95,8.023,432.268,4.022,36.347,NA,34.8,29.8,0,NA,"2639","Random","Single",2018-07-11,"Summer","Wet","July",36.347,2375.01035637064,2083.63984694162,2400.95163149727,2052.68145579636
"NCRMP_DRTO_24","DRTO",2018,"NCRMP","DRTO",24.65232,-82.998,"7/11/18","7/11/18","9:55:00 AM","1:55:00 PM",0,2052.29,2399.39,8.015,440.822,3.971,36.621,NA,34.5,29.8,0,NA,"2104","Random","Single",2018-07-11,"Summer","Wet","July",36.621,2375.01035637064,2083.63984694162,2398.31085409128,2053.67767652146
"NCRMP_DRTO_July2018_14","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/11/18","7/11/18","11:00:00 AM","3:00:00 PM",15,2053.11,2388.47,7.998,459.228,3.838,36.56,NA,NA,29.81,0,NA,"Transect 6","Permanent","Diurnal",2018-07-11,"Summer","Wet","July",36.56,2375.01035637064,2083.63984694162,2387.89568260225,2054.41269587606
"NCRMP_DRTO_July2018_15","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/11/18","7/11/18","2:00:00 PM","6:00:00 PM",15,2048.08,2385.63,8.002,454.542,3.862,36.532,NA,NA,29.88,0,NA,"Transect 6","Permanent","Diurnal",2018-07-11,"Summer","Wet","July",36.532,2375.01035637064,2083.63984694162,2385.18465635497,2049.57123194773
"NCRMP_DRTO_July2018_16","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/11/18","7/11/18","5:00:00 PM","9:00:00 PM",15,2046.23,2385.19,8,456.529,3.886,36.493,NA,NA,30.19,0,NA,"Transect 6","Permanent","Diurnal",2018-07-11,"Summer","Wet","July",36.493,2375.01035637064,2083.63984694162,2384.77353087062,2047.76051000148
"NCRMP_DRTO_22","DRTO",2018,"NCRMP","DRTO",24.63682,-83.05272,"7/11/18","7/11/18","5:21:00 PM","9:21:00 PM",0,2036.76,2400.28,8.034,416.432,4.156,36.554,NA,34.4,30.2,0,NA,"2113","Random","Single",2018-07-11,"Summer","Wet","July",36.554,2375.01035637064,2083.63984694162,2399.20572560595,2038.75297702433
"NCRMP_DRTO_July2018_17","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/11/18","7/12/18","8:00:00 PM","12:00:00 AM",15,2054.31,2391.99,7.998,459.746,3.873,36.506,NA,NA,30.06,0,NA,"Transect 6","Permanent","Diurnal",2018-07-11,"Summer","Wet","July",36.506,2375.01035637064,2083.63984694162,2391.28953039758,2055.51995862308
"NCRMP_DRTO_July2018_18","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/11/18","7/12/18","11:00:00 PM","3:00:00 AM",15,2058.34,2396.17,8.003,455.425,3.87,36.49,NA,NA,29.75,0,NA,"Transect 6","Permanent","Diurnal",2018-07-11,"Summer","Wet","July",36.49,2375.01035637064,2083.63984694162,2395.30598605076,2059.37307130565
"NCRMP_DRTO_July2018_19","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/12/18","7/12/18","2:00:00 AM","6:00:00 AM",15,2058.6,2394.35,8,458.828,3.848,36.482,NA,NA,29.75,0,NA,"Transect 6","Permanent","Diurnal",2018-07-12,"Summer","Wet","July",36.482,2375.01035637064,2083.63984694162,2393.56437004937,2059.61718801512
"NCRMP_DRTO_July2018_20","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/12/18","7/12/18","5:00:00 AM","9:00:00 AM",15,2064.27,2392.08,7.984,478.659,3.766,36.537,NA,NA,29.94,0,NA,"Transect 6","Permanent","Diurnal",2018-07-12,"Summer","Wet","July",36.537,2375.01035637064,2083.63984694162,2391.36193222601,2065.08483030214
"NCRMP_DRTO_July2018_21","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/12/18","7/12/18","8:00:00 AM","12:00:00 PM",15,2062.23,2396.62,7.998,462.373,3.836,36.469,NA,NA,29.75,0,NA,"Transect 6","Permanent","Diurnal",2018-07-12,"Summer","Wet","July",36.469,2375.01035637064,2083.63984694162,2395.74954656032,2063.09240547197
"NCRMP_DRTO_27","DRTO",2018,"NCRMP","DRTO",24.73176,-82.78242,"7/12/18","7/12/18","9:00:00 AM","1:00:00 PM",0,2046.64,2398.64,8.024,429.28,4.019,36.601,NA,35.1,29.7,0,NA,"2194","Random","Single",2018-07-12,"Summer","Wet","July",36.601,2375.01035637064,2083.63984694162,2397.60639273652,2048.25844635266
"NCRMP_DRTO_July2018_22","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/12/18","7/12/18","11:00:00 AM","3:00:00 PM",15,2055.33,2389.89,7.997,461.723,3.836,36.477,NA,NA,29.88,0,NA,"Transect 6","Permanent","Diurnal",2018-07-12,"Summer","Wet","July",36.477,2375.01035637064,2083.63984694162,2389.28750435506,2056.47630161287
"NCRMP_DRTO_26","DRTO",2018,"NCRMP","DRTO",24.72407,-82.79554,"7/12/18","7/12/18","12:59:00 PM","4:59:00 PM",0,2051.92,2400.65,8.016,439.833,4.002,36.469,NA,35.1,30,0,NA,"2190","Random","Single",2018-07-12,"Summer","Wet","July",36.469,2375.01035637064,2083.63984694162,2399.61721499105,2053.19770037997
"NCRMP_DRTO_July2018_23","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/12/18","7/12/18","2:35:00 PM","6:35:00 PM",15,2050.88,2385.81,7.998,460.076,3.84,36.452,NA,NA,29.94,0,NA,"Transect 6","Permanent","Diurnal",2018-07-12,"Summer","Wet","July",36.452,2375.01035637064,2083.63984694162,2385.37981557803,2052.18492970919
"NCRMP_DRTO_25","DRTO",2018,"NCRMP","DRTO",24.70561,-82.79294,"7/12/18","7/12/18","4:11:00 PM","8:11:00 PM",0,2056.97,2397.3,8.003,456.105,3.918,36.409,NA,35.1,30.1,0,NA,"2168","Random","Single",2018-07-12,"Summer","Wet","July",36.409,2375.01035637064,2083.63984694162,2396.43740811685,2058.00210234669
"NCRMP_DRTO_29","DRTO",2018,"NCRMP","DRTO",24.67769,-83.08495,"7/13/18","7/13/18","8:15:00 AM","12:15:00 PM",0,2066.19,2404.38,8,461.993,3.916,36.146,NA,34.9,30.2,0,NA,"2075","Random","Single",2018-07-13,"Summer","Wet","July",36.146,2375.01035637064,2083.63984694162,2403.44884270461,2066.74324308624
"NCRMP_DRTO_28","DRTO",2018,"NCRMP","DRTO",24.66156,-83.06049,"7/13/18","7/13/18","10:21:00 AM","2:21:00 PM",0,2050.82,2406.84,8.027,427.897,4.095,36.273,NA,34.9,30.1,0,NA,"2085","Random","Single",2018-07-13,"Summer","Wet","July",36.273,2375.01035637064,2083.63984694162,2405.72293947729,2051.97181168243
"NCRMP_DRTO_32","DRTO",2018,"NCRMP","DRTO",24.70279,-83.03613,"7/14/18","7/14/18","10:47:00 AM","2:47:00 PM",0,2047.65,2395.99,8.015,440.144,4.009,36.291,NA,34.4,30.2,0,NA,"2073","Random","Single",2018-07-14,"Summer","Wet","July",36.291,2375.01035637064,2083.63984694162,2395.2436794267,2048.93028691416
"NCRMP_DRTO_31","DRTO",2018,"NCRMP","DRTO",24.69777,-83.03616,"7/14/18","7/14/18","12:31:00 PM","4:31:00 PM",0,2042.89,2400.82,8.024,429.234,4.108,36.471,NA,35,30.4,0,NA,"2063","Random","Single",2018-07-14,"Summer","Wet","July",36.471,2375.01035637064,2083.63984694162,2399.77900891726,2044.53358051194
"NCRMP_DRTO_30","DRTO",2018,"NCRMP","DRTO",24.70928,-82.99497,"7/14/18","7/14/18","5:04:00 PM","9:04:00 PM",0,2050.28,2411.42,8.018,437.376,4.154,36.615,NA,35,30.9,0,NA,"2056","Random","Single",2018-07-14,"Summer","Wet","July",36.615,2375.01035637064,2083.63984694162,2409.81405777792,2051.75142299087
"NCRMP_DRTO_33","DRTO",2018,"NCRMP","DRTO",24.72127,-82.81911,"7/15/18","7/15/18","12:00:00 PM","4:00:00 PM",0,2066.12,2397.74,7.992,470.958,3.811,36.584,NA,35.3,29.8,0,NA,"2193","Random","Single",2018-07-15,"Summer","Wet","July",36.584,2375.01035637064,2083.63984694162,2396.75586060822,2066.87856761304
"NCRMP_DRTO_35","DRTO",2018,"NCRMP","DRTO",24.70951,-82.86896,"7/15/18","7/15/18","2:18:00 PM","6:18:00 PM",0,2062.83,2402.61,7.984,480.125,3.93,36.621,NA,34.5,31.1,0,NA,"2297","Random","Single",2018-07-15,"Summer","Wet","July",36.621,2375.01035637064,2083.63984694162,2401.38832330294,2063.75113164284
"NCRMP_DRTO_34","DRTO",2018,"NCRMP","DRTO",24.68712,-82.40653,"7/15/18","7/15/18","5:23:00 PM","9:23:00 PM",0,2065.85,2404.29,7.996,465.809,3.89,36.66,NA,34.8,30.1,0,NA,"2285","Random","Single",2018-07-15,"Summer","Wet","July",36.66,2375.01035637064,2083.63984694162,2402.96418962289,2066.65554135088
"NCRMP_DRTO_37","DRTO",2018,"NCRMP","DRTO",24.64494,-82.96844,"7/16/18","7/16/18","9:48:00 AM","1:48:00 PM",0,2053.25,2404.26,8.016,439.953,4.024,36.59,NA,35.2,30.1,0,NA,"2160","Random","Single",2018-07-16,"Summer","Wet","July",36.59,2375.01035637064,2083.63984694162,2402.98897148481,2054.57057547519
"NCRMP_DRTO_36","DRTO",2018,"NCRMP","DRTO",24.72063,-82.86874,"7/16/18","7/16/18","4:39:00 PM","8:39:00 PM",0,2054.91,2399.78,7.993,466.838,3.977,36.649,NA,35,31,0,NA,"2300","Random","Single",2018-07-16,"Summer","Wet","July",36.649,2375.01035637064,2083.63984694162,2398.66550458826,2056.20268240898
"NCRMP_DRTO_38","DRTO",2018,"NCRMP","DRTO",24.66503,-83.0108,"7/17/18","7/17/18","11:54:00 AM","3:54:00 PM",0,2058.5,2409.98,8.012,445.072,4.036,36.617,NA,35.2,30.3,0,NA,"2082","Random","Single",2018-07-17,"Summer","Wet","July",36.617,2375.01035637064,2083.63984694162,2408.435746955,2059.61017102724
"NCRMP_DRTO_41","DRTO",2018,"NCRMP","DRTO",24.65643,-82.9502,"7/18/18","7/18/18","8:27:00 AM","12:27:00 PM",0,2057.94,2411.89,8.014,442.938,4.065,36.633,NA,35.3,30.4,0,NA,"2301","Random","Single",2018-07-18,"Summer","Wet","July",36.633,2375.01035637064,2083.63984694162,2410.2460052945,2059.08562962508
"NCRMP_DRTO_39","DRTO",2018,"NCRMP","DRTO",24.67692,-82.91532,"7/18/18","7/18/18","12:20:00 PM","4:20:00 PM",0,2066.25,2417.21,8.007,453.318,4.037,36.693,NA,35.1,30.5,0,NA,"2287","Random","Single",2018-07-18,"Summer","Wet","July",36.693,2375.01035637064,2083.63984694162,2415.26292571704,2067.05236041949
"NCRMP_DRTO_40","DRTO",2018,"NCRMP","DRTO",24.63127,-82.937,"7/18/18","7/18/18","5:08:00 PM","9:08:00 PM",0,2043.75,2398.21,8.008,447.098,4.075,36.653,NA,35.1,31,0,NA,"2860","Random","Single",2018-07-18,"Summer","Wet","July",36.653,2375.01035637064,2083.63984694162,2397.16372790988,2045.54897735505
"NCRMP_DRTO_43","DRTO",2018,"NCRMP","DRTO",24.5986,-83.04181,"7/19/18","7/19/18","9:18:00 AM","1:18:00 PM",0,2073.05,2409.2,7.982,484.729,3.89,36.594,NA,35,30.8,0,NA,"2539","Random","Single",2018-07-19,"Summer","Wet","July",36.594,2375.01035637064,2083.63984694162,2407.71073148753,2073.51128370839
"NCRMP_DRTO_42","DRTO",2018,"NCRMP","DRTO",24.63275,-83.02652,"7/19/18","7/19/18","3:20:00 PM","7:20:00 PM",0,2064.74,2403.03,7.981,484.731,3.92,36.574,NA,35.2,31.2,0,NA,"2502","Random","Single",2018-07-19,"Summer","Wet","July",36.574,2375.01035637064,2083.63984694162,2401.82414559325,2065.55337450337
"NCRMP_DRTO_45","DRTO",2018,"NCRMP","DRTO",24.58544,-82.97955,"7/20/18","7/20/18","8:59:00 AM","12:59:00 PM",0,2066.41,2399.37,7.982,483.199,3.847,36.556,NA,35.1,30.6,0,NA,"2232","Random","Single",2018-07-20,"Summer","Wet","July",36.556,2375.01035637064,2083.63984694162,2398.3331358604,2067.14338554112
"NCRMP_DRTO_44","DRTO",2018,"NCRMP","DRTO",24.59418,-82.921391,"7/20/18","7/20/18","3:56:00 PM","7:56:00 PM",0,2059.27,2402.53,7.996,464.449,3.96,36.531,NA,35,30.7,0,NA,"2206","Random","Single",2018-07-20,"Summer","Wet","July",36.531,2375.01035637064,2083.63984694162,2401.37666244021,2060.29133080583
"CalVal_July2018_12","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"7/26/18","7/26/18","11:17:00 AM","3:17:00 PM",0,2003.39,2328.98,7.972,482.003,3.762,36.252,NA,31.9,31.5,0,NA,"MapCO2_Buoy","Permanent","Single",2018-07-26,"Summer","Wet","July",36.252,2832.89295825478,3281.61070804973,2346.38315082575,2047.53466309385
"CalVal_July2018_13","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"7/26/18","7/26/18","11:17:00 AM","3:17:00 PM",0,2001.47,2326.66,7.972,481.579,3.758,36.228,NA,31.9,31.5,0,NA,"MapCO2_Buoy","Permanent","Single",2018-07-26,"Summer","Wet","July",36.228,2832.89295825478,3281.61070804973,2343.81949190507,2044.86220463412
"CalVal_July2018_14","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"7/26/18","7/26/18","11:21:00 AM","3:21:00 PM",0,2008.4,2331.46,7.97,486.162,3.738,36.201,NA,32.6,31.4,0,NA,"CalVal_N","Permanent","Single",2018-07-26,"Summer","Wet","July",36.201,2832.89295825478,3281.61070804973,2348.09547920952,2050.63988454373
"CalVal_July2018_15","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"7/26/18","7/26/18","11:26:00 AM","3:26:00 PM",0,2000.54,2328.59,7.977,474.799,3.784,36.265,NA,32.9,31.4,0,NA,"ADCP_NE","Permanent","Single",2018-07-26,"Summer","Wet","July",36.265,2832.89295825478,3281.61070804973,2346.18115516868,2045.22645927707
"CalVal_July2018_16","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"7/26/18","7/26/18","11:29:00 AM","3:29:00 PM",0,2003.34,2333.82,7.978,475.325,3.819,36.254,NA,32.9,31.6,0,NA,"CalVal_SE","Permanent","Single",2018-07-26,"Summer","Wet","July",36.254,2832.89295825478,3281.61070804973,2351.08257763699,2047.55447200018
"CalVal_July2018_17","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"7/26/18","7/26/18","11:33:00 AM","3:33:00 PM",0,1997.46,2331.73,7.984,466.565,3.856,36.271,NA,33,31.6,0,NA,"CalVal_S","Permanent","Single",2018-07-26,"Summer","Wet","July",36.271,2832.89295825478,3281.61070804973,2349.29163656756,2042.45891235233
"CalVal_July2018_18","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"7/26/18","7/26/18","11:36:00 AM","3:36:00 PM",0,2005.14,2330.34,7.972,483.13,3.76,36.227,NA,33,31.5,0,NA,"ADCP_S","Permanent","Single",2018-07-26,"Summer","Wet","July",36.227,2832.89295825478,3281.61070804973,2347.36135091999,2048.3737637336
"WS18218_1","FLK",2018,"WaltonSmith","FLK",25.64551,-80.12695,"8/6/18","8/6/18","10:43:00 AM","2:43:00 PM",0,2135.83,2377.84,7.86,685.749,2.968,34.518,NA,36.4,30.3,0,NA,"1","Permanent","Single",2018-08-06,"Summer","Wet","August",34.518,2832.89295825478,3281.61070804973,2371.48576377893,2119.83062862043
"WS18218_2","FLK",2018,"WaltonSmith","FLK",25.6421,-80.1044,"8/6/18","8/6/18","10:57:00 AM","2:57:00 PM",0,2018.04,2342.63,7.983,470.874,3.722,36.452,NA,36.44,30.32,0,NA,"2","Permanent","Single",2018-08-06,"Summer","Wet","August",36.452,2832.89295825478,3281.61070804973,2362.15874507259,2068.37207143883
"WS18218_3","FLK",2018,"WaltonSmith","FLK",25.64551,-80.08136,"8/6/18","8/6/18","11:26:00 AM","3:26:00 PM",0,2047.85,2366.59,7.973,490.442,3.679,36.36,NA,36.24,30.2,0,NA,"3","Permanent","Single",2018-08-06,"Summer","Wet","August",36.36,2832.89295825478,3281.61070804973,2384.03147478621,2093.99726520758
"WS18218_4","FLK",2018,"WaltonSmith","FLK",25.33527,-80.22378,"8/6/18","8/6/18","1:53:00 PM","5:53:00 PM",0,1970.15,2353.8,8.066,372.164,4.375,36.152,NA,36.07,30.92,0,NA,"EK_IN","Permanent","Single",2018-08-06,"Summer","Wet","August",36.152,2832.89295825478,3281.61070804973,2369.06651604087,2011.94029474644
"WS18218_5","FLK",2018,"WaltonSmith","FLK",25.31525,-80.19479,"8/6/18","8/6/18","2:08:00 PM","6:08:00 PM",0,2046.74,2400.68,8.019,435.81,4.078,36.288,NA,36.19,30.47,0,NA,"EK_MID","Permanent","Single",2018-08-06,"Summer","Wet","August",36.288,2832.89295825478,3281.61070804973,2416.02089203682,2090.57028747707
"WS18218_6","FLK",2018,"WaltonSmith","FLK",25.29516,-80.16249,"8/6/18","8/6/18","2:23:00 PM","6:23:00 PM",0,2045.93,2400.23,8.019,435.143,4.08,36.305,NA,36.23,30.47,0,NA,"EK_OFF","Permanent","Single",2018-08-06,"Summer","Wet","August",36.305,2832.89295825478,3281.61070804973,2415.78226994966,2090.34711400647
"WS18218_7","FLK",2018,"WaltonSmith","FLK",25.10681,-80.38108,"8/6/18","8/6/18","4:26:00 PM","8:26:00 PM",0,1955.21,2346.16,8.08,356.243,4.442,36.154,NA,36.1,30.79,0,NA,"4","Permanent","Single",2018-08-06,"Summer","Wet","August",36.154,2832.89295825478,3281.61070804973,2361.69603567589,1997.54740159013
"WS18218_8","FLK",2018,"WaltonSmith","FLK",25.09345,-80.35448,"8/6/18","8/6/18","4:38:00 PM","8:38:00 PM",0,2013.19,2385.77,8.042,404.038,4.277,36.264,NA,36.19,30.97,0,NA,"5","Permanent","Single",2018-08-06,"Summer","Wet","August",36.264,2832.89295825478,3281.61070804973,2401.35469609624,2057.40144316608
"WS18218_9","FLK",2018,"WaltonSmith","FLK",25.0789,-80.33379,"8/6/18","8/6/18","4:50:00 PM","8:50:00 PM",0,2050.22,2411.73,8.029,425.843,4.163,36.308,NA,36.27,30.45,0,NA,"5.5","Permanent","Single",2018-08-06,"Summer","Wet","August",36.308,2832.89295825478,3281.61070804973,2426.90244544996,2094.58099609257
"WS18218_10","FLK",2018,"WaltonSmith","FLK",25.06528,-80.31418,"8/6/18","8/6/18","4:59:00 PM","8:59:00 PM",0,2050.76,2402.85,8.02,435.981,4.052,36.309,NA,36.28,30.21,0,NA,"6","Permanent","Single",2018-08-06,"Summer","Wet","August",36.309,2832.89295825478,3281.61070804973,2418.35376579789,2095.13422062952
"WS18218_11","FLK",2018,"WaltonSmith","FLK",25.04873,-80.28635,"8/6/18","8/6/18","5:12:00 PM","9:12:00 PM",0,2053.5,2411.39,8.027,427.862,4.113,36.364,NA,36.31,30.14,0,NA,"6.5","Permanent","Single",2018-08-06,"Summer","Wet","August",36.364,2832.89295825478,3281.61070804973,2427.20041785996,2099.56597199923
"WS18218_12","FLK",2018,"WaltonSmith","FLK",25.00687,-80.37117,"8/6/18","8/6/18","5:52:00 PM","9:52:00 PM",0,2052.24,2406.96,8.027,427.517,4.073,36.329,NA,36.31,29.89,0,NA,"MR","Permanent","Single",2018-08-06,"Summer","Wet","August",36.329,2832.89295825478,3281.61070804973,2422.54162629086,2097.21326298544
"WS18218_13","FLK",2018,"WaltonSmith","FLK",24.89729,-80.52946,"8/6/18","8/6/18","7:58:00 PM","11:58:00 PM",0,2049.38,2403.64,8.023,432.24,4.073,36.346,NA,36.29,30.19,0,NA,"UK_OFF","Permanent","Single",2018-08-06,"Summer","Wet","August",36.346,2832.89295825478,3281.61070804973,2419.53650805621,2095.01315173705
"WS18218_14","FLK",2018,"WaltonSmith","FLK",24.92046,-80.54631,"8/6/18","8/7/18","8:10:00 PM","12:10:00 AM",0,2047.07,2409.27,8.031,423.199,4.173,36.232,NA,36.2,30.48,0,NA,"UK_MID","Permanent","Single",2018-08-06,"Summer","Wet","August",36.232,2832.89295825478,3281.61070804973,2423.67449007976,2089.04820027372
"WS18218_15","FLK",2018,"WaltonSmith","FLK",24.93456,-80.56488,"8/6/18","8/7/18","8:19:00 PM","12:19:00 AM",0,2011.16,2387.64,8.055,390.411,4.3,36.346,NA,36.3,30.41,0,NA,"UK_IN","Permanent","Single",2018-08-06,"Summer","Wet","August",36.346,2832.89295825478,3281.61070804973,2404.12903543198,2058.20855150594
"WS18218_16","FLK",2018,"WaltonSmith","FLK",24.81631,-80.75363,"8/6/18","8/7/18","9:47:00 PM","1:47:00 AM",0,2010.14,2408.58,8.089,356.772,4.531,36.381,NA,36.37,29.97,0,NA,"7","Permanent","Single",2018-08-06,"Summer","Wet","August",36.381,2832.89295825478,3281.61070804973,2424.68665444462,2058.40423264387
"WS18218_17","FLK",2018,"WaltonSmith","FLK",24.79327,-80.74132,"8/6/18","8/7/18","10:09:00 PM","2:09:00 AM",0,2034.7,2403.28,8.044,406.739,4.231,36.24,NA,36.19,30.3,0,NA,"8","Permanent","Single",2018-08-06,"Summer","Wet","August",36.24,2832.89295825478,3281.61070804973,2417.97978113234,2077.36471517609
"WS18218_18","FLK",2018,"WaltonSmith","FLK",24.7646,-80.72538,"8/6/18","8/7/18","10:25:00 PM","2:25:00 AM",0,2052.63,2407.61,8.025,430.607,4.083,36.299,NA,36.26,30.11,0,NA,"9","Permanent","Single",2018-08-06,"Summer","Wet","August",36.299,2832.89295825478,3281.61070804973,2422.82922264451,2096.61043857287
"WS18218_19","FLK",2018,"WaltonSmith","FLK",24.71796,-80.69349,"8/6/18","8/7/18","11:01:00 PM","3:01:00 AM",0,2053.12,2403.48,8.019,436.281,4.021,36.423,NA,36.37,29.94,0,NA,"9.5","Permanent","Single",2018-08-06,"Summer","Wet","August",36.423,2832.89295825478,3281.61070804973,2420.2566147653,2101.11555988125
"WS18218_20","FLK",2018,"WaltonSmith","FLK",24.71165,-80.82942,"8/7/18","8/7/18","12:08:00 AM","4:08:00 AM",0,2049.61,2400.78,8.024,430.789,4.035,36.262,NA,36.26,29.88,0,NA,"12","Permanent","Single",2018-08-07,"Summer","Wet","August",36.262,2832.89295825478,3281.61070804973,2415.81851285968,2092.48642417844
"WS18218_21","FLK",2018,"WaltonSmith","FLK",24.75327,-80.84756,"8/7/18","8/7/18","12:55:00 AM","4:55:00 AM",0,2037.53,2402.71,8.039,412.072,4.194,36.247,NA,36.2,30.27,0,NA,"11","Permanent","Single",2018-08-07,"Summer","Wet","August",36.247,2832.89295825478,3281.61070804973,2417.50951855171,2080.32991841912
"WS18218_22","FLK",2018,"WaltonSmith","FLK",24.78258,-80.86192,"8/7/18","8/7/18","1:10:00 AM","5:10:00 AM",0,2033.33,2378.55,8.021,429.83,3.945,36.378,NA,36.35,29.58,0,NA,"10","Permanent","Single",2018-08-07,"Summer","Wet","August",36.378,2832.89295825478,3281.61070804973,2395.76052824441,2080.61491988819
"WS18218_23","FLK",2018,"WaltonSmith","FLK",24.70121,-81.03151,"8/7/18","8/7/18","2:34:00 AM","6:34:00 AM",0,2014.84,2372.05,8.033,413.319,4.078,36.368,NA,36.3,30.09,0,NA,"13","Permanent","Single",2018-08-07,"Summer","Wet","August",36.368,2832.89295825478,3281.61070804973,2389.38483190972,2062.49019601331
"WS18218_24","FLK",2018,"WaltonSmith","FLK",24.6755,-81.02392,"8/7/18","8/7/18","2:46:00 AM","6:46:00 AM",0,2029.46,2390.51,8.036,413.182,4.139,36.252,NA,36.18,30.16,0,NA,"14","Permanent","Single",2018-08-07,"Summer","Wet","August",36.252,2832.89295825478,3281.61070804973,2405.78814917067,2072.7043089065
"WS18218_25","FLK",2018,"WaltonSmith","FLK",24.64277,-81.01682,"8/7/18","8/7/18","3:01:00 AM","7:01:00 AM",0,2045.82,2389.4,8.01,445.921,3.956,36.25,NA,36.21,30.17,0,NA,"15","Permanent","Single",2018-08-07,"Summer","Wet","August",36.25,2832.89295825478,3281.61070804973,2404.69286062948,2088.43347269137
"WS18218_26","FLK",2018,"WaltonSmith","FLK",24.59029,-80.99329,"8/7/18","8/7/18","3:25:00 AM","7:25:00 AM",0,2046.45,2397.28,8.02,434.694,4.029,36.355,NA,36.3,30.09,0,NA,"15.5","Permanent","Single",2018-08-07,"Summer","Wet","August",36.355,2832.89295825478,3281.61070804973,2413.51588387939,2092.4861094597
"WS18218_27","FLK",2018,"WaltonSmith","FLK",24.57768,-81.17918,"8/7/18","8/7/18","4:34:00 AM","8:34:00 AM",0,2050.11,2399.06,8.02,435.001,4.005,36.354,NA,36.32,29.85,0,NA,"18","Permanent","Single",2018-08-07,"Summer","Wet","August",36.354,2832.89295825478,3281.61070804973,2415.21805208442,2095.9770836414
"WS18218_28","FLK",2018,"WaltonSmith","FLK",24.63503,-81.19353,"8/7/18","8/7/18","5:16:00 AM","9:16:00 AM",0,2009.97,2369.63,8.038,408.049,4.111,36.235,NA,36.19,30.18,0,NA,"17","Permanent","Single",2018-08-07,"Summer","Wet","August",36.235,2832.89295825478,3281.61070804973,2385.41942330467,2053.31141781265
