"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"CalVal_Sept2018_10","FLK",2018,"CalVal","FLK",24.8694,-80.585,"09/07/18","09/07/18","11:42:00 AM","03:42:00 PM",0,2027.99,2379.77,7.992,465.9,4.132,35.763,NA,29.4,32.8,0,NA,"Transect 3","Permanent","Single",2018-09-07,"Fall","Wet","September",35.763,2761.01831444374,3227.6940676083,2387.90389435787,2053.58556534925
"CalVal_Sept2018_11","FLK",2018,"CalVal","FLK",24.8547,-80.5674,"09/07/18","09/07/18","11:56:00 AM","03:56:00 PM",0,2034.93,2385.31,7.989,471.1,4.121,35.757,NA,29.4,32.8,0,NA,"Transect 4","Permanent","Single",2018-09-07,"Fall","Wet","September",35.757,2761.01831444374,3227.6940676083,2393.26400044841,2060.18162623205
"NCRMP_SEFCRI_6","SEFCRI",2018,"NCRMP","FL",26.5292,-80.0298,"09/12/18","09/12/18","10:03:00 AM","02:03:00 PM",0,2039.78,2375.73,8.017,437.239,3.87,35.817,NA,34.6,29.4,0,NA,"3250","Random","Single",2018-09-12,"Fall","Wet","September",35.817,3756.45704413233,3986.89115752082,2407.22493243589,2084.1943790852
"NCRMP_SEFCRI_4","SEFCRI",2018,"NCRMP","FL",26.5254,-80.0316,"09/12/18","09/12/18","10:58:00 AM","02:58:00 PM",0,2044.38,2384.66,8.023,430.944,3.917,35.847,NA,35,29.3,0,NA,"3252","Random","Single",2018-09-12,"Fall","Wet","September",35.847,3756.45704413233,3986.89115752082,2417.07309165007,2090.2780375044
"NCRMP_SEFCRI_2","SEFCRI",2018,"NCRMP","FL",26.5244,-80.0327,"09/12/18","09/12/18","11:59:00 AM","03:59:00 PM",0,2040.2,2381.24,8.023,430.077,3.924,35.867,NA,32.9,29.4,0,NA,"3254","Random","Single",2018-09-12,"Fall","Wet","September",35.867,3756.45704413233,3986.89115752082,2414.48262350525,2087.2566602607
"NCRMP_SEFCRI_1","SEFCRI",2018,"NCRMP","FL",26.3775,-80.0539,"09/12/18","09/12/18","01:05:00 PM","05:05:00 PM",0,2050.13,2385.25,8.014,443.087,3.885,35.561,NA,32.6,29.6,0,NA,"3213","Random","Single",2018-09-12,"Fall","Wet","September",35.561,3756.45704413233,3986.89115752082,2406.88176377937,2080.68378109078
"NCRMP_SEFCRI_3","SEFCRI",2018,"NCRMP","FL",26.3359,-80.0652,"09/12/18","09/12/18","02:02:00 PM","06:02:00 PM",0,2143.48,2437.33,7.966,530.361,3.564,33.637,NA,32.1,29.5,0,NA,"3246","Random","Single",2018-09-12,"Fall","Wet","September",33.637,3756.45704413233,3986.89115752082,2383.87784430382,2068.78340376071
"NCRMP_SEFCRI_5","SEFCRI",2018,"NCRMP","FL",26.3165,-80.0889,"09/12/18","09/12/18","02:45:00 PM","06:45:00 PM",0,2050.69,2396.53,8.03,427.229,4.034,35.16,NA,32.6,29.9,0,NA,"3103","Random","Single",2018-09-12,"Fall","Wet","September",35.16,3756.45704413233,3986.89115752082,2402.71851897216,2059.50092676915
"NCRMP_SEFCRI_12","SEFCRI",2018,"NCRMP","FL",26.0106,-80.0895,"09/17/18","09/17/18","10:15:00 AM","02:15:00 PM",0,2094.69,2413.02,7.982,493.693,3.769,34.979,NA,32.2,30.2,0,NA,"3202","Random","Single",2018-09-17,"Fall","Wet","September",34.979,3756.45704413233,3986.89115752082,2412.21345384583,2093.55399770411
"NCRMP_SEFCRI_11","SEFCRI",2018,"NCRMP","FL",26.0038,-80.0888,"09/17/18","09/17/18","10:30:00 AM","02:30:00 PM",0,2090.14,2413.71,7.989,483.313,3.822,35.051,NA,32.2,30.2,0,NA,"3210","Random","Single",2018-09-17,"Fall","Wet","September",35.051,3756.45704413233,3986.89115752082,2415.66372740438,2092.89981595485
"NCRMP_SEFCRI_10","SEFCRI",2018,"NCRMP","FL",26.9627,-80.1008,"09/17/18","09/17/18","10:45:00 AM","02:45:00 PM",0,2093.58,2415.28,7.987,486.421,3.799,35.07,NA,32.3,30.1,0,NA,"3263","Random","Single",2018-09-17,"Fall","Wet","September",35.07,3756.45704413233,3986.89115752082,2417.95700008809,2097.35906418667
"NCRMP_SEFCRI_9","SEFCRI",2018,"NCRMP","FL",26.9538,-80.1002,"09/17/18","09/17/18","10:55:00 AM","02:55:00 PM",0,2110.53,2426.19,7.977,504.094,3.753,34.88,NA,32,30.2,0,NA,"3059","Random","Single",2018-09-17,"Fall","Wet","September",34.88,3756.45704413233,3986.89115752082,2421.61339319679,2104.07462904523
"NCRMP_SEFCRI_8","SEFCRI",2018,"NCRMP","FL",26.9768,-80.1014,"09/17/18","09/17/18","11:15:00 AM","03:15:00 PM",0,2085.95,2410.13,7.995,474.829,3.819,35.042,NA,32.6,29.9,0,NA,"3062","Random","Single",2018-09-17,"Fall","Wet","September",35.042,3756.45704413233,3986.89115752082,2411.74365606568,2088.22839531465
"NCRMP_SEFCRI_7","SEFCRI",2018,"NCRMP","FL",26.0108,-80.0877,"09/17/18","09/17/18","11:35:00 AM","03:35:00 PM",0,2082.24,2408.1,7.991,478.923,3.841,35.135,NA,32,30.3,0,NA,"3066","Random","Single",2018-09-17,"Fall","Wet","September",35.135,3756.45704413233,3986.89115752082,2413.28082256889,2089.55828394095
"NCRMP_SEFCRI_13","SEFCRI",2018,"NCRMP","FL",25.9273,-80.0908,"09/19/18","09/19/18","10:00:00 AM","02:00:00 PM",0,2100,2426.24,7.993,481.629,3.862,34.961,NA,31.7,30.2,0,NA,"3231","Random","Single",2018-09-19,"Fall","Wet","September",34.961,3756.45704413233,3986.89115752082,2424.75610466745,2097.8951186996
"NCRMP_SEFCRI_14","SEFCRI",2018,"NCRMP","FL",25.9054,-80.0998,"09/19/18","09/19/18","10:49:00 AM","02:49:00 PM",0,2189.93,2488.48,7.954,558.8,3.672,33.52,NA,31.7,30.4,0,NA,"3085","Random","Single",2018-09-19,"Fall","Wet","September",33.52,3756.45704413233,3986.89115752082,2432.49533337363,2110.58923290183
"NCRMP_SEFCRI_15","SEFCRI",2018,"NCRMP","FL",25.9767,-80.1013,"09/19/18","09/19/18","11:40:00 AM","03:40:00 PM",0,2110.04,2434.29,7.988,490.94,3.859,34.789,NA,32.1,30.4,0,NA,"3062","Random","Single",2018-09-19,"Fall","Wet","September",34.789,3756.45704413233,3986.89115752082,2426.27087768226,2098.65664335747
"NCRMP_SEFCRI_16","SEFCRI",2018,"NCRMP","FL",26.0108,-80.1061,"09/19/18","09/19/18","12:35:00 PM","04:35:00 PM",0,2087.33,2412.39,7.983,491.072,3.841,35.222,NA,32.6,30.7,0,NA,"3066","Random","Single",2018-09-19,"Fall","Wet","September",35.222,3756.45704413233,3986.89115752082,2420.86149178915,2099.30270390579
"NCRMP_SEFCRI_20","SEFCRI",2018,"NCRMP","FL",26.0436,-80.0956,"09/19/18","09/19/18","01:30:00 PM","05:30:00 PM",0,2071.87,2390.55,8.001,462.812,3.704,35.397,NA,33.5,28.8,0,NA,"3179","Random","Single",2018-09-19,"Fall","Wet","September",35.397,3756.45704413233,3986.89115752082,2405.86952133007,2093.3481874039
"NCRMP_SEFCRI_19","SEFCRI",2018,"NCRMP","FL",26.0906,-80.0956,"09/19/18","09/19/18","02:08:00 PM","06:08:00 PM",0,2381.64,2621.76,7.898,712.76,3.185,30.224,NA,32.2,29,0,NA,"3079","Random","Single",2018-09-19,"Fall","Wet","September",30.224,3756.45704413233,3986.89115752082,2442.45504093515,2127.97802513501
"CalVal_Sept2018_12","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"09/20/18","09/20/18","09:52:00 AM","01:52:00 PM",0,2099.69,2393.04,7.916,582.5,3.459,36.269,NA,32.7,31.1,0,NA,"CalVal_N","Permanent","Single",2018-09-20,"Fall","Wet","September",36.269,2761.01831444374,3227.6940676083,2405.91503049516,2139.15723542957
"CalVal_Sept2018_13","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"09/20/18","09/20/18","10:14:00 AM","02:14:00 PM",0,2090.38,2402.55,7.945,538.5,3.659,36.274,NA,32.8,31.1,0,NA,"ADCP_NE","Permanent","Single",2018-09-20,"Fall","Wet","September",36.274,2761.01831444374,3227.6940676083,2415.13997167672,2130.32426096193
"CalVal_Sept2018_14","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"09/20/18","09/20/18","10:18:00 AM","02:18:00 PM",0,2038.72,2378.8,7.997,460.5,3.935,36.172,NA,32.7,30.9,0,NA,"CalVal_SE","Permanent","Single",2018-09-20,"Fall","Wet","September",36.172,2761.01831444374,3227.6940676083,2391.18416080195,2077.24365385483
"CalVal_Sept2018_15","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"09/20/18","09/20/18","10:23:00 AM","02:23:00 PM",0,2035.08,2374.82,7.995,461.5,3.931,36.188,NA,32.7,31,0,NA,"CalVal_S","Permanent","Single",2018-09-20,"Fall","Wet","September",36.188,2761.01831444374,3227.6940676083,2387.49833529234,2074.23180480598
"CalVal_Sept2018_16","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"09/20/18","09/20/18","10:26:00 AM","02:26:00 PM",0,2107.54,2392.67,7.901,605.8,3.372,36.305,NA,32.8,31.1,0,NA,"ADCP_S","Permanent","Single",2018-09-20,"Fall","Wet","September",36.305,2761.01831444374,3227.6940676083,2405.91045036081,2147.80445553584
"CalVal_Sept2018_17","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"09/20/18","09/20/18","11:17:00 AM","03:17:00 PM",0,2130.07,2394.31,7.864,673.2,3.16,36.32,NA,33.2,31.2,0,NA,"MapCO2_Buoy","Permanent","Single",2018-09-20,"Fall","Wet","September",36.32,2761.01831444374,3227.6940676083,2407.63750482009,2169.9616236025
"CalVal_Sept2018_18","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"09/20/18","09/20/18","11:17:00 AM","03:17:00 PM",0,2130.29,2395.63,7.866,670.1,3.173,36.305,NA,33.2,31.2,0,NA,"MapCO2_Buoy","Permanent","Single",2018-09-20,"Fall","Wet","September",36.305,2761.01831444374,3227.6940676083,2408.76405179312,2169.73669627403
"NCRMP_SEFCRI_21","SEFCRI",2018,"NCRMP","FL",26.2377,-80.0658,"09/26/18","09/26/18","09:51:00 AM","01:51:00 PM",0,2060.78,2402.62,8.024,435.086,3.984,35.269,NA,32.8,29.7,0,NA,"3241","Random","Single",2018-09-26,"Fall","Wet","September",35.269,3756.45704413233,3986.89115752082,2412.94584322979,2075.47063203871
"NCRMP_SEFCRI_18","SEFCRI",2018,"NCRMP","FL",26.2696,-80.0618,"09/26/18","09/26/18","10:55:00 AM","02:55:00 PM",0,2050.61,2395.03,8.027,430.1,4.004,35.375,NA,32.8,29.8,0,NA,"3268","Random","Single",2018-09-26,"Fall","Wet","September",35.375,3756.45704413233,3986.89115752082,2409.46208880706,2071.1359486663
"NCRMP_SEFCRI_17","SEFCRI",2018,"NCRMP","FL",26.3045,-80.0594,"09/26/18","09/26/18","11:40:00 AM","03:40:00 PM",0,2057.03,2403.6,8.028,429.733,4.041,35.265,NA,32.8,29.9,0,NA,"3258","Random","Single",2018-09-26,"Fall","Wet","September",35.265,3756.45704413233,3986.89115752082,2413.76608866284,2071.53200501185
"NCRMP_SEFCRI_22","SEFCRI",2018,"NCRMP","FL",26.2915,-80.0618,"09/26/18","09/26/18","12:35:00 PM","04:35:00 PM",0,2048.08,2391.55,8.022,434.218,3.996,35.4,NA,33,30,0,NA,"3247","Random","Single",2018-09-26,"Fall","Wet","September",35.4,3756.45704413233,3986.89115752082,2406.97267846477,2069.98747070645
"NCRMP_SEFCRI_23","SEFCRI",2018,"NCRMP","FL",26.2819,-80.0621,"09/26/18","09/26/18","01:30:00 PM","05:30:00 PM",0,2047.84,2398.18,8.032,423.752,4.073,35.399,NA,32.9,30,0,NA,"3245","Random","Single",2018-09-26,"Fall","Wet","September",35.399,3756.45704413233,3986.89115752082,2413.48982628348,2069.69602451625
"NCRMP_SEFCRI_24","SEFCRI",2018,"NCRMP","FL",26.2103,-80.0783,"09/26/18","09/26/18","02:28:00 PM","06:28:00 PM",0,2088.96,2418.79,8,470.772,3.906,34.803,NA,32,30.3,0,NA,"3096","Random","Single",2018-09-26,"Fall","Wet","September",34.803,3756.45704413233,3986.89115752082,2411.21822723058,2078.2168905545
"CalVal_Oct2018_1","FLK",2018,"CalVal","FLK",24.9052,-80.6266,"10/11/18","10/11/18","10:01:00 AM","02:01:00 PM",0,2111.93,2361.88,7.886,627.9,2.947,36.025,NA,31.7,28.4,0,NA,"Transect 1","Permanent","Single",2018-10-11,"Fall","Wet","October",36.025,2761.01831444374,3227.6940676083,2373.23646834989,2143.67623648296
"CalVal_Oct2018_2","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"10/11/18","10/11/18","10:13:00 AM","02:13:00 PM",0,2102.32,2366.62,7.916,580,3.097,35.864,NA,31.8,28.2,0,NA,"CalVal_N","Permanent","Single",2018-10-11,"Fall","Wet","October",35.864,2761.01831444374,3227.6940676083,2376.12145392816,2129.43139846123
"CalVal_Oct2018_3","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"10/11/18","10/11/18","10:17:00 AM","02:17:00 PM",0,2106.73,2375.94,7.925,567.8,3.152,35.821,NA,31.8,28.1,0,NA,"ADCP_NE","Permanent","Single",2018-10-11,"Fall","Wet","October",35.821,2761.01831444374,3227.6940676083,2384.76580877581,2132.42195442635
"CalVal_Oct2018_4","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"10/11/18","10/11/18","10:24:00 AM","02:24:00 PM",0,2087.9,2373.41,7.948,531.7,3.317,35.958,NA,32,28.4,0,NA,"CalVal_SE","Permanent","Single",2018-10-11,"Fall","Wet","October",35.958,2761.01831444374,3227.6940676083,2383.73673578166,2118.26661429359
"CalVal_Oct2018_5","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"10/11/18","10/11/18","10:36:00 AM","02:36:00 PM",0,2075.64,2378.74,7.977,491.7,3.501,35.965,NA,32.1,28.4,0,NA,"CalVal_S","Permanent","Single",2018-10-11,"Fall","Wet","October",35.965,2761.01831444374,3227.6940676083,2388.99715482937,2106.5515021616
"CalVal_Oct2018_6","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"10/11/18","10/11/18","10:40:00 AM","02:40:00 PM",0,2082.02,2370.39,7.953,523,3.346,35.943,NA,32.1,28.4,0,NA,"ADCP_S","Permanent","Single",2018-10-11,"Fall","Wet","October",35.943,2761.01831444374,3227.6940676083,2380.63851850208,2112.07788737041
"CalVal_Oct2018_7","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"10/11/18","10/11/18","11:17:00 AM","03:17:00 PM",0,2088.84,2382.63,7.961,514.9,3.409,35.929,NA,32.3,28.4,0,NA,"MapCO2_Buoy","Permanent","Single",2018-10-11,"Fall","Wet","October",35.929,2761.01831444374,3227.6940676083,2392.41381653033,2118.28683761886
"CalVal_Oct2018_8","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"10/11/18","10/11/18","11:17:00 AM","03:17:00 PM",0,2091.57,2366.79,7.932,555.2,3.21,35.928,NA,32.3,28.4,0,NA,"MapCO2_Buoy","Permanent","Single",2018-10-11,"Fall","Wet","October",35.928,2761.01831444374,3227.6940676083,2376.97269527399,2120.91544463206
"CalVal_Oct2018_9","FLK",2018,"CalVal","FLK",24.8855,-80.6041,"10/11/18","10/11/18","11:29:00 AM","03:29:00 PM",0,2047.88,2385.68,8.027,427.4,3.871,35.97,NA,32.4,28.7,0,NA,"Transect 2","Permanent","Single",2018-10-11,"Fall","Wet","October",35.97,2761.01831444374,3227.6940676083,2395.80171712567,2079.69594788935
"CalVal_Oct2018_10","FLK",2018,"CalVal","FLK",24.8694,-80.585,"10/11/18","10/11/18","11:41:00 AM","03:41:00 PM",0,2037.38,2376.39,8.032,419.4,3.877,35.922,NA,32.5,28.6,0,NA,"Transect 3","Permanent","Single",2018-10-11,"Fall","Wet","October",35.922,2761.01831444374,3227.6940676083,2386.26214815203,2067.9314606741
"CalVal_Oct2018_11","FLK",2018,"CalVal","FLK",24.8547,-80.5674,"10/11/18","10/11/18","11:52:00 AM","03:52:00 PM",0,2039.1,2389.82,8.047,403.6,4.005,35.979,NA,32.5,28.6,0,NA,"Transect 4","Permanent","Single",2018-10-11,"Fall","Wet","October",35.979,2761.01831444374,3227.6940676083,2399.92042385393,2071.44202151779
"CalVal_Oct2018_12","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"10/25/18","10/25/18","10:19:00 AM","02:19:00 PM",0,2055.66,2386.42,8.029,425.2,3.771,36.04,NA,32.3,27.7,0,NA,"CalVal_N","Permanent","Single",2018-10-25,"Fall","Wet","October",36.04,2761.01831444374,3227.6940676083,2397.22971828583,2089.48118286106
"CalVal_Oct2018_13","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"10/25/18","10/25/18","10:23:00 AM","02:23:00 PM",0,2046.7,2392.04,8.051,400.3,3.926,36.026,NA,32.2,27.7,0,NA,"ADCP_NE","Permanent","Single",2018-10-25,"Fall","Wet","October",36.026,2761.01831444374,3227.6940676083,2402.54829263919,2080.33403967596
"CalVal_Oct2018_14","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"10/25/18","10/25/18","10:30:00 AM","02:30:00 PM",0,2044.74,2386.14,8.046,404.9,3.883,35.999,NA,32.3,27.7,0,NA,"CalVal_SE","Permanent","Single",2018-10-25,"Fall","Wet","October",35.999,2761.01831444374,3227.6940676083,2396.54316220254,2077.56788726189
"CalVal_Oct2018_15","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"10/25/18","10/25/18","10:35:00 AM","02:35:00 PM",0,2047.11,2394.25,8.054,397.7,3.947,36.011,NA,32.3,27.7,0,NA,"CalVal_S","Permanent","Single",2018-10-25,"Fall","Wet","October",36.011,2761.01831444374,3227.6940676083,2404.54693054629,2080.25460837944
"CalVal_Oct2018_16","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"10/25/18","10/25/18","10:39:00 AM","02:39:00 PM",0,2053.11,2382.56,8.028,426,3.756,36.019,NA,32.3,27.7,0,NA,"ADCP_S","Permanent","Single",2018-10-25,"Fall","Wet","October",36.019,2761.01831444374,3227.6940676083,2393.26682202221,2086.33971667433
"CalVal_Oct2018_17","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"10/25/18","10/25/18","11:17:00 AM","03:17:00 PM",0,2053.25,2394.46,8.043,410.4,3.886,36.05,NA,32.5,27.8,0,NA,"MapCO2_Buoy","Permanent","Single",2018-10-25,"Fall","Wet","October",36.05,2761.01831444374,3227.6940676083,2405.1364557605,2087.45710876529
"CalVal_Oct2018_18","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"10/25/18","10/25/18","11:17:00 AM","03:17:00 PM",0,2053.66,2384.24,8.027,426.8,3.769,36.074,NA,32.5,27.8,0,NA,"MapCO2_Buoy","Permanent","Single",2018-10-25,"Fall","Wet","October",36.074,2761.01831444374,3227.6940676083,2395.45749486368,2088.61350082085
"NCRMP_SEFCRI_25","SEFCRI",2018,"NCRMP","FL",26.3516,-80.0137,"10/29/18","10/29/18","10:04:00 AM","02:04:00 PM",0,2048.39,2374.36,8.033,419.8,3.71,35.881,NA,34.4,27.2,0,NA,"3248","Random","Single",2018-10-29,"Fall","Wet","October",35.881,3756.45704413233,3986.89115752082,2408.29516055518,2095.98676485538
"NCRMP_SEFCRI_29","SEFCRI",2018,"NCRMP","FL",26.5296,-80.029,"10/29/18","10/29/18","10:38:00 AM","02:38:00 PM",0,2051.55,2385.52,8.041,412.205,3.804,35.885,NA,34.5,27.4,0,NA,"3250","Random","Single",2018-10-29,"Fall","Wet","October",35.885,3756.45704413233,3986.89115752082,2419.33020716336,2099.27960636494
"NCRMP_SEFCRI_33","SEFCRI",2018,"NCRMP","FL",26.4914,-80.0372,"10/29/18","10/29/18","11:00:00 AM","03:00:00 PM",0,2050.97,2385.52,8.041,411.481,3.808,35.919,NA,34.5,27.4,0,NA,"3253","Random","Single",2018-10-29,"Fall","Wet","October",35.919,3756.45704413233,3986.89115752082,2420.59589697813,2100.50121032773
"NCRMP_SEFCRI_37","SEFCRI",2018,"NCRMP","FL",26.5246,-80.0326,"10/29/18","10/29/18","12:45:00 PM","04:45:00 PM",0,2048.97,2387.41,8.047,405.368,3.848,35.948,NA,34.8,27.4,0,NA,"3254","Random","Single",2018-10-29,"Fall","Wet","October",35.948,3756.45704413233,3986.89115752082,2423.51372198279,2100.07574322159
"NCRMP_SEFCRI_41","SEFCRI",2018,"NCRMP","FL",26.5262,-80.032,"10/29/18","10/29/18","01:21:00 PM","05:21:00 PM",0,2050.72,2386.6,8.043,409.447,3.823,35.92,NA,34.5,27.4,0,NA,"3252","Random","Single",2018-10-29,"Fall","Wet","October",35.92,3756.45704413233,3986.89115752082,2421.68542540651,2100.31012986969
"NCRMP_SEFCRI_45","SEFCRI",2018,"NCRMP","FL",26.704,-80.0291,"10/29/18","10/29/18","03:08:00 PM","07:08:00 PM",0,2047.16,2386.66,8.051,400.056,3.854,35.952,NA,35,27.2,0,NA,"3162","Random","Single",2018-10-29,"Fall","Wet","October",35.952,3756.45704413233,3986.89115752082,2422.93188434618,2098.52359762906
"NCRMP_SEFCRI_26","SEFCRI",2018,"NCRMP","FL",26.7578,-80.0357,"10/29/18","10/29/18","03:44:00 PM","07:44:00 PM",0,2044.25,2382.42,8.046,404.619,3.84,36,NA,34.8,27.4,0,NA,"3166","Random","Single",2018-10-29,"Fall","Wet","October",36,3756.45704413233,3986.89115752082,2420.58769567034,2098.21225437558
"NCRMP_SEFCRI_30","SEFCRI",2018,"NCRMP","FL",26.8448,-79.9974,"10/30/18","10/30/18","10:03:00 AM","02:03:00 PM",0,2049.64,2383.7,8.038,415.045,3.807,35.924,NA,34.7,27.6,0,NA,"3009","Random","Single",2018-10-30,"Fall","Wet","October",35.924,3756.45704413233,3986.89115752082,2419.0086379239,2099.46797209524
"NCRMP_SEFCRI_34","SEFCRI",2018,"NCRMP","FL",26.8279,-80.017,"10/30/18","10/30/18","11:07:00 AM","03:07:00 PM",0,2050.7,2385.42,8.041,411.287,3.809,35.932,NA,34.8,27.4,0,NA,"3262","Random","Single",2018-10-30,"Fall","Wet","October",35.932,3756.45704413233,3986.89115752082,2420.98179798317,2100.92069906516
"NCRMP_SEFCRI_38","SEFCRI",2018,"NCRMP","FL",26.8224,-80.0113,"10/30/18","10/30/18","11:47:00 AM","03:47:00 PM",0,2050.7,2382,8.034,419.349,3.778,35.902,NA,34.7,27.6,0,NA,"3024","Random","Single",2018-10-30,"Fall","Wet","October",35.902,3756.45704413233,3986.89115752082,2416.53178802873,2099.3447669791
"NCRMP_SEFCRI_42","SEFCRI",2018,"NCRMP","FL",26.9353,-80.0137,"10/30/18","10/30/18","01:30:00 PM","05:30:00 PM",0,2051.36,2384.81,8.034,419.77,3.806,35.914,NA,34.6,27.8,0,NA,"3006","Random","Single",2018-10-30,"Fall","Wet","October",35.914,3756.45704413233,3986.89115752082,2419.71798569741,2100.61865896236
"NCRMP_SEFCRI_46","SEFCRI",2018,"NCRMP","FL",26.9447,-80.0105,"10/30/18","10/30/18","02:05:00 PM","06:05:00 PM",0,2050.21,2384.02,8.039,413.936,3.802,35.919,NA,34.6,27.5,0,NA,"3002","Random","Single",2018-10-30,"Fall","Wet","October",35.919,3756.45704413233,3986.89115752082,2419.13427499534,2099.76065518978
"NCRMP_SEFCRI_27","SEFCRI",2018,"NCRMP","FL",26.9373,-80.0143,"10/30/18","10/30/18","02:59:00 PM","06:59:00 PM",0,2046.41,2387.05,8.049,402.317,3.876,35.897,NA,34.9,27.5,0,NA,"3039","Random","Single",2018-10-30,"Fall","Wet","October",35.897,3756.45704413233,3986.89115752082,2421.26896310518,2094.8990547482
"NCRMP_SEFCRI_31","SEFCRI",2018,"NCRMP","FL",26.7443,-80.0128,"10/31/18","10/31/18","09:24:00 AM","01:24:00 PM",0,2047.14,2384.34,8.047,404.754,3.832,35.933,NA,34.8,27.3,0,NA,"3545","Random","Single",2018-10-31,"Fall","Wet","October",35.933,3756.45704413233,3986.89115752082,2419.96700587692,2097.50562018108
"NCRMP_SEFCRI_35","SEFCRI",2018,"NCRMP","FL",26.7246,-80.0126,"10/31/18","10/31/18","10:10:00 AM","02:10:00 PM",0,2046.32,2386.63,8.047,404.924,3.872,35.95,NA,34.7,27.6,0,NA,"3016","Random","Single",2018-10-31,"Fall","Wet","October",35.95,3756.45704413233,3986.89115752082,2422.82848934425,2097.60073990667
"NCRMP_SEFCRI_39","SEFCRI",2018,"NCRMP","FL",26.6902,-80.0158,"10/31/18","10/31/18","11:03:00 AM","03:03:00 PM",0,2050.68,2388.16,8.045,407.191,3.84,35.929,NA,34.9,27.4,0,NA,"3222","Random","Single",2018-10-31,"Fall","Wet","October",35.929,3756.45704413233,3986.89115752082,2423.53944150961,2100.74374141604
"NCRMP_SEFCRI_43","SEFCRI",2018,"NCRMP","FL",26.643,-80.019,"10/31/18","10/31/18","11:57:00 AM","03:57:00 PM",0,2049.15,2387.27,8.047,405.311,3.848,35.893,NA,35,27.4,0,NA,"3269","Random","Single",2018-10-31,"Fall","Wet","October",35.893,3756.45704413233,3986.89115752082,2421.33469312708,2097.36003687811
"NCRMP_SEFCRI_47","SEFCRI",2018,"NCRMP","FL",26.6917,-80.0192,"10/31/18","10/31/18","01:20:00 PM","05:20:00 PM",0,2050.58,2386.65,8.043,409.079,3.825,35.918,NA,35,27.4,0,NA,"3219","Random","Single",2018-10-31,"Fall","Wet","October",35.918,3756.45704413233,3986.89115752082,2421.659824225,2100.06865868378
"NCRMP_SEFCRI_28","SEFCRI",2018,"NCRMP","FL",26.75,-80.0162,"10/31/18","10/31/18","03:21:00 PM","07:21:00 PM",0,2045.54,2384.21,8.049,401.932,3.848,35.92,NA,35.2,27.3,0,NA,"3048","Random","Single",2018-10-31,"Fall","Wet","October",35.92,3756.45704413233,3986.89115752082,2419.35663921497,2095.26280247548
