"CTDID","Region","Year","Latitude","Longitude","UTCDate","UTCTime","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC"
"WS20342_11","FL",2020,24.932783,-80.562316,"2020-12-08","1:08:00",2073.92876077811,2396.9798534391,8.06374366411442,8.05426816799362,400.626495483516,3.6310377012202,36.1768370276535,NA,36.2021,25.0091,0,NA,"UK_IN","Permanent","Single",1,4780,"O",5719,"11C",346,"Walton Smith-Dec 2020",4780,"12/8/2020","1:08:00","+00:00",4716,12904,2123.80866655243,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4314,2449,23.25,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1408,24.514,2.2525,3301,"2020-12-08 01:08:00","2020-12-07 20:08:00","2020-12-07","20:08:00","Dec","December","2020-12",12,20.1333333333333,"Fall","Dry",-80.569852,24.939806,"Inshore","UK",4,"Normal",36.1768370276535,2020-12-07,2586.81740152882,2918.82507261774,2403.15529259262,2101.41334334515
"WS20342_12","FL",2020,24.816152,-80.755462,"2020-12-08","2:41:00",2202.84177093955,2478.43755208603,7.99075632693927,8.02722816130151,458.863697260881,3.23604711839348,33.7543287109755,NA,33.889,22.758,0,NA,"7","Permanent","Single",1,4781,"O",5720,"12C",346,"Walton Smith-Dec 2020",4781,"12/8/2020","2:41:00","+00:00",4717,12905,2251.8132547525,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4315,2527.9,23.3,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1409,24.528,1.932,3302,"2020-12-08 02:41:00","2020-12-07 21:41:00","2020-12-07","21:41:00","Dec","December","2020-12",12,21.6833333333333,"Fall","Dry",-80.75666667,24.82083333,"Inshore","MK",6,"Normal",33.7543287109755,2020-12-07,2586.81740152882,2918.82507261774,2474.43789717019,2176.41909046031
"WS20342_13","FL",2020,24.793289,-80.741263,"2020-12-08","3:09:00",2149.99132749941,2434.17844118812,8.00361014392559,8.02353477241365,449.287634069366,3.25964676913752,35.1692369488837,NA,35.0917999999999,23.2349,0,NA,"8","Permanent","Single",1,4782,"O",5721,"13C",346,"Walton Smith-Dec 2020",4782,"12/8/2020","3:09:00","+00:00",4718,12906,2200.07683898296,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4316,2485.3,23.2,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1410,24.584,1.9939,3303,"2020-12-08 03:09:00","2020-12-07 22:09:00","2020-12-07","22:09:00","Dec","December","2020-12",12,22.15,"Fall","Dry",-80.74166667,24.7925,"Mid channel","MK",6,"Normal",35.1692369488837,2020-12-07,2586.81740152882,2918.82507261774,2434.91295106578,2153.69101189722
"WS20342_14","FL",2020,24.753847,-80.846096,"2020-12-08","3:54:00",2166.69024119992,2433.97455818799,7.97897001280588,7.99618342025809,485.467337282228,3.0967686590074,34.9375326549213,NA,34.8834999999999,23.2833,0,NA,"11","Permanent","Single",1,4783,"O",5722,"14C",346,"Walton Smith-Dec 2020",4783,"12/8/2020","3:54:00","+00:00",4719,12907,2216.78832556432,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4317,2484.7,23.15,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1411,24.625,1.8969,3304,"2020-12-08 03:54:00","2020-12-07 22:54:00","2020-12-07","22:54:00","Dec","December","2020-12",12,22.9,"Fall","Dry",-80.84666667,24.75333333,"Mid channel","MK",7,"Normal",34.9375326549213,2020-12-07,2586.81740152882,2918.82507261774,2433.70127939833,2165.34544485944
"WS20342_15","FL",2020,24.787692,-80.863561,"2020-12-08","4:14:00",2177.06897731811,2471.59042413296,8.0638783717934,8.09341395439234,390.542138648666,3.52642606885509,31.1538784657125,NA,31.181,22.835,0,NA,"10","Permanent","Single",1,4784,"O",5723,"15C",346,"Walton Smith-Dec 2020",4784,"12/8/2020","4:14:00","+00:00",4720,12908,2223.38772324832,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4318,2516.15,23.15,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1412,24.745,2.2327,3305,"2020-12-08 04:14:00","2020-12-07 23:14:00","2020-12-07","23:14:00","Dec","December","2020-12",12,23.2333333333333,"Fall","Dry",-80.86,24.78833333,"Inshore","MK",7,"Normal",31.1538784657125,2020-12-07,2586.81740152882,2918.82507261774,2457.36500563231,2085.49501504369
"WS20342_16","FL",2020,24.700695,-81.027995,"2020-12-08","5:43:00",2123.64000390471,2386.01352696819,7.96754344215432,7.98269134490554,491.397198748091,3.01054668146908,35.4495723599979,NA,35.4339,23.6242,0,NA,"13","Permanent","Single",1,4785,"O",5724,"16C",346,"Walton Smith-Dec 2020",4785,"12/8/2020","5:43:00","+00:00",4721,12909,2175.76042892964,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4319,2436.45,23.25,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1413,24.671,1.8575,3306,"2020-12-08 05:43:00","2020-12-08 00:43:00","2020-12-08","00:43:00","Dec","December","2020-12",12,0.716666666666667,"Fall","Dry",-81.03,24.70166667,"Inshore","MK",8,"Normal",35.4495723599979,2020-12-08,2586.81740152882,2918.82507261774,2388.56012670898,2133.72456076046
"WS20342_17","FL",2020,24.674473,-81.023409,"2020-12-08","5:55:00",2079.73447386719,2383.81882832985,8.04388761958632,8.02536487201757,433.100531692313,3.4474465483306,35.8921949887795,NA,36.0608,25.2426,0,NA,"14","Permanent","Single",1,4786,"O",5725,"17C",346,"Walton Smith-Dec 2020",4786,"12/8/2020","5:55:00","+00:00",4722,12910,2131.51166966395,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4320,2435,23.25,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1414,24.814,2.1797,3307,"2020-12-08 05:55:00","2020-12-08 00:55:00","2020-12-08","00:55:00","Dec","December","2020-12",12,0.916666666666667,"Fall","Dry",-81.02333333,24.675,"Mid channel","MK",8,"Normal",35.8921949887795,2020-12-08,2586.81740152882,2918.82507261774,2388.86489223857,2100.59227951466
"WS20342_18","FL",2020,24.635321,-81.191553,"2020-12-08","7:07:00",2071.1758439689,2377.06701874525,8.04329358681051,8.04220228703289,411.981173572221,3.42937997167891,36.131173464708,NA,35.91185,24.19625,0,NA,"17","Permanent","Single",1,4787,"O",5726,"18C",346,"Walton Smith-Dec 2020",4787,"12/8/2020","7:07:00","+00:00",4723,12911,2123.12210428292,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4321,2428.65,23.05,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1415,24.771,2.1758,3308,"2020-12-08 07:07:00","2020-12-08 02:07:00","2020-12-08","02:07:00","Dec","December","2020-12",12,2.11666666666667,"Fall","Dry",-81.19333333,24.635,"Mid channel","LK",9,"Normal",36.131173464708,2020-12-08,2586.81740152882,2918.82507261774,2383.63375999568,2097.71354598304
"WS20342_19","FL",2020,24.6691,-81.201747,"2020-12-08","7:22:00",1997.57641064248,2308.42358686017,8.08202377702955,8.09062058243541,352.288486250471,3.45678977922252,35.1231925990693,NA,35.206,23.061,0,NA,"16","Permanent","Single",1,4788,"O",5727,"19C",346,"Walton Smith-Dec 2020",4788,"12/8/2020","7:22:00","+00:00",4724,12912,2046.21802855584,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4322,2362.45,23.15,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1416,24.719,2.343,3309,"2020-12-08 07:22:00","2020-12-08 02:22:00","2020-12-08","02:22:00","Dec","December","2020-12",12,2.36666666666667,"Fall","Dry",-81.205,24.675,"Inshore","LK",9,"Normal",35.1231925990693,2020-12-08,2586.81740152882,2918.82507261774,2309.40003732085,2000.80763789318
"WS20342_20","FL",2020,24.605649,-81.4205,"2020-12-08","9:22:00",2077.32087546582,2341.85875029324,8.0041474595504,8.00833117244079,450.457808089482,3.00268864947762,35.1686905204185,NA,35.0189,22.8179,0,NA,"19","Permanent","Single",1,4789,"O",5728,"20C",346,"Walton Smith-Dec 2020",4789,"12/8/2020","9:22:00","+00:00",4725,12913,2127.90289587082,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4323,2396.7,23.25,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1417,24.812,2.0078,3310,"2020-12-08 09:22:00","2020-12-08 04:22:00","2020-12-08","04:22:00","Dec","December","2020-12",12,4.36666666666667,"Fall","Dry",-81.42166667,24.61,"Inshore","LK",10,"Normal",35.1686905204185,2020-12-08,2586.81740152882,2918.82507261774,2343.03372160285,2081.35724357766
"WS20342_21","FL",2020,24.576501,-81.417708,"2020-12-08","9:33:00",2071.0727154641,2377.21105439139,8.0504048287512,8.02572746397907,430.078868790961,3.44658408199559,36.2868746240766,NA,36.0968999999999,25.1917,0,NA,"20","Permanent","Single",1,4790,"O",5729,"21C",346,"Walton Smith-Dec 2020",4790,"12/8/2020","9:33:00","+00:00",4726,12914,2123.2605727076,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4324,2434.95,23.2,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1418,24.922,2.2163,3311,"2020-12-08 09:33:00","2020-12-08 04:33:00","2020-12-08","04:33:00","Dec","December","2020-12",12,4.55,"Fall","Dry",-81.41833333,24.575,"Mid channel","LK",10,"Normal",36.2868746240766,2020-12-08,2586.81740152882,2918.82507261774,2384.64451599344,2101.13733269069
"WS20342_22","FL",2020,24.487007,-81.828193,"2020-12-08","12:31:00",2070.23529209547,2349.54622962007,8.02263975510536,8.00539748697611,452.036313292061,3.15004485451797,35.9603249169469,NA,35.8883999999999,24.0476,0,NA,"23","Permanent","Single",1,4791,"O",5730,"22C",346,"Walton Smith-Dec 2020",4791,"12/8/2020","12:31:00","+00:00",4727,12915,2121.89108746153,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4325,2406.05,23.15,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1419,24.728,2.0839,3312,"2020-12-08 12:31:00","2020-12-08 07:31:00","2020-12-08","07:31:00","Dec","December","2020-12",12,7.51666666666667,"Fall","Dry",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",35.9603249169469,2020-12-08,2586.81740152882,2918.82507261774,2355.88258556189,2092.89698696013
"WS20342_23","FL",2020,24.534703,-81.828502,"2020-12-08","12:55:00",1960.18520551429,2158.68130342866,7.89637308373844,7.90283374265062,552.207664338035,2.26593808877485,35.0904465627602,NA,35.2237,22.8791,0,NA,"24","Permanent","Single",1,4792,"O",5731,"23C",346,"Walton Smith-Dec 2020",4792,"12/8/2020","12:55:00","+00:00",4728,12916,2007.90195826248,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4326,2209,23.25,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1420,24.694,1.6025,3313,"2020-12-08 12:55:00","2020-12-08 07:55:00","2020-12-08","07:55:00","Dec","December","2020-12",12,7.91666666666667,"Fall","Dry",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",35.0904465627602,2020-12-08,2586.81740152882,2918.82507261774,2159.78483565067,1962.65612536278
"WS20342_24","FL",2020,24.454768,-81.827937,"2020-12-13","5:27:00",2074.52444182968,2389.35347743619,8.0706244747254,8.05872549221767,400.976686918983,3.64522711366797,34.1173012551064,NA,36.1218,25.6112,0,NA,"22","Permanent","Single",1,4793,"O",5732,"24C",346,"Walton Smith-Dec 2020",4793,"12/13/2020","5:27:00","+00:00",4729,12917,2123.3913147811,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4327,2443.5,23.15,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1421,24.657,2.2808,3314,"2020-12-13 05:27:00","2020-12-13 00:27:00","2020-12-13","00:27:00","Dec","December","2020-12",12,0.45,"Fall","Dry",-81.82833333,24.455,"Offshore","LK",11,"Normal",34.1173012551064,2020-12-13,2586.81740152882,2918.82507261774,2384.2445986109,2052.68030176898
"WS20342_25","FL",2020,24.477494,-81.717189,"2020-12-13","6:06:00",2073.7565197767,2382.94686828056,8.0710217133391,8.02546303789103,431.482141785253,3.49450646393427,36.1689769416577,NA,36.121,25.581,0,NA,"WS","Permanent","Single",1,4794,"O",5733,"1Q",347,"Walton Smith-Dec 2020",4794,"12/13/2020","6:06:00","+00:00",4730,12918,2125.8245670472,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4328,2440.65,23.15,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1422,24.557,2.288,3315,"2020-12-13 06:06:00","2020-12-13 01:06:00","2020-12-13","01:06:00","Dec","December","2020-12",12,1.1,"Fall","Dry",-81.717,24.478,"Offshore","LK",11,"Normal",36.1689769416577,2020-12-13,2586.81740152882,2918.82507261774,2389.53593915296,2101.0690327622
"WS20342_26","FL",2020,24.482653,-81.394653,"2020-12-13","8:05:00",2073.39887175952,2387.45916258543,8.06977661582244,8.03009942317839,426.393680144637,3.54806767034885,36.2108970034443,NA,36.1392999999999,25.7219,0,NA,"21.5","Permanent","Single",1,4795,"O",5734,"2Q",347,"Walton Smith-Dec 2020",4795,"12/13/2020","8:05:00","+00:00",4731,12919,2125.52404537833,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4329,2445.35,23.15,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1423,24.687,2.29,3316,"2020-12-13 08:05:00","2020-12-13 03:05:00","2020-12-13","03:05:00","Dec","December","2020-12",12,3.08333333333333,"Fall","Dry",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",36.2108970034443,2020-12-13,2586.81740152882,2918.82507261774,2394.125727463,2101.67003149232
"WS20342_27","FL",2020,24.535363,-81.41305,"2020-12-13","8:27:00",2073.71279839618,2387.32759776481,8.05854129753813,8.03213075943564,424.308342974492,3.5438514171821,36.1388462939747,NA,36.0989999999999,25.598,0,NA,"21LK","Permanent","Single",1,4796,"O",5735,"3Q",347,"Walton Smith-Dec 2020",4796,"12/13/2020","8:27:00","+00:00",4732,12920,2125.73249203141,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4330,2445.05,23.2,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1424,24.894,2.2505,3317,"2020-12-13 08:27:00","2020-12-13 03:27:00","2020-12-13","03:27:00","Dec","December","2020-12",12,3.45,"Fall","Dry",-81.42,24.54,"Offshore","LK",10,"Normal",36.1388462939747,2020-12-13,2586.81740152882,2918.82507261774,2393.61413557662,2100.34488769036
"WS20342_28","FL",2020,24.599027,-81.185243,"2020-12-13","10:04:00",2080.69913100748,2387.96288727413,8.05991787332539,8.02695715562984,431.239173519855,3.47571421573456,36.0746532328598,NA,36.228,25.297,0,NA,"18","Permanent","Single",1,4797,"O",5736,"4Q",347,"Walton Smith-Dec 2020",4797,"12/13/2020","10:04:00","+00:00",4733,12921,2132.78682549113,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4331,2445.55,23.25,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1425,24.651,2.2426,3318,"2020-12-13 10:04:00","2020-12-13 05:04:00","2020-12-13","05:04:00","Dec","December","2020-12",12,5.06666666666667,"Fall","Dry",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",36.0746532328598,2020-12-13,2586.81740152882,2918.82507261774,2393.88670434406,2105.66665451716
"WS20342_29","FL",2020,24.643444,-81.016097,"2020-12-13","11:25:00",2077.30523920806,2383.73516085917,8.06498031422978,8.02500670565543,432.575743386752,3.46286365361641,36.1349161723117,NA,36.2359999999999,25.329,0,NA,"15","Permanent","Single",1,4798,"O",5737,"5Q",347,"Walton Smith-Dec 2020",4798,"12/13/2020","11:25:00","+00:00",4734,12922,2129.40570493569,25,"UNSPECIFIED",0,318,2098.5,25,0,9,191,2051.4,33.316,4332,2441.5,23,"AS1",0,81,2274.65,22.9,0,9,191,2225.5,33.316,1426,24.715,2.2694,3319,"2020-12-13 11:25:00","2020-12-13 06:25:00","2020-12-13","06:25:00","Dec","December","2020-12",12,6.41666666666667,"Fall","Dry",-81.01666667,24.64333333,"Offshore","MK",8,"Normal",36.1349161723117,2020-12-13,2586.81740152882,2918.82507261774,2390.11351574856,2103.73547814105
"WS20342_30","FL",2020,24.591871,-80.99165,"2020-12-13","11:58:00",2081.54029002036,2384.08166227235,8.0551359050436,8.01604457600129,443.512547772026,3.42641683450534,36.1480165444902,NA,36.246,25.484,0,NA,"15.5","Permanent","Single",1,4799,"O",5738,"6Q",347,"Walton Smith-Dec 2020",4799,"12/13/2020","11:58:00","+00:00",4735,12923,2134.5655639048,25,"UNSPECIFIED",0,319,2099.3,25,0,9,191,2051.4,33.316,4333,2440.7,23,"AS1",0,64,2273.6,22.7,0,9,191,2225.5,33.316,1427,25.04,2.2435,3320,"2020-12-13 11:58:00","2020-12-13 06:58:00","2020-12-13","06:58:00","Dec","December","2020-12",12,6.96666666666667,"Fall","Dry",-80.99166667,24.59166667,"Oceanic","MK",8,"Normal",36.1480165444902,2020-12-13,2586.81740152882,2918.82507261774,2390.52029999233,2108.13142488079
"WS20342_31","FL",2020,24.715291,-80.828726,"2020-12-13","13:42:00",2082.95018866866,2383.80698403498,8.15777274749348,8.01669897417166,442.919502692989,3.40523766337111,36.1313336099051,NA,36.2259999999999,25.27,0,NA,"12","Permanent","Single",1,4800,"O",5739,"7Q",347,"Walton Smith-Dec 2020",4800,"12/13/2020","13:42:00","+00:00",4736,12924,2135.98328510297,25,"UNSPECIFIED",0,319,2099.3,25,0,9,191,2051.4,33.316,4334,2440.25,23.2,"AS1",0,64,2273.6,22.7,0,9,191,2225.5,33.316,1428,25.287,2.7634,3321,"2020-12-13 13:42:00","2020-12-13 08:42:00","2020-12-13","08:42:00","Dec","December","2020-12",12,8.7,"Fall","Dry",-80.83166667,24.71333333,"Offshore","MK",7,"Normal",36.1313336099051,2020-12-13,2586.81740152882,2918.82507261774,2390.16358606222,2109.12285531022
"WS20342_32","FL",2020,24.718391,-80.690176,"2020-12-13","14:55:00",2084.22093504669,2386.59389741108,8.0555958618521,8.01107491097953,449.921533522814,3.43163775134289,36.1620792315354,NA,36.1176,25.7607,0,NA,"9.5","Permanent","Single",1,4801,"O",5740,"8Q",347,"Walton Smith-Dec 2020",4801,"12/13/2020","14:55:00","+00:00",4737,12925,2137.33330349197,25,"UNSPECIFIED",0,319,2099.3,25,0,9,191,2051.4,33.316,4335,2443.3,23,"AS1",0,64,2273.6,22.7,0,9,191,2225.5,33.316,1429,25.247,2.2574,3322,"2020-12-13 14:55:00","2020-12-13 09:55:00","2020-12-13","09:55:00","Dec","December","2020-12",12,9.91666666666667,"Fall","Dry",-80.69,24.71666667,"Oceanic","MK",6,"Normal",36.1620792315354,2020-12-13,2586.81740152882,2918.82507261774,2393.02813959917,2111.04118862268
"WS20342_33","FL",2020,24.761962,-80.72341,"2020-12-13","15:14:00",2080.00590625061,2385.1420124376,8.06563438863437,8.0198578052606,439.026837817601,3.4555860153646,36.1191955998751,NA,36.0951999999999,25.5286,0,NA,"9","Permanent","Single",1,4802,"O",5741,"9Q",347,"Walton Smith-Dec 2020",4802,"12/13/2020","15:14:00","+00:00",4738,12926,2132.94863887232,25,"UNSPECIFIED",0,319,2099.3,25,0,9,191,2051.4,33.316,4336,2441.7,23.05,"AS1",0,64,2273.6,22.7,0,9,191,2225.5,33.316,1430,25.047,2.2914,3323,"2020-12-13 15:14:00","2020-12-13 10:14:00","2020-12-13","10:14:00","Dec","December","2020-12",12,10.2333333333333,"Fall","Dry",-80.72333333,24.76333333,"Offshore","MK",6,"Normal",36.1191955998751,2020-12-13,2586.81740152882,2918.82507261774,2391.39116069036,2105.99770104275
"WS20342_34","FL",2020,24.895931,-80.530585,"2020-12-13","16:40:00",2081.51361790675,2387.48662065218,8.07478229346771,8.01952060924115,439.907083740323,3.46988248417041,36.0795461049497,NA,36.0893999999999,25.6517,0,NA,"UK_OFF","Permanent","Single",1,4803,"O",5742,"10Q",347,"Walton Smith-Dec 2020",4803,"12/13/2020","16:40:00","+00:00",4739,12927,2134.43032984027,25,"UNSPECIFIED",0,319,2099.3,25,0,9,191,2051.4,33.316,4337,2444.1,22.95,"AS1",0,64,2273.6,22.7,0,9,191,2225.5,33.316,1431,25.27,2.3465,3324,"2020-12-13 16:40:00","2020-12-13 11:40:00","2020-12-13","11:40:00","Dec","December","2020-12",12,11.6666666666667,"Fall","Dry",-80.529497,24.898193,"Offshore","UK",4,"Normal",36.0795461049497,2020-12-13,2586.81740152882,2918.82507261774,2393.45085222721,2106.56704615481
"WS20342_35","FL",2020,25.004903,-80.369787,"2020-12-13","17:50:00",2082.94270776795,2387.86513601364,8.05749653873022,8.02100000092876,438.206884240981,3.45092159302598,36.1414663703174,NA,36.212,25.384,0,NA,"MR","Permanent","Single",1,4804,"O",5743,"11Q",347,"Walton Smith-Dec 2020",4804,"12/13/2020","17:50:00","+00:00",4740,12928,2135.99160457276,25,"UNSPECIFIED",0,319,2099.3,25,0,9,191,2051.4,33.316,4338,2444.6,22.95,"AS1",0,64,2273.6,22.7,0,9,191,2225.5,33.316,1432,24.871,2.2445,3325,"2020-12-13 17:50:00","2020-12-13 12:50:00","2020-12-13","12:50:00","Dec","December","2020-12",12,12.8333333333333,"Fall","Dry",-80.38,25.01,"Offshore","UK",3,"Normal",36.1414663703174,2020-12-13,2586.81740152882,2918.82507261774,2394.14870287441,2109.34262190649
"WS20342_36","FL",2020,25.063646,-80.31336,"2020-12-13","18:26:00",2086.98140468343,2386.36063425938,8.05168689084021,8.00890729583337,453.149704539215,3.40397833479018,36.0454837124545,NA,36.0863999999999,25.6696,0,NA,"6","Permanent","Single",1,4805,"O",5744,"12Q",347,"Walton Smith-Dec 2020",4805,"12/13/2020","18:26:00","+00:00",4741,12929,2139.97638902906,25,"UNSPECIFIED",0,319,2099.3,25,0,9,191,2051.4,33.316,4339,2442.85,23,"AS1",0,64,2273.6,22.7,0,9,191,2225.5,33.316,1433,25.053,2.2283,3326,"2020-12-13 18:26:00","2020-12-13 13:26:00","2020-12-13","13:26:00","Dec","December","2020-12",12,13.4333333333333,"Fall","Dry",-80.315,25.065,"Offshore","UK",3,"Normal",36.0454837124545,2020-12-13,2586.81740152882,2918.82507261774,2392.17479635811,2111.1086715852
"WS20342_37","FL",2020,25.053496,-80.293888,"2020-12-13","18:35:00",2079.61288897764,2387.14940206507,8.06482613943463,8.01665807831518,442.919274166307,3.49154724550417,36.1152654353227,NA,36.081,25.9885,0,NA,"6.5","Permanent","Single",1,4806,"O",5745,"13Q",347,"Walton Smith-Dec 2020",4806,"12/13/2020","18:35:00","+00:00",4742,12930,2132.5399261403,25,"UNSPECIFIED",0,319,2099.3,25,0,9,191,2051.4,33.316,4340,2443.75,23.05,"AS1",0,64,2273.6,22.7,0,9,191,2225.5,33.316,1434,25.108,2.2912,3327,"2020-12-13 18:35:00","2020-12-13 13:35:00","2020-12-13","13:35:00","Dec","December","2020-12",12,13.5833333333333,"Fall","Dry",-80.28766667,25.04833333,"Oceanic","UK",3,"Normal",36.1152654353227,2020-12-13,2586.81740152882,2918.82507261774,2393.31529384678,2105.52836627052
"WS21032_1","FL",2021,25.64506,-80.128795,"2021-02-01","15:21:00",2118.59636940334,2437.87848898638,8.03738870166944,8.09686789080418,365.862365084689,3.57239849804893,35.6346701018757,NA,35.3366499999999,21.82795,0,NA,"1","Permanent","Single",1,4807,"O",5747,"1B",348,"Walton Smith-Jan 2021",4807,"2/1/2021","15:21:00","+00:00",4743,12931,2172.79731834683,25,"UNSPECIFIED",0,325,2100.4,25,0,9,191,2051.4,33.316,4341,2491.8,23.7,"AS1",0,74,2271.05,22.65,0,9,191,2225.5,33.316,1435,25.098,2.1657,3328,"2021-02-01 15:21:00","2021-02-01 10:21:00","2021-02-01","10:21:00","Feb","February","2021-02",2,10.35,"Winter","Dry",-80.12666667,25.645,"Inshore","Biscayne",1,"Normal",35.6346701018757,2021-02-01,2586.81740152882,2918.82507261774,2440.53116051459,2132.84881599934
"WS21032_2","FL",2021,25.641832,-80.105529,"2021-02-01","15:30:00",2090.58553751691,2407.07980863405,8.03039990208251,8.08304573951588,373.746409974147,3.52260173057372,36.0156984074734,NA,35.9909,22.4382,0,NA,"2","Permanent","Single",1,4808,"O",5748,"2B",348,"Walton Smith-Jan 2021",4808,"2/1/2021","15:30:00","+00:00",4744,12932,2144.72255084437,25,"UNSPECIFIED",0,325,2100.4,25,0,9,191,2051.4,33.316,4342,2460.7,24.05,"AS1",0,74,2271.05,22.65,0,9,191,2225.5,33.316,1436,24.833,2.1228,3329,"2021-02-01 15:30:00","2021-02-01 10:30:00","2021-02-01","10:30:00","Feb","February","2021-02",2,10.5,"Winter","Dry",-80.105,25.64166667,"Mid channel","Biscayne",1,"Normal",36.0156984074734,2021-02-01,2586.81740152882,2918.82507261774,2412.14868678826,2113.94317360356
