"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS19322_23","FL",2019,"WaltonSmith",24.701183,-81.030391,"2019-11-19","6:03:00",0,2111.15030104475,2382.44566987066,NA,7.98405211237511,487.147613147882,3.1021441560968,35.7578543276178,NA,36.2981,24.3816,0,NA,"13","Permanent","Single","2019-11-19 06:03:00","2019-11-19 01:03:00","2019-11-19","01:03:00","Nov","November","2019-11",11,1.05,"Fall","Dry",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",35.7578543276178,2019-11-19,2081.90238161432,1831.92622339613,2384.46034997506,2113.02206865989,2398.41630065314,2125.30231399963
"WS19322_24","FL",2019,"WaltonSmith",24.676941,-81.025376,"2019-11-19","6:15:00",0,2125.47215481545,2379.85072775631,NA,7.94852151477804,536.659424323299,2.94162607250062,35.6948629107143,NA,36.3515,24.8009,0,NA,"14","Permanent","Single","2019-11-19 06:15:00","2019-11-19 01:15:00","2019-11-19","01:15:00","Nov","November","2019-11",11,1.25,"Fall","Dry",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","Normal",35.6948629107143,2019-11-19,2081.90238161432,1831.92622339613,2382.37733264131,2127.96142718061,2400.03188516891,2143.49617944529
"WS19322_25","FL",2019,"WaltonSmith",24.645965,-81.017203,"2019-11-19","6:28:00",0,2109.01160035411,2393.60151039573,NA,7.95476195902467,527.224846649102,3.3045910220007,35.9570101316045,NA,36.2883,27.6294,0,NA,"15","Permanent","Single","2019-11-19 06:28:00","2019-11-19 01:28:00","2019-11-19","01:28:00","Nov","November","2019-11",11,1.46666666666667,"Fall","Dry",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","Normal",35.9570101316045,2019-11-19,2081.90238161432,1831.92622339613,2393.9529861524,2109.32404522012,2396.30056478613,2111.38974767505
"WS19322_26","FL",2019,"WaltonSmith",24.588844,-80.99467,"2019-11-19","6:52:00",0,2109.76308289249,2396.03809507715,NA,7.9578174002193,523.977753553496,3.33380344082003,35.7644058539275,NA,36.1778,27.7492,0,NA,"15.5","Permanent","Single","2019-11-19 06:52:00","2019-11-19 01:52:00","2019-11-19","01:52:00","Nov","November","2019-11",11,1.86666666666667,"Fall","Dry",-80.99166667,24.59166667,"Oceanic","MK","MK_7","T3","Normal",35.7644058539275,2019-11-19,2081.90238161432,1831.92622339613,2398.08596055909,2111.57431443921,2411.6579800442,2123.51672759882
"WS19322_27","FL",2019,"WaltonSmith",24.600927,-81.181464,"2019-11-19","8:05:00",0,2108.29108509426,2390.9242894429,NA,7.95489251562922,526.761934750461,3.28052029789392,35.920325183997,NA,36.2339,27.4507,0,NA,"18","Permanent","Single","2019-11-19 08:05:00","2019-11-19 03:05:00","2019-11-19","03:05:00","Nov","November","2019-11",11,3.08333333333333,"Fall","Dry",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",35.920325183997,2019-11-19,2081.90238161432,1831.92622339613,2391.58870214748,2108.88528350078,2396.0648973848,2112.82401737644
"WS19322_28","FL",2019,"WaltonSmith",24.635188,-81.193968,"2019-11-19","8:31:00",0,2114.98182180371,2396.36750305239,NA,7.95248583176863,531.457328123554,3.26772289688722,35.9622507775881,NA,36.3504,27.3827,0,NA,"17","Permanent","Single","2019-11-19 08:31:00","2019-11-19 03:31:00","2019-11-19","03:31:00","Nov","November","2019-11",11,3.51666666666667,"Fall","Dry",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",35.9622507775881,2019-11-19,2081.90238161432,1831.92622339613,2396.67622026178,2115.25970360517,2398.72006884673,2117.05814519037
"WS19322_29","FL",2019,"WaltonSmith",24.671606,-81.198735,"2019-11-19","8:51:00",0,2124.61415139844,2387.43758930517,NA,7.94384957818618,544.284406336675,3.05252907638764,35.7657161563469,NA,36.4711,26.0163,0,NA,"16","Permanent","Single","2019-11-19 08:51:00","2019-11-19 03:51:00","2019-11-19","03:51:00","Nov","November","2019-11",11,3.85,"Fall","Dry",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",35.7657161563469,2019-11-19,2081.90238161432,1831.92622339613,2389.41812121539,2126.51140502602,2402.91337150718,2138.38626674824
"WS19322_30","FL",2019,"WaltonSmith",24.608963,-81.420411,"2019-11-19","10:35:00",0,2114.18306418719,2351.67329113899,NA,7.90540922596378,591.91822391755,2.72901930268869,36.7429363717348,NA,36.7065,25.0104,0,NA,"19","Permanent","Single","2019-11-19 10:35:00","2019-11-19 05:35:00","2019-11-19","05:35:00","Nov","November","2019-11",11,5.58333333333333,"Fall","Dry",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",36.7429363717348,2019-11-19,2081.90238161432,1831.92622339613,2346.20061958688,2108.45709845683,2303.96638477552,2071.29397161704
"WS19322_31","FL",2019,"WaltonSmith",24.575299,-81.417794,"2019-11-19","10:49:00",0,2104.46799469377,2372.88516957789,NA,7.95237640304369,527.566956638982,3.09788647119987,35.9124640268926,NA,36.4033,26.1308,0,NA,"20","Permanent","Single","2019-11-19 10:49:00","2019-11-19 05:49:00","2019-11-19","05:49:00","Nov","November","2019-11",11,5.81666666666667,"Fall","Dry",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",35.9124640268926,2019-11-19,2081.90238161432,1831.92622339613,2373.57462968622,2105.11376030925,2378.50752847247,2109.45436086943
"WS19322_32","FL",2019,"WaltonSmith",24.536764,-81.411501,"2019-11-19","11:09:00",0,2111.73919363958,2393.46736777229,NA,7.95420689429802,529.031260426538,3.28107613477772,35.7447512039494,NA,36.31,27.51,0,NA,"21LK","Permanent","Single","2019-11-19 11:09:00","2019-11-19 06:09:00","2019-11-19","06:09:00","Nov","November","2019-11",11,6.15,"Fall","Dry",-81.42,24.54,"Offshore","LK","LK_9","T2","Normal",35.7447512039494,2019-11-19,2081.90238161432,1831.92622339613,2395.67090887018,2113.71816883592,2410.39514831778,2126.67445372316
"WS19322_33","FL",2019,"WaltonSmith",24.486247,-81.391838,"2019-11-19","11:52:00",0,2105.8386322109,2394.48233353191,NA,7.96180815721467,517.583719682982,3.35377469597073,35.8286095578683,NA,36.318,27.714,0,NA,"21.5","Permanent","Single","2019-11-19 11:52:00","2019-11-19 06:52:00","2019-11-19","06:52:00","Nov","November","2019-11",11,6.86666666666667,"Fall","Dry",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","Normal",35.8286095578683,2019-11-19,2081.90238161432,1831.92622339613,2395.95627228174,2107.13023812144,2405.77326974049,2115.76849860786
"WS19322_34","FL",2019,"WaltonSmith",24.475642,-81.711928,"2019-11-19","14:30:00",0,2111.14920535096,2383.36084822565,NA,7.93804054290029,550.440237172339,3.17319072322608,35.8613656724985,NA,36.297,27.49,0,NA,"WS","Permanent","Single","2019-11-19 14:30:00","2019-11-19 09:30:00","2019-11-19","09:30:00","Nov","November","2019-11",11,9.5,"Fall","Dry",-81.717,24.478,"Offshore","LK","LK_10","T3","Normal",35.8613656724985,2019-11-19,2081.90238161432,1831.92622339613,2384.50569129339,2112.20960514281,2392.41209225169,2119.16667641382
"WS19322_35","FL",2019,"WaltonSmith",24.397099,-81.827895,"2019-11-19","15:34:00",0,2103.97491052111,2390.22299784183,NA,7.95571560403327,525.366379458568,3.3318854638994,35.8102658747251,NA,36.3468,27.9068,0,NA,"22.5","Permanent","Single","2019-11-19 15:34:00","2019-11-19 10:34:00","2019-11-19","10:34:00","Nov","November","2019-11",11,10.5666666666667,"Fall","Dry",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",35.8102658747251,2019-11-19,2081.90238161432,1831.92622339613,2391.83553301689,2105.39774134795,2402.72400639398,2114.97882453821
"WS19322_36","FL",2019,"WaltonSmith",24.457239,-81.828273,"2019-11-19","16:05:00",0,2112.17435673544,2389.61104749338,NA,7.93720407647214,551.917991552405,3.23221952333536,36.0591999837106,NA,36.3639,27.9414,0,NA,"22","Permanent","Single","2019-11-19 16:05:00","2019-11-19 11:05:00","2019-11-19","11:05:00","Nov","November","2019-11",11,11.0833333333333,"Fall","Dry",-81.82833333,24.455,"Offshore","LK","LK_10","T3","Normal",36.0591999837106,2019-11-19,2081.90238161432,1831.92622339613,2389.08501027412,2111.69526412248,2385.52593553545,2108.56353114481
"WS19322_37","FL",2019,"WaltonSmith",24.485024,-81.828152,"2019-11-19","16:17:00",0,2108.20033796588,2392.60025072544,NA,7.9528212538699,529.975431999499,3.30907074019088,35.8836394916851,NA,36.3734,27.8073,0,NA,"23","Permanent","Single","2019-11-19 16:17:00","2019-11-19 11:17:00","2019-11-19","11:17:00","Nov","November","2019-11",11,11.2833333333333,"Fall","Dry",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",35.8836394916851,2019-11-19,2081.90238161432,1831.92622339613,2393.58659220818,2109.07739779441,2400.19579969288,2114.89303094514
"WS19322_38","FL",2019,"WaltonSmith",24.535552,-81.828059,"2019-11-19","16:36:00",0,2109.60934016656,2362.63933545549,NA,7.92872240341274,560.523076053403,2.93104669059733,35.9740421754425,NA,36.4517,25.9028,0,NA,"24","Permanent","Single","2019-11-19 16:36:00","2019-11-19 11:36:00","2019-11-19","11:36:00","Nov","November","2019-11",11,11.6,"Fall","Dry",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",35.9740421754425,2019-11-19,2081.90238161432,1831.92622339613,2362.82283205352,2109.79084070135,2364.18361480484,2110.98823286945
"WS20006_1","FL",2020,"WaltonSmith",25.644921,-80.126133,"2020-01-06","13:12:00",0,2144.44002591515,2425.96462450237,NA,8.02243834984817,449.626489492802,3.23246097775592,35.0277784781413,NA,35.5147,23.1961,0,NA,"1","Permanent","Single","2020-01-06 13:12:00","2020-01-06 08:12:00","2020-01-06","08:12:00","Jan","January","2020-01",1,8.2,"Winter","Dry",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",35.0277784781413,2020-01-06,2081.90238161432,1831.92622339613,2435.49031352536,2153.09226649,2493.12975253216,2203.81087882787
"WS20006_2","FL",2020,"WaltonSmith",25.639398,-80.104107,"2020-01-06","13:25:00",0,2077.27798433485,2401.55836664021,NA,8.07331662835177,382.357169539921,3.64409945600407,35.7958528504494,NA,36.22,24.14,0,NA,"2","Permanent","Single","2020-01-06 13:25:00","2020-01-06 08:25:00","2020-01-06","08:25:00","Jan","January","2020-01",1,8.41666666666667,"Winter","Dry",-80.105,25.64166667,"Mid channel","BB","BB_1","T1","Normal",35.7958528504494,2020-01-06,2081.90238161432,1831.92622339613,2403.35956753066,2078.66049500563,2415.09069286307,2088.98305206507
"WS20006_3","FL",2020,"WaltonSmith",25.645084,-80.084837,"2020-01-06","13:49:00",0,2077.62758500488,2403.36226686956,NA,8.09104802230775,370.385505991784,3.77160430198126,33.6483575789292,NA,36.1461,24.892,0,NA,"3","Permanent","Single","2020-01-06 13:49:00","2020-01-06 08:49:00","2020-01-06","08:49:00","Jan","January","2020-01",1,8.81666666666667,"Winter","Dry",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",33.6483575789292,2020-01-06,2081.90238161432,1831.92622339613,2425.80535211189,2094.7815032873,2571.15572010475,2222.67950324055
"WS20006_4","FL",2020,"WaltonSmith",25.33315,-80.219345,"2020-01-06","16:31:00",0,2130.90243241618,2439.10538872166,NA,8.07102495468064,393.035730374057,3.46378264094113,35.7539234004641,NA,36.156,22.2362,0,NA,"EK_IN","Permanent","Single","2020-01-06 16:31:00","2020-01-06 11:31:00","2020-01-06","11:31:00","Jan","January","2020-01",1,11.5166666666667,"Winter","Dry",-80.227501,25.336306,"Inshore","BB","BB_2","T2","Normal",35.7539234004641,2020-01-06,2081.90238161432,1831.92622339613,2441.53942058721,2132.93969863543,2455.72579818477,2145.42270329765
"WS20006_5","FL",2020,"WaltonSmith",25.314299,-80.194176,"2020-01-06","16:48:00",0,2100.11996524785,2414.85513343159,NA,8.06775509412144,392.035107353598,3.55116730229678,35.5703921310673,NA,36.1368,23.5416,0,NA,"EK_MID","Permanent","Single","2020-01-06 16:48:00","2020-01-06 11:48:00","2020-01-06","11:48:00","Jan","January","2020-01",1,11.8,"Winter","Dry",-80.1946,25.314483,"Mid channel","BB","BB_2","T2","Normal",35.5703921310673,2020-01-06,2081.90238161432,1831.92622339613,2418.85355110881,2103.3406942927,2443.85504227974,2125.34023072846
"WS20006_6","FL",2020,"WaltonSmith",25.295875,-80.165279,"2020-01-06","17:03:00",0,2073.98862444102,2404.57810120527,NA,8.07208839426539,383.620343228015,3.73135595281787,35.7210662026255,NA,36.1487,24.9138,0,NA,"EK_OFF","Permanent","Single","2020-01-06 17:03:00","2020-01-06 12:03:00","2020-01-06","12:03:00","Jan","January","2020-01",1,12.05,"Winter","Dry",-80.162604,25.294251,"Offshore","BB","BB_2","T2","Normal",35.7210662026255,2020-01-06,2081.90238161432,1831.92622339613,2407.07568753099,2075.86224463032,2423.19010396867,2090.04178652796
"WS20006_7","FL",2020,"WaltonSmith",25.048338,-80.287834,"2020-01-06","19:07:00",0,2065.31137347585,2395.87007389648,NA,8.0661403334623,388.647119938653,3.74898205864963,35.5323940967114,NA,36.2122,25.5483,0,NA,"6.5","Permanent","Single","2020-01-06 19:07:00","2020-01-06 14:07:00","2020-01-06","14:07:00","Jan","January","2020-01",1,14.1166666666667,"Winter","Dry",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",35.5323940967114,2020-01-06,2081.90238161432,1831.92622339613,2399.98028706468,2068.36666464338,2427.23488298067,2092.34877322229
"WS20006_8","FL",2020,"WaltonSmith",25.061394,-80.309244,"2020-01-06","19:18:00",0,2067.51842627852,2398.61595245579,NA,8.06856399061322,385.930919248812,3.73622530646354,35.7932322882575,NA,36.0954,25.2025,0,NA,"6","Permanent","Single","2020-01-06 19:18:00","2020-01-06 14:18:00","2020-01-06","14:18:00","Jan","January","2020-01",1,14.3,"Winter","Dry",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",35.7932322882575,2020-01-06,2081.90238161432,1831.92622339613,2400.42389189531,2068.86328950653,2412.3083003056,2079.32072478717
"WS20006_9","FL",2020,"WaltonSmith",25.078598,-80.33348,"2020-01-06","19:31:00",0,2072.55287414697,2402.03426957695,NA,8.08155847845987,374.491680066996,3.72209959747781,35.407912246292,NA,36.181,24.4541,0,NA,"5.5","Permanent","Single","2020-01-06 19:31:00","2020-01-06 14:31:00","2020-01-06","14:31:00","Jan","January","2020-01",1,14.5166666666667,"Winter","Dry",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",35.407912246292,2020-01-06,2081.90238161432,1831.92622339613,2407.36538511177,2076.55999909811,2442.03504016939,2107.06683304817
"WS20006_10","FL",2020,"WaltonSmith",25.005146,-80.372978,"2020-01-06","20:17:00",0,2071.18811871296,2403.92617956401,NA,8.07908262259896,376.360093744903,3.75281856512601,35.6424551966152,NA,36.067,24.746,0,NA,"MR","Permanent","Single","2020-01-06 20:17:00","2020-01-06 15:17:00","2020-01-06","15:17:00","Jan","January","2020-01",1,15.2833333333333,"Winter","Dry",-80.38,25.01,"Offshore","UK","UK_3","T1","Normal",35.6424551966152,2020-01-06,2081.90238161432,1831.92622339613,2407.13445495044,2073.57184952585,2427.87613991413,2091.82305906284
"WS20006_11","FL",2020,"WaltonSmith",24.898714,-80.529863,"2020-01-06","22:05:00",0,2079.30772442041,2407.4489803587,NA,8.07030426537831,386.657519153981,3.71464951244319,35.5559791765948,NA,35.99025,24.88115,0,NA,"UK_OFF","Permanent","Single","2020-01-06 22:05:00","2020-01-06 17:05:00","2020-01-06","17:05:00","Jan","January","2020-01",1,17.0833333333333,"Winter","Dry",-80.529497,24.898193,"Offshore","UK","UK_4","T2","Normal",35.5559791765948,2020-01-06,2081.90238161432,1831.92622339613,2411.49200596404,2082.38000269574,2437.34755066688,2105.13104557826
"WS20006_12","FL",2020,"WaltonSmith",24.919974,-80.546588,"2020-01-06","22:17:00",0,2081.46837631339,2410.18825172097,NA,8.08559664640235,371.080814483878,3.68669842621071,35.7722676542322,NA,36.1482,23.7271,0,NA,"UK_MID","Permanent","Single","2020-01-06 22:17:00","2020-01-06 17:17:00","2020-01-06","17:17:00","Jan","January","2020-01",1,17.2833333333333,"Winter","Dry",-80.546176,24.920702,"Mid channel","UK","UK_4","T2","Normal",35.7722676542322,2020-01-06,2081.90238161432,1831.92622339613,2412.25574382937,2083.03995303615,2425.36723334629,2094.57713253406
"WS20006_13","FL",2020,"WaltonSmith",24.934403,-80.565379,"2020-01-06","22:26:00",0,2246.78314281036,2508.42481754438,NA,7.97365628061742,530.444844462698,3.05049342991719,35.5612202641081,NA,36.0088,22.9501,0,NA,"UK_IN","Permanent","Single","2020-01-06 22:26:00","2020-01-06 17:26:00","2020-01-06","17:26:00","Jan","January","2020-01",1,17.4333333333333,"Winter","Dry",-80.569852,24.939806,"Inshore","UK","UK_4","T2","Normal",35.5612202641081,2020-01-06,2081.90238161432,1831.92622339613,2513.65823895812,2251.87342857919,2539.2031378601,2274.35112522136
"WS20006_14","FL",2020,"WaltonSmith",24.816599,-80.753994,"2020-01-06","23:54:00",0,2171.93681802204,2451.47146446759,NA,8.01355152721173,464.093208776798,3.20006104604107,35.5664613365821,NA,36.107,22.884,0,NA,"7","Permanent","Single","2020-01-06 23:54:00","2020-01-06 18:54:00","2020-01-06","18:54:00","Jan","January","2020-01",1,18.9,"Winter","Dry",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",35.5664613365821,2020-01-06,2081.90238161432,1831.92622339613,2455.95094151808,2176.05802221962,2481.18528706396,2198.26245396627
"WS20006_15","FL",2020,"WaltonSmith",24.792143,-80.740242,"2020-01-07","0:20:00",0,2080.98017148313,2414.90409091015,NA,8.08810187760558,369.078301255599,3.75645172099637,35.6739000058717,NA,36.091,24.1352,0,NA,"8","Permanent","Single","2020-01-07 00:20:00","2020-01-06 19:20:00","2020-01-06","19:20:00","Jan","January","2020-01",1,19.3333333333333,"Winter","Dry",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",35.6739000058717,2020-01-06,2081.90238161432,1831.92622339613,2417.92528843216,2083.23974298022,2436.81359483066,2099.86011102078
"WS20006_16","FL",2020,"WaltonSmith",24.761443,-80.724524,"2020-01-07","0:40:00",0,2080.32447531674,2397.69325690386,NA,8.05810737850273,398.781904335216,3.59042563285622,35.5926664733176,NA,36.065,24.616,0,NA,"9","Permanent","Single","2020-01-07 00:40:00","2020-01-06 19:40:00","2020-01-06","19:40:00","Jan","January","2020-01",1,19.6666666666667,"Winter","Dry",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",35.5926664733176,2020-01-06,2081.90238161432,1831.92622339613,2401.28557900118,2083.15016345131,2424.96854299781,2103.98948962544
"WS20006_17","FL",2020,"WaltonSmith",24.713669,-80.688444,"2020-01-07","1:18:00",0,2069.18302140366,2392.11336697859,NA,8.06273792587836,392.209999544232,3.6508256738091,35.6083893748052,NA,36.2179,24.946,0,NA,"9.5","Permanent","Single","2020-01-07 01:18:00","2020-01-06 20:18:00","2020-01-06","20:18:00","Jan","January","2020-01",1,20.3,"Winter","Dry",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",35.6083893748052,2020-01-06,2081.90238161432,1831.92622339613,2395.50368230406,2071.77601583747,2418.25692407668,2091.79725249037
"WS20006_18","FL",2020,"WaltonSmith",24.712858,-80.832315,"2020-01-07","2:37:00",0,2078.06146692045,2401.18585015405,NA,8.06542046187313,390.861497200921,3.64843721991783,35.6765203821629,NA,36.084,24.641,0,NA,"12","Permanent","Single","2020-01-07 02:37:00","2020-01-06 21:37:00","2020-01-06","21:37:00","Jan","January","2020-01",1,21.6166666666667,"Winter","Dry",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",35.6765203821629,2020-01-06,2081.90238161432,1831.92622339613,2404.05892375201,2080.27631591633,2422.79293085078,2096.76091153263
"WS20006_19","FL",2020,"WaltonSmith",24.753724,-80.846853,"2020-01-07","3:14:00",0,2128.04929980725,2424.66534761616,NA,8.03306474233338,432.147988971446,3.34099754757048,36.2019940468828,NA,36.0861,23.2576,0,NA,"11","Permanent","Single","2020-01-07 03:14:00","2020-01-06 22:14:00","2020-01-06","22:14:00","Jan","January","2020-01",1,22.2333333333333,"Winter","Dry",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",36.2019940468828,2020-01-06,2081.90238161432,1831.92622339613,2422.72971127656,2126.37704625436,2410.97288132388,2116.03187095482
"WS20006_20","FL",2020,"WaltonSmith",24.789544,-80.861712,"2020-01-07","3:33:00",0,2219.29762652576,2494.27056351239,NA,8.00469606511416,482.256438624299,3.13497930990936,36.2570125881925,NA,36.6501,22.012,0,NA,"10","Permanent","Single","2020-01-07 03:33:00","2020-01-06 22:33:00","2020-01-06","22:33:00","Jan","January","2020-01",1,22.55,"Winter","Dry",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",36.2570125881925,2020-01-06,2081.90238161432,1831.92622339613,2491.31963736177,2216.52557850248,2476.42144576839,2203.41622808234
