CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
SAV18173_5,FLK,2018,WaltonSmith,FLK,25.3144,-80.19558333,6/22/18,6/22/18,2:10:00 PM,6:10:00 PM,0,2023,2369.83,8.029,419.311,3.965,36.139,,36.28,29.49,0,,EK_MID,Permanent,Single
SAV18173_6,FLK,2018,WaltonSmith,FLK,25.3325,-80.2193,6/22/18,6/22/18,2:24:00 PM,6:24:00 PM,0,1975.35,2326.76,8.026,412.4,3.993,36.404,,36.3,30.42,0,,EK_IN,Permanent,Single
SAV18173_7,FLK,2018,WaltonSmith,FLK,25.0489,-80.28711667,6/22/18,6/22/18,5:20:00 PM,9:20:00 PM,0,2027.21,2380.56,8.032,416.967,4.038,36.295,,36.21,29.73,0,,6.5,Permanent,Single
SAV18173_8,FLK,2018,WaltonSmith,FLK,25.0639,-80.31351667,6/22/18,6/22/18,5:34:00 PM,9:34:00 PM,0,2030.38,2373.77,8.023,426.978,3.924,36.26,,36.15,29.39,0,,6,Permanent,Single
SAV18173_9,FLK,2018,WaltonSmith,FLK,25.0765,-80.33041667,6/22/18,6/22/18,5:44:00 PM,9:44:00 PM,0,2014.69,2378.12,8.049,396.954,4.134,36.376,,36.27,29.6,0,,5.5,Permanent,Single
SAV18173_10,FLK,2018,WaltonSmith,FLK,24.8992,-80.52578333,6/22/18,6/23/18,8:53:00 PM,12:53:00 AM,0,2016.06,2373.13,8.038,408.724,4.071,36.337,,36.29,29.78,0,,UK_OFF,Permanent,Single
SAV18173_11,FLK,2018,WaltonSmith,FLK,24.9179,-80.5456,6/22/18,6/23/18,9:15:00 PM,1:15:00 AM,0,2004.86,2376.47,8.046,397.753,4.243,36.389,,36.27,30.59,0,,UK_MID,Permanent,Single
SAV18173_12,FLK,2018,WaltonSmith,FLK,24.9342,-80.56378333,6/22/18,6/23/18,9:34:00 PM,1:34:00 AM,0,1943.5,2339.72,8.075,358.011,4.5,36.359,,36.27,31.51,0,,UK_IN,Permanent,Single
SAV18173_13,FLK,2018,WaltonSmith,FLK,24.7166,-80.68618333,6/22/18,6/23/18,11:54:00 PM,3:54:00 AM,0,2003.84,2351.5,8.024,420.995,3.972,36.222,,36.06,30.06,0,,9.5,Permanent,Single
SAV18173_14,FLK,2018,WaltonSmith,FLK,24.7629,-80.72455,6/23/18,6/23/18,12:56:00 AM,4:56:00 AM,0,1936.95,2302.49,8.056,375.59,4.147,35.985,,35.95,30.5,0,,9,Permanent,Single
SAV18173_15,FLK,2018,WaltonSmith,FLK,24.7917,-80.7412,6/23/18,6/23/18,1:24:00 AM,5:24:00 AM,0,1943.84,2308.27,8.048,384.522,4.151,35.952,,35.78,30.86,0,,8,Permanent,Single
SAV18173_16,FLK,2018,WaltonSmith,FLK,24.8146,-80.7573,6/23/18,6/23/18,1:46:00 AM,5:46:00 AM,0,1825.81,2203.53,8.082,332.367,4.267,35.353,,35.32,31.71,0,,7,Permanent,Single
SAV18173_17,FLK,2018,WaltonSmith,FLK,24.7117,-80.8313,6/23/18,6/23/18,3:15:00 AM,7:15:00 AM,0,1918.38,2262.59,8.027,400.811,3.901,36.002,,35.88,30.68,0,,12,Permanent,Single
SAV18173_18,FLK,2018,WaltonSmith,FLK,24.7552,-80.84743333,6/23/18,6/23/18,3:37:00 AM,7:37:00 AM,0,1793.12,2114.16,8.009,393.341,3.581,35.834,,35.78,31.26,0,,11,Permanent,Single
SAV18173_19,FLK,2018,WaltonSmith,FLK,24.7831,-80.86263333,6/23/18,6/23/18,4:06:00 AM,8:06:00 AM,0,1724.37,2099.63,8.089,307.143,4.142,35.718,,35.69,31.95,0,,10,Permanent,Single
SAV18173_20,FLK,2018,WaltonSmith,FLK,24.5917,-80.99141667,6/23/18,6/23/18,6:34:00 AM,10:34:00 AM,0,2045.08,2380.93,8.007,448.932,3.853,36.323,,36.26,29.61,0,,15.5,Permanent,Single
SAV18173_21,FLK,2018,WaltonSmith,FLK,24.643,-81.01691667,6/23/18,6/23/18,7:00:00 AM,11:00:00 AM,0,1956.34,2275.38,7.994,444.506,3.641,35.916,,35.74,30.11,0,,15,Permanent,Single
SAV18173_22,FLK,2018,WaltonSmith,FLK,24.6748,-81.0234,6/23/18,6/23/18,7:18:00 AM,11:18:00 AM,0,1876.42,2210.04,8.018,402,3.767,35.876,,35.74,30.89,0,,14,Permanent,Single
SAV18173_23,FLK,2018,WaltonSmith,FLK,24.7014,-81.03,6/23/18,6/23/18,7:37:00 AM,11:37:00 AM,0,1908.03,2218.39,7.981,448.737,3.529,35.895,,35.82,30.68,0,,13,Permanent,Single
SAV18173_24,FLK,2018,WaltonSmith,FLK,24.5983,-81.18163333,6/23/18,6/23/18,9:16:00 AM,1:16:00 PM,0,1983.57,2306.1,8,444.238,3.691,35.894,,35.98,29.8,0,,18,Permanent,Single
SAV18173_26,FLK,2018,WaltonSmith,FLK,24.6729,-81.20441667,6/23/18,6/23/18,9:45:00 AM,1:45:00 PM,0,1897.25,2221.37,8.002,423.289,3.679,35.825,,35.81,30.83,0,,16,Permanent,Single
SAV18173_25,FLK,2018,WaltonSmith,FLK,24.634,-81.19283333,6/23/18,6/23/18,9:45:00 AM,1:45:00 PM,0,1923.27,2238.18,7.985,447.999,3.585,35.965,,35.89,30.67,0,,17,Permanent,Single
SAV18173_27,FLK,2018,WaltonSmith,FLK,24.483,-81.391,6/23/18,6/23/18,12:48:00 PM,4:48:00 PM,0,2053.73,2383.11,7.985,476.868,3.802,36.381,,36.26,30.33,0,,21.5,Permanent,Single
SAV18173_28,FLK,2018,WaltonSmith,FLK,24.5378,-81.4133,6/23/18,6/23/18,1:15:00 PM,5:15:00 PM,0,1996.16,2324.72,7.984,465.863,3.785,36.167,,36.26,31.12,0,,21LK,Permanent,Single
SAV18173_29,FLK,2018,WaltonSmith,FLK,24.5765,-81.4188,6/23/18,6/23/18,2:16:00 PM,6:16:00 PM,0,1927.33,2245.82,7.984,450.295,3.645,35.825,,35.75,31.15,0,,20,Permanent,Single
SAV18173_30,FLK,2018,WaltonSmith,FLK,24.609,-81.421,6/23/18,6/23/18,2:34:00 PM,6:34:00 PM,0,1886.32,2150.71,7.877,578.235,3.052,36.235,,36.16,32.79,0,,19,Permanent,Single
SAV18173_32,FLK,2018,WaltonSmith,FLK,24.3965,-81.82871667,6/23/18,6/23/18,6:47:00 PM,10:47:00 PM,0,2019.95,2354.07,7.992,460.753,3.844,36.321,,36.2,30.7,0,,22.5,Permanent,Single
SAV18173_34,FLK,2018,WaltonSmith,FLK,24.4522,-81.82886667,6/23/18,6/23/18,7:15:00 PM,11:15:00 PM,0,2005.23,2343.42,7.998,451.157,3.887,36.271,,36.13,30.91,0,,22,Permanent,Single
SAV18173_35,FLK,2018,WaltonSmith,FLK,24.5368,-81.82806667,6/23/18,6/24/18,8:41:00 PM,12:41:00 AM,0,1989.24,2318.51,7.991,454.981,3.773,36.257,,36.14,30.68,0,,24,Permanent,Single
SAV18173_36,FLK,2018,WaltonSmith,FLK,24.4806,-81.8279,6/24/18,6/24/18,7:44:00 PM,11:44:00 PM,0,1986.42,2315.77,7.991,455.283,3.779,36.185,,36.09,30.82,0,,23,Permanent,Single
CalVal_June2018_12,FLK,2018,CalVal,FLK,24.8983,-80.6174,6/25/18,6/25/18,9:47:00 AM,1:47:00 PM,0,1991.02,2326.78,7.999,447.17,3.848,36.256,,33.1,30.8,0,,CalVal_N,Permanent,Single
CalVal_June2018_13,FLK,2018,CalVal,FLK,24.8982,-80.6161,6/25/18,6/25/18,9:56:00 AM,1:56:00 PM,0,1990.79,2320.85,7.992,454.977,3.782,36.285,,33.4,30.7,0,,ADCP_NE,Permanent,Single
CalVal_June2018_14,FLK,2018,CalVal,FLK,24.8966,-80.6153,6/25/18,6/25/18,10:02:00 AM,2:02:00 PM,0,1993.18,2329.25,8,445.74,3.851,36.249,,33.4,30.7,0,,CalVal_SE,Permanent,Single
CalVal_June2018_15,FLK,2018,CalVal,FLK,24.8956,-80.6166,6/25/18,6/25/18,10:09:00 AM,2:09:00 PM,0,1984.6,2331.75,8.017,425.113,3.968,36.249,,33.2,30.7,0,,CalVal_S,Permanent,Single
CalVal_June2018_16,FLK,2018,CalVal,FLK,24.8965,-80.6182,6/25/18,6/25/18,10:14:00 AM,2:14:00 PM,0,1989.82,2331.26,8.008,435.855,3.908,36.245,,33.5,30.7,0,,ADCP_S,Permanent,Single
CalVal_June2018_17,FLK,2018,CalVal,FLK,24.8977,-80.6182,6/25/18,6/25/18,11:17:00 AM,3:17:00 PM,0,1994.45,2325.16,7.995,451.482,3.788,36.248,,33.5,30.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2018_18,FLK,2018,CalVal,FLK,24.8977,-80.6182,6/25/18,6/25/18,11:17:00 AM,3:17:00 PM,0,1991.87,2328.29,8.004,441.155,3.849,36.243,,33.5,30.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2018_1,FLK,2018,CalVal,FLK,24.9052,-80.6266,7/7/18,7/7/18,10:02:00 AM,2:02:00 PM,0,2084.58,2398.37,7.94,540.695,3.626,37.167,,34.2,30.9,0,,Transect 1,Permanent,Single
CalVal_July2018_2,FLK,2018,CalVal,FLK,24.8983,-80.6174,7/7/18,7/7/18,10:18:00 AM,2:18:00 PM,0,2007.74,2357.79,8.006,441.632,3.992,36.842,,33.9,31,0,,CalVal_N,Permanent,Single
CalVal_July2018_3,FLK,2018,CalVal,FLK,24.8982,-80.6161,7/7/18,7/7/18,10:23:00 AM,2:23:00 PM,0,2011.87,2343.23,7.978,474.913,3.794,36.79,,33.8,31.1,0,,ADCP_NE,Permanent,Single
CalVal_July2018_4,FLK,2018,CalVal,FLK,24.8966,-80.6153,7/7/18,7/7/18,10:36:00 AM,2:36:00 PM,0,2010.77,2372.88,8.019,426.705,4.128,36.871,,34,31.1,0,,CalVal_SE,Permanent,Single
CalVal_July2018_5,FLK,2018,CalVal,FLK,24.8956,-80.6166,7/7/18,7/7/18,10:49:00 AM,2:49:00 PM,0,2026.83,2369.55,7.989,465.311,3.926,36.9,,34,31.2,0,,CalVal_S,Permanent,Single
CalVal_July2018_6,FLK,2018,CalVal,FLK,24.8965,-80.6182,7/7/18,7/7/18,10:54:00 AM,2:54:00 PM,0,2017.74,2372.31,8.008,441.145,4.048,36.907,,34.1,31.1,0,,ADCP_S,Permanent,Single
CalVal_July2018_7,FLK,2018,CalVal,FLK,24.8977,-80.6182,7/7/18,7/7/18,11:17:00 AM,3:17:00 PM,0,2018.85,2370.52,8.002,447.888,4.018,36.916,,34.2,31.2,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2018_8,FLK,2018,CalVal,FLK,24.8977,-80.6182,7/7/18,7/7/18,11:17:00 AM,3:17:00 PM,0,2019.49,2370.54,8.001,449.081,4.012,36.913,,34.2,31.2,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2018_9,FLK,2018,CalVal,FLK,24.8855,-80.6041,7/7/18,7/7/18,11:40:00 AM,3:40:00 PM,0,1995.37,2377.6,8.056,385.641,4.349,36.594,,33.9,30.8,0,,Transect 2,Permanent,Single
CalVal_July2018_10,FLK,2018,CalVal,FLK,24.8694,-80.585,7/7/18,7/7/18,11:54:00 AM,3:54:00 PM,0,2031.53,2382.27,8.019,432.697,4.023,36.364,,33.7,30.3,0,,Transect 3,Permanent,Single
CalVal_July2018_11,FLK,2018,CalVal,FLK,24.8547,-80.5674,7/7/18,7/7/18,12:10:00 PM,4:10:00 PM,0,2029.24,2375.24,8.013,438.318,3.972,36.303,,33.7,30.3,0,,Transect 4,Permanent,Single
NCRMP_DRTO_July2018_1,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/9/18,7/9/18,5:00:00 PM,9:00:00 PM,15,2059.57,2377.44,7.971,494.87,3.658,36.491,,,30,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_2,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/9/18,7/10/18,8:00:00 PM,12:00:00 AM,15,2080.43,2382.4,7.946,531.435,3.491,36.543,,,29.81,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_4,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/18,7/10/18,5:00:00 AM,9:00:00 AM,15,2061.89,2383.97,7.981,482.633,3.698,36.507,,,29.69,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_5,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/18,7/10/18,10:18:00 AM,2:18:00 PM,15,2071.96,2371.44,7.93,552.84,3.485,36.497,,,30.81,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_6,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/18,7/10/18,11:00:00 AM,3:00:00 PM,15,2058.24,2375.77,7.975,489.118,3.646,36.499,,,29.69,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_7,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/18,7/10/18,2:00:00 PM,6:00:00 PM,15,2047.31,2383.44,8.001,455.184,3.844,36.522,,,29.81,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_8,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/18,7/10/18,5:00:00 PM,9:00:00 PM,15,2054.27,2381.07,7.983,478.393,3.752,36.535,,,30.06,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_9,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/18,7/11/18,8:00:00 PM,12:00:00 AM,15,2055.33,2387.1,7.993,466.761,3.804,36.51,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_3,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/18,7/11/18,11:00:00 PM,3:00:00 AM,15,2073.74,2378.78,7.956,516.509,3.518,36.482,,,29.56,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_10,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/18,7/11/18,11:00:00 PM,3:00:00 AM,15,2060.55,2393.5,7.999,460.155,3.811,36.515,,,29.5,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_11,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/18,7/11/18,2:00:00 AM,6:00:00 AM,15,2069.4,2382.8,7.968,500.149,3.606,36.501,,,29.62,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_12,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/18,7/11/18,5:00:00 AM,9:00:00 AM,15,2057.87,2384.95,7.985,476.198,3.753,36.544,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_13,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/18,7/11/18,8:00:00 AM,12:00:00 PM,15,2062.08,2388.9,7.985,477.916,3.755,36.505,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_23,DRTO,2018,NCRMP,DRTO,26.6613,-82.98995,7/11/18,7/11/18,8:49:00 AM,12:49:00 PM,0,2051.49,2401.95,8.023,432.268,4.022,36.347,,34.8,29.8,0,,2639,Random,Single
NCRMP_DRTO_24,DRTO,2018,NCRMP,DRTO,24.65232,-82.998,7/11/18,7/11/18,9:55:00 AM,1:55:00 PM,0,2052.29,2399.39,8.015,440.822,3.971,36.621,,34.5,29.8,0,,2104,Random,Single
NCRMP_DRTO_July2018_14,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/18,7/11/18,11:00:00 AM,3:00:00 PM,15,2053.11,2388.47,7.998,459.228,3.838,36.56,,,29.81,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_15,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/18,7/11/18,2:00:00 PM,6:00:00 PM,15,2048.08,2385.63,8.002,454.542,3.862,36.532,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_16,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/18,7/11/18,5:00:00 PM,9:00:00 PM,15,2046.23,2385.19,8,456.529,3.886,36.493,,,30.19,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_22,DRTO,2018,NCRMP,DRTO,24.63682,-83.05272,7/11/18,7/11/18,5:21:00 PM,9:21:00 PM,0,2036.76,2400.28,8.034,416.432,4.156,36.554,,34.4,30.2,0,,2113,Random,Single
NCRMP_DRTO_July2018_17,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/18,7/12/18,8:00:00 PM,12:00:00 AM,15,2054.31,2391.99,7.998,459.746,3.873,36.506,,,30.06,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_18,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/18,7/12/18,11:00:00 PM,3:00:00 AM,15,2058.34,2396.17,8.003,455.425,3.87,36.49,,,29.75,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_19,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/18,7/12/18,2:00:00 AM,6:00:00 AM,15,2058.6,2394.35,8,458.828,3.848,36.482,,,29.75,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_20,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/18,7/12/18,5:00:00 AM,9:00:00 AM,15,2064.27,2392.08,7.984,478.659,3.766,36.537,,,29.94,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_21,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/18,7/12/18,8:00:00 AM,12:00:00 PM,15,2062.23,2396.62,7.998,462.373,3.836,36.469,,,29.75,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_27,DRTO,2018,NCRMP,DRTO,24.73176,-82.78242,7/12/18,7/12/18,9:00:00 AM,1:00:00 PM,0,2046.64,2398.64,8.024,429.28,4.019,36.601,,35.1,29.7,0,,2194,Random,Single
NCRMP_DRTO_July2018_22,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/18,7/12/18,11:00:00 AM,3:00:00 PM,15,2055.33,2389.89,7.997,461.723,3.836,36.477,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_26,DRTO,2018,NCRMP,DRTO,24.72407,-82.79554,7/12/18,7/12/18,12:59:00 PM,4:59:00 PM,0,2051.92,2400.65,8.016,439.833,4.002,36.469,,35.1,30,0,,2190,Random,Single
NCRMP_DRTO_July2018_23,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/18,7/12/18,2:35:00 PM,6:35:00 PM,15,2050.88,2385.81,7.998,460.076,3.84,36.452,,,29.94,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_25,DRTO,2018,NCRMP,DRTO,24.70561,-82.79294,7/12/18,7/12/18,4:11:00 PM,8:11:00 PM,0,2056.97,2397.3,8.003,456.105,3.918,36.409,,35.1,30.1,0,,2168,Random,Single
NCRMP_DRTO_29,DRTO,2018,NCRMP,DRTO,24.67769,-83.08495,7/13/18,7/13/18,8:15:00 AM,12:15:00 PM,0,2066.19,2404.38,8,461.993,3.916,36.146,,34.9,30.2,0,,2075,Random,Single
NCRMP_DRTO_28,DRTO,2018,NCRMP,DRTO,24.66156,-83.06049,7/13/18,7/13/18,10:21:00 AM,2:21:00 PM,0,2050.82,2406.84,8.027,427.897,4.095,36.273,,34.9,30.1,0,,2085,Random,Single
NCRMP_DRTO_32,DRTO,2018,NCRMP,DRTO,24.70279,-83.03613,7/14/18,7/14/18,10:47:00 AM,2:47:00 PM,0,2047.65,2395.99,8.015,440.144,4.009,36.291,,34.4,30.2,0,,2073,Random,Single
NCRMP_DRTO_31,DRTO,2018,NCRMP,DRTO,24.69777,-83.03616,7/14/18,7/14/18,12:31:00 PM,4:31:00 PM,0,2042.89,2400.82,8.024,429.234,4.108,36.471,,35,30.4,0,,2063,Random,Single
NCRMP_DRTO_30,DRTO,2018,NCRMP,DRTO,24.70928,-82.99497,7/14/18,7/14/18,5:04:00 PM,9:04:00 PM,0,2050.28,2411.42,8.018,437.376,4.154,36.615,,35,30.9,0,,2056,Random,Single
NCRMP_DRTO_33,DRTO,2018,NCRMP,DRTO,24.72127,-82.81911,7/15/18,7/15/18,12:00:00 PM,4:00:00 PM,0,2066.12,2397.74,7.992,470.958,3.811,36.584,,35.3,29.8,0,,2193,Random,Single
NCRMP_DRTO_35,DRTO,2018,NCRMP,DRTO,24.70951,-82.86896,7/15/18,7/15/18,2:18:00 PM,6:18:00 PM,0,2062.83,2402.61,7.984,480.125,3.93,36.621,,34.5,31.1,0,,2297,Random,Single
NCRMP_DRTO_34,DRTO,2018,NCRMP,DRTO,24.68712,-82.40653,7/15/18,7/15/18,5:23:00 PM,9:23:00 PM,0,2065.85,2404.29,7.996,465.809,3.89,36.66,,34.8,30.1,0,,2285,Random,Single
NCRMP_DRTO_37,DRTO,2018,NCRMP,DRTO,24.64494,-82.96844,7/16/18,7/16/18,9:48:00 AM,1:48:00 PM,0,2053.25,2404.26,8.016,439.953,4.024,36.59,,35.2,30.1,0,,2160,Random,Single
NCRMP_DRTO_36,DRTO,2018,NCRMP,DRTO,24.72063,-82.86874,7/16/18,7/16/18,4:39:00 PM,8:39:00 PM,0,2054.91,2399.78,7.993,466.838,3.977,36.649,,35,31,0,,2300,Random,Single
NCRMP_DRTO_38,DRTO,2018,NCRMP,DRTO,24.66503,-83.0108,7/17/18,7/17/18,11:54:00 AM,3:54:00 PM,0,2058.5,2409.98,8.012,445.072,4.036,36.617,,35.2,30.3,0,,2082,Random,Single
NCRMP_DRTO_41,DRTO,2018,NCRMP,DRTO,24.65643,-82.9502,7/18/18,7/18/18,8:27:00 AM,12:27:00 PM,0,2057.94,2411.89,8.014,442.938,4.065,36.633,,35.3,30.4,0,,2301,Random,Single
NCRMP_DRTO_39,DRTO,2018,NCRMP,DRTO,24.67692,-82.91532,7/18/18,7/18/18,12:20:00 PM,4:20:00 PM,0,2066.25,2417.21,8.007,453.318,4.037,36.693,,35.1,30.5,0,,2287,Random,Single
NCRMP_DRTO_40,DRTO,2018,NCRMP,DRTO,24.63127,-82.937,7/18/18,7/18/18,5:08:00 PM,9:08:00 PM,0,2043.75,2398.21,8.008,447.098,4.075,36.653,,35.1,31,0,,2860,Random,Single
NCRMP_DRTO_43,DRTO,2018,NCRMP,DRTO,24.5986,-83.04181,7/19/18,7/19/18,9:18:00 AM,1:18:00 PM,0,2073.05,2409.2,7.982,484.729,3.89,36.594,,35,30.8,0,,2539,Random,Single
NCRMP_DRTO_42,DRTO,2018,NCRMP,DRTO,24.63275,-83.02652,7/19/18,7/19/18,3:20:00 PM,7:20:00 PM,0,2064.74,2403.03,7.981,484.731,3.92,36.574,,35.2,31.2,0,,2502,Random,Single
NCRMP_DRTO_45,DRTO,2018,NCRMP,DRTO,24.58544,-82.97955,7/20/18,7/20/18,8:59:00 AM,12:59:00 PM,0,2066.41,2399.37,7.982,483.199,3.847,36.556,,35.1,30.6,0,,2232,Random,Single
NCRMP_DRTO_44,DRTO,2018,NCRMP,DRTO,24.59418,-82.921391,7/20/18,7/20/18,3:56:00 PM,7:56:00 PM,0,2059.27,2402.53,7.996,464.449,3.96,36.531,,35,30.7,0,,2206,Random,Single
CalVal_July2018_12,FLK,2018,CalVal,FLK,24.8977,-80.6182,7/26/18,7/26/18,11:17:00 AM,3:17:00 PM,0,2003.39,2328.98,7.972,482.003,3.762,36.252,,31.9,31.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2018_13,FLK,2018,CalVal,FLK,24.8977,-80.6182,7/26/18,7/26/18,11:17:00 AM,3:17:00 PM,0,2001.47,2326.66,7.972,481.579,3.758,36.228,,31.9,31.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_July2018_14,FLK,2018,CalVal,FLK,24.8983,-80.6174,7/26/18,7/26/18,11:21:00 AM,3:21:00 PM,0,2008.4,2331.46,7.97,486.162,3.738,36.201,,32.6,31.4,0,,CalVal_N,Permanent,Single
CalVal_July2018_15,FLK,2018,CalVal,FLK,24.8982,-80.6161,7/26/18,7/26/18,11:26:00 AM,3:26:00 PM,0,2000.54,2328.59,7.977,474.799,3.784,36.265,,32.9,31.4,0,,ADCP_NE,Permanent,Single
CalVal_July2018_16,FLK,2018,CalVal,FLK,24.8966,-80.6153,7/26/18,7/26/18,11:29:00 AM,3:29:00 PM,0,2003.34,2333.82,7.978,475.325,3.819,36.254,,32.9,31.6,0,,CalVal_SE,Permanent,Single
CalVal_July2018_17,FLK,2018,CalVal,FLK,24.8956,-80.6166,7/26/18,7/26/18,11:33:00 AM,3:33:00 PM,0,1997.46,2331.73,7.984,466.565,3.856,36.271,,33,31.6,0,,CalVal_S,Permanent,Single
CalVal_July2018_18,FLK,2018,CalVal,FLK,24.8965,-80.6182,7/26/18,7/26/18,11:36:00 AM,3:36:00 PM,0,2005.14,2330.34,7.972,483.13,3.76,36.227,,33,31.5,0,,ADCP_S,Permanent,Single
WS18218_1,FLK,2018,WaltonSmith,FLK,25.64551,-80.12695,8/6/18,8/6/18,10:43:00 AM,2:43:00 PM,0,2135.83,2377.84,7.86,685.749,2.968,34.518,,36.4,30.3,0,,1,Permanent,Single
WS18218_2,FLK,2018,WaltonSmith,FLK,25.6421,-80.1044,8/6/18,8/6/18,10:57:00 AM,2:57:00 PM,0,2018.04,2342.63,7.983,470.874,3.722,36.452,,36.44,30.32,0,,2,Permanent,Single
WS18218_3,FLK,2018,WaltonSmith,FLK,25.64551,-80.08136,8/6/18,8/6/18,11:26:00 AM,3:26:00 PM,0,2047.85,2366.59,7.973,490.442,3.679,36.36,,36.24,30.2,0,,3,Permanent,Single
WS18218_4,FLK,2018,WaltonSmith,FLK,25.33527,-80.22378,8/6/18,8/6/18,1:53:00 PM,5:53:00 PM,0,1970.15,2353.8,8.066,372.164,4.375,36.152,,36.07,30.92,0,,EK_IN,Permanent,Single
WS18218_5,FLK,2018,WaltonSmith,FLK,25.31525,-80.19479,8/6/18,8/6/18,2:08:00 PM,6:08:00 PM,0,2046.74,2400.68,8.019,435.81,4.078,36.288,,36.19,30.47,0,,EK_MID,Permanent,Single
WS18218_6,FLK,2018,WaltonSmith,FLK,25.29516,-80.16249,8/6/18,8/6/18,2:23:00 PM,6:23:00 PM,0,2045.93,2400.23,8.019,435.143,4.08,36.305,,36.23,30.47,0,,EK_OFF,Permanent,Single
WS18218_7,FLK,2018,WaltonSmith,FLK,25.10681,-80.38108,8/6/18,8/6/18,4:26:00 PM,8:26:00 PM,0,1955.21,2346.16,8.08,356.243,4.442,36.154,,36.1,30.79,0,,4,Permanent,Single
WS18218_8,FLK,2018,WaltonSmith,FLK,25.09345,-80.35448,8/6/18,8/6/18,4:38:00 PM,8:38:00 PM,0,2013.19,2385.77,8.042,404.038,4.277,36.264,,36.19,30.97,0,,5,Permanent,Single
WS18218_9,FLK,2018,WaltonSmith,FLK,25.0789,-80.33379,8/6/18,8/6/18,4:50:00 PM,8:50:00 PM,0,2050.22,2411.73,8.029,425.843,4.163,36.308,,36.27,30.45,0,,5.5,Permanent,Single
WS18218_10,FLK,2018,WaltonSmith,FLK,25.06528,-80.31418,8/6/18,8/6/18,4:59:00 PM,8:59:00 PM,0,2050.76,2402.85,8.02,435.981,4.052,36.309,,36.28,30.21,0,,6,Permanent,Single
