CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
NCRMP_PR_27,PR,2019,NCRMP,PR,18.28025,-65.61523,12/20/19,12/20/19,02:41:00 PM,07:41:00 PM,0,2003.434588,2262.312174,7.948385863,512.1012509,3.013992487,34.585,,,27.4,0,,6287,Random,Single
CalVal_Dec2019_12,FLK,2019,CalVal,FLK,24.8977,-80.61816667,12/24/19,12/24/19,11:17:00 AM,03:17:00 PM,0,2213.086896,2430.742449,7.893758897,636.1084981,2.569538953,35.88625992,,,23.2,,,MapCO2_Buoy,Permanent,Single
CalVal_Dec2019_13,FLK,2019,CalVal,FLK,24.8977,-80.61816667,12/24/19,12/24/19,11:17:00 AM,03:17:00 PM,0,2211.534557,2431.788693,7.898236071,628.6083534,2.594149748,35.92949649,,,23.2,,,MapCO2_Buoy,Permanent,Single
CalVal_Dec2019_14,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,12/24/19,12/24/19,11:29:00 AM,03:29:00 PM,0,2208.974101,2436.063537,7.92477062,586.5396377,2.648395311,35.89412119,,,22.3,,,CalVal_N,Permanent,Single
CalVal_Dec2019_15,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,12/24/19,12/24/19,11:38:00 AM,03:38:00 PM,0,2204.039353,2434.531326,7.933576304,573.0751689,2.686101353,35.71844589,,,22.3,,,ADCP_NE,Permanent,Single
CalVal_Dec2019_16,FLK,2019,CalVal,FLK,24.89663333,-80.6153,12/24/19,12/24/19,11:50:00 AM,03:50:00 PM,0,2185.385773,2423.721582,7.948399741,547.536881,2.754015769,35.84433257,,,22.3,,,CalVal_SE,Permanent,Single
CalVal_Dec2019_17,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,12/24/19,12/24/19,11:58:00 AM,03:58:00 PM,0,2191.971702,2427.718688,7.942746873,557.3275776,2.735536355,35.73819961,,,22.4,,,CalVal_S,Permanent,Single
NCRMP_PR_28,PR,2019,NCRMP,PR,17.93428,-66.9808,12/29/19,12/29/19,10:45:00 AM,03:45:00 PM,0,2006.00238,2278.606461,7.973518187,483.260955,3.191662762,34.02,,,27.7,0,,6075,Random,Single
WS19028_1,FLK,2019,WaltonSmith,Upper Keys,25.005033,-80.370067,01/28/19,01/28/19,02:05:00 PM,07:05:00 PM,0,2075.81537,2385.755515,8.05714596,396.5480901,3.450349455,36.3329878,,,23.4,0,,MR,Permanent,Single
WS19028_2,FLK,2019,WaltonSmith,Lower Keys,24.535482,-81.414767,01/28/19,01/29/19,11:09:00 PM,04:09:00 AM,0,2080.418181,2388.705983,8.066029088,387.6441705,3.41258691,36.45087401,,,22.51,0,,21LK,Permanent,Single
WS19028_3,FLK,2019,WaltonSmith,Lower Keys,24.476217,-81.71755,01/29/19,01/29/19,01:53:00 AM,06:53:00 AM,0,2084.007787,2388.10297,8.074784971,378.8854071,3.349583002,36.46528179,,,21.47,0,,WS,Permanent,Single
WS19028_4,FLK,2019,WaltonSmith,Lower Keys,24.397933,-81.8276,01/29/19,01/29/19,03:30:00 AM,08:30:00 AM,0,2070.774653,2388.766276,8.067649404,385.1954437,3.533771559,36.37359393,,,23.51,0,,22.5,Permanent,Single
WS19028_5,FLK,2019,WaltonSmith,Lower Keys,24.45515,-81.82775,01/29/19,01/29/19,03:56:00 AM,08:56:00 AM,0,2075.503208,2381.878082,8.057514739,395.6954481,3.402078376,36.3775235,,,22.99,0,,22,Permanent,Single
WS19028_6,FLK,2019,WaltonSmith,Lower Keys,24.485783,-81.827833,01/29/19,01/29/19,04:11:00 AM,09:11:00 AM,0,2080.192089,2387.590166,8.068870736,384.3973748,3.392882628,36.53469948,,,22.17,0,,23,Permanent,Single
WS19028_7,FLK,2019,WaltonSmith,Lower Keys,24.536783,-81.828317,01/29/19,01/29/19,04:34:00 AM,09:34:00 AM,0,2140.153465,2351.790237,7.939651294,541.5997311,2.401648022,36.39193188,,,19.56,0,,24,Permanent,Single
WS19028_8,FLK,2019,WaltonSmith,Lower Keys,24.654033,-81.904017,01/29/19,01/29/19,05:45:00 AM,10:45:00 AM,0,2136.327709,2338.084658,7.916351901,573.6564903,2.312997994,36.2177138,,,20,0,,KW1,Permanent,Single
WS19210_1,FLK,2019,WaltonSmith,Upper Keys,25.64521,-80.12708,07/29/19,07/29/19,08:13:00 AM,12:13:00 PM,0,2080.067433,2361.26621,7.890169504,616.2815813,3.346146727,36.06968067,,,31.84,0,,1,Permanent,Single
WS19210_2,FLK,2019,WaltonSmith,Upper Keys,25.6424,-80.104,07/29/19,07/29/19,08:25:00 AM,12:25:00 PM,0,2068.651987,2363.058026,7.932193677,551.0120483,3.467997832,35.79061172,,,30.71,0,,2,Permanent,Single
WS19210_3,FLK,2019,WaltonSmith,Upper Keys,25.6457,-80.0829,07/29/19,07/29/19,08:46:00 AM,12:46:00 PM,0,2056.620882,2363.771273,7.968934357,501.3615847,3.635604715,34.86410328,,,30.412,0,,3,Permanent,Single
WS19210_4,FLK,2019,WaltonSmith,Upper Keys,25.334467,-80.224452,07/29/19,07/29/19,11:11:00 AM,03:11:00 PM,0,2061.295587,2361.171891,7.928304898,555.0880734,3.543142902,35.84433257,,,31.565,0,,EK_IN,Permanent,Single
WS19210_5,FLK,2019,WaltonSmith,Upper Keys,25.31476,-80.19456,07/29/19,07/29/19,11:28:00 AM,03:28:00 PM,0,2068.815613,2366.231389,7.937910507,544.9239186,3.533337911,35.26900672,,,31.06,0,,EK_MID,Permanent,Single
WS19210_6,FLK,2019,WaltonSmith,Upper Keys,25.29583333,-80.1622,07/29/19,07/29/19,11:41:00 AM,03:41:00 PM,0,2060.972146,2363.477313,7.952135499,524.2911442,3.593264935,35.00421411,,,30.916,0,,EK_OFF,Permanent,Single
WS19210_7,FLK,2019,WaltonSmith,Upper Keys,25.0489,-80.28711667,07/29/19,07/29/19,02:03:00 PM,06:03:00 PM,0,2051.558493,2348.18696,7.975504801,498.7092891,3.616381574,32.73249694,,,30.775,0,,6.5,Permanent,Single
WS19210_8,FLK,2019,WaltonSmith,Upper Keys,25.06563,-80.316553,07/29/19,07/29/19,02:18:00 PM,06:18:00 PM,0,2052.442883,2353.832497,7.948266666,527.8602465,3.589071404,34.89292313,,,31.244,0,,6,Permanent,Single
WS19210_9,FLK,2019,WaltonSmith,Upper Keys,25.08098,-80.334065,07/29/19,07/29/19,02:27:00 PM,06:27:00 PM,0,2043.581356,2358.866777,7.959273041,510.3850864,3.733923983,35.25721237,,,31.679,0,,5.5,Permanent,Single
WS19210_10,FLK,2019,WaltonSmith,Upper Keys,25.00815,-80.36656,07/29/19,07/29/19,03:39:00 PM,07:39:00 PM,0,2054.836282,2354.814552,7.961759068,509.7759432,3.545687345,34.90995284,,,30.15,0,,MR,Permanent,Single
WS19210_11,FLK,2019,WaltonSmith,Upper Keys,24.898133,-80.530247,07/29/19,07/29/19,05:33:00 PM,09:33:00 PM,0,2052.79818,2355.956851,7.95805114,515.2124442,3.607211282,34.73032106,,,30.895,0,,UK_OFF,Permanent,Single
WS19210_12,FLK,2019,WaltonSmith,Upper Keys,24.92023,-80.54605,07/29/19,07/29/19,05:44:00 PM,09:44:00 PM,0,2033.952568,2348.837945,7.961178606,505.1370987,3.714212917,35.35942755,,,31.526,0,,UK_MID,Permanent,Single
WS19210_13,FLK,2019,WaltonSmith,Upper Keys,24.9361,-80.5675,07/29/19,07/29/19,05:51:00 PM,09:51:00 PM,0,2019.668902,2349.54606,7.97984672,478.6373612,3.886803878,35.30045795,,,31.921,0,,UK_IN,Permanent,Single
WS19210_14,FLK,2019,WaltonSmith,Middle Keys,24.81631,-80.75363,07/29/19,07/29/19,07:23:00 PM,11:23:00 PM,0,2015.844288,2336.213258,7.962107284,498.5007041,3.751002743,35.79061172,,,31.834,0,,7,Permanent,Single
WS19210_15,FLK,2019,WaltonSmith,Middle Keys,24.79327,-80.74132,07/29/19,07/29/19,07:52:00 PM,11:52:00 PM,0,2043.324845,2343.674271,7.94549903,529.1890461,3.573234334,34.93877199,,,31.38,0,,8,Permanent,Single
WS19210_16,FLK,2019,WaltonSmith,Middle Keys,24.7629,-80.72455,07/29/19,07/30/19,08:06:00 PM,12:06:00 AM,0,2047.157392,2347.274195,7.966305387,503.0074186,3.557975171,34.58874259,,,30.205,0,,9,Permanent,Single
WS19210_17,FLK,2019,WaltonSmith,Middle Keys,24.7179,-80.6872,07/29/19,07/30/19,08:47:00 PM,12:47:00 AM,0,2057.840797,2355.980942,7.958269427,516.5085659,3.553493391,34.51139424,,,30.501,0,,9.5,Permanent,Single
WS19210_18,FLK,2019,WaltonSmith,Middle Keys,24.713,-80.8294,07/29/19,07/30/19,10:22:00 PM,02:22:00 AM,0,2045.841366,2347.079138,7.954735031,517.4564433,3.576106404,34.84838317,,,30.896,0,,12,Permanent,Single
WS19210_19,FLK,2019,WaltonSmith,Middle Keys,24.7538,-80.8481,07/29/19,07/30/19,10:57:00 PM,02:57:00 AM,0,2033.668959,2346.145855,7.957258254,510.5287008,3.695735203,35.24672844,,,31.649,0,,11,Permanent,Single
WS19210_20,FLK,2019,WaltonSmith,Middle Keys,24.787992,-80.859453,07/29/19,07/30/19,11:12:00 PM,03:12:00 AM,0,2013.42282,2341.999326,7.972882991,484.199158,3.837700126,35.86922705,,,31.861,0,,10,Permanent,Single
WS19210_21,FLK,2019,WaltonSmith,Middle Keys,24.700173,-81.02964,07/30/19,07/30/19,12:33:00 AM,04:33:00 AM,0,2014.723007,2310.118209,7.926178939,547.296074,3.500307828,35.36204838,,,32.12,0,,13,Permanent,Single
WS19210_22,FLK,2019,WaltonSmith,Middle Keys,24.675132,-81.023548,07/30/19,07/30/19,12:43:00 AM,04:43:00 AM,0,2028.27254,2330.235881,7.943329849,527.4476457,3.573033599,35.25065992,,,31.586,0,,14,Permanent,Single
WS19210_23,FLK,2019,WaltonSmith,Middle Keys,24.6418,-81.0155,07/30/19,07/30/19,12:56:00 AM,04:56:00 AM,0,2048.998339,2352.216361,7.956738965,515.5306646,3.598738959,34.88375322,,,30.9,0,,15,Permanent,Single
WS19210_24,FLK,2019,WaltonSmith,Middle Keys,24.515127,-80.99446,07/30/19,07/30/19,01:19:00 AM,05:19:00 AM,0,2060.414207,2366.673921,7.959591875,514.2899865,3.632726369,34.98988419,,,30.809,0,,15.5,Permanent,Single
WS19210_25,FLK,2019,WaltonSmith,Middle Keys,24.598502,-81.182827,07/30/19,07/30/19,02:43:00 AM,06:43:00 AM,0,2033.787332,2294.853702,7.870083273,636.1681385,3.132524361,35.3489442,,,32.04,0,,18,Permanent,Single
WS19210_26,FLK,2019,WaltonSmith,Middle Keys,24.63306,-81.19329,07/30/19,07/30/19,03:12:00 AM,07:12:00 AM,0,1930.34807,2234.576744,7.934388069,512.1100975,3.52646763,36.07623106,,,32.77,0,,17,Permanent,Single
WS19210_27,FLK,2019,WaltonSmith,Middle Keys,24.66984,-81.20222,07/30/19,07/30/19,03:30:00 AM,07:30:00 AM,0,1869.500861,2158.678918,7.954400707,478.6095551,3.436688214,33.45026469,,,32.739,0,,16,Permanent,Single
WS19210_28,FLK,2019,WaltonSmith,Lower Keys,24.60887,-81.41908,07/30/19,07/30/19,05:04:00 AM,09:04:00 AM,0,2016.089543,2300.0173,7.921270347,555.0595139,3.374812281,35.00025829,,,31.533,0,,19,Permanent,Single
WS19210_29,FLK,2019,WaltonSmith,Lower Keys,24.57658,-81.41918,07/30/19,07/30/19,05:19:00 AM,09:19:00 AM,0,2040.902002,2339.289831,7.952206093,520.7374546,3.562335178,34.50090608,,,31.118,0,,20,Permanent,Single
WS19210_30,FLK,2019,WaltonSmith,Lower Keys,24.53666,-81.41568,07/30/19,07/30/19,05:39:00 AM,09:39:00 AM,0,2062.614682,2365.691978,7.963495749,509.1665168,3.580646397,35.02255172,,,30.175,0,,21LK,Permanent,Single
WS19210_31,FLK,2019,WaltonSmith,Lower Keys,24.479507,-81.392898,07/30/19,07/30/19,06:35:00 AM,10:35:00 AM,0,2074.349885,2388.498086,7.960888872,513.5433709,3.684248274,35.86791682,,,30.639,0,,21.5,Permanent,Single
WS19210_32,FLK,2019,WaltonSmith,Lower Keys,24.47478,-81.71888,07/30/19,07/30/19,09:15:00 AM,01:15:00 PM,0,2069.641097,2373.732396,7.965200462,507.6361906,3.575003458,35.31356247,,,29.85,0,,WS,Permanent,Single
WS19210_33,FLK,2019,WaltonSmith,Lower Keys,24.39846,-81.826925,07/30/19,07/30/19,10:36:00 AM,02:36:00 PM,0,2064.746048,2368.948687,7.960557938,513.7780086,3.602692854,35.01209817,,,30.474,0,,22.5,Permanent,Single
WS19210_34,FLK,2019,WaltonSmith,Lower Keys,24.45222,-81.830833,07/30/19,07/30/19,10:59:00 AM,02:59:00 PM,0,2062.343272,2366.210625,7.957697287,516.9775916,3.600578299,35.03692527,,,30.637,0,,22,Permanent,Single
WS19210_35,FLK,2019,WaltonSmith,Lower Keys,24.48743,-81.82821,07/30/19,07/30/19,11:14:00 AM,03:14:00 PM,0,2053.351974,2357.57657,7.952466579,522.9626592,3.629942047,34.76440315,,,31.346,0,,23,Permanent,Single
WS19210_36,FLK,2019,WaltonSmith,Lower Keys,24.53686,-81.82811,07/30/19,07/30/19,11:37:00 AM,03:37:00 PM,0,2047.383886,2333.305696,7.919104049,565.7456822,3.399676978,35.27686958,,,31.346,0,,24,Permanent,Single
WS19266_1,FLK,2019,WaltonSmith,Upper Keys,25.64521,-80.12708,09/23/19,09/23/19,08:30:00 AM,12:30:00 PM,0,2117.228122,2397.533977,7.959364446,524.8937948,3.288775079,35.18644468,,,27.415,0,,1,Permanent,Single
WS19266_2,FLK,2019,WaltonSmith,Upper Keys,25.6424,-80.104,09/23/19,09/23/19,08:43:00 AM,12:43:00 PM,0,2107.672695,2399.741966,7.96249454,519.4506451,3.435044231,35.23624445,,,28.49,0,,2,Permanent,Single
WS19266_3,FLK,2019,WaltonSmith,Upper Keys,25.6457,-80.0829,09/23/19,09/23/19,09:21:00 AM,01:21:00 PM,0,2096.877815,2402.517569,7.975339688,501.2393252,3.601016236,35.12346601,,,29.206,0,,3,Permanent,Single
WS19266_4,FLK,2019,WaltonSmith,Upper Keys,25.06563,-80.316553,09/23/19,09/23/19,02:22:00 PM,06:22:00 PM,0,2093.485888,2398.80761,8.009388171,456.500956,3.52574645,35.35025463,,,26.738,0,,6,Permanent,Single
WS19266_5,FLK,2019,WaltonSmith,Upper Keys,25.334467,-80.224452,09/23/19,09/23/19,11:45:00 AM,03:45:00 PM,0,2186.987992,2403.284459,7.839951954,729.8518781,2.646683199,35.08941033,,,27.551,0,,EK_IN,Permanent,Single
WS19266_6,FLK,2019,WaltonSmith,Upper Keys,25.31476,-80.19456,09/23/19,09/23/19,12:01:00 PM,04:01:00 PM,0,2147.382511,2397.112196,7.98329081,495.2515021,2.879513367,35.00809384,,,22.298,0,,EK_MID,Permanent,Single
WS19266_7,FLK,2019,WaltonSmith,Upper Keys,25.29583333,-80.1622,09/23/19,09/23/19,12:15:00 PM,04:15:00 PM,0,2088.90468,2400.009485,7.97854211,495.448319,3.663701087,35.17858144,,,29.569,0,,EK_OFF,Permanent,Single
WS19266_8,FLK,2019,WaltonSmith,Upper Keys,25.0489,-80.28711667,09/23/19,09/23/19,02:09:00 PM,06:09:00 PM,0,2089.465254,2398.410162,7.976669201,497.9579092,3.639426297,35.15097207,,,29.498,0,,6.5,Permanent,Single
WS19266_9,FLK,2019,WaltonSmith,Upper Keys,25.08098,-80.334065,09/23/19,09/23/19,02:31:00 PM,06:31:00 PM,0,2124.002083,2383.36783,7.915747929,589.0643633,3.091928697,34.94532173,,,28.204,0,,5.5,Permanent,Single
WS19266_10,FLK,2019,WaltonSmith,Upper Keys,25.00815,-80.36656,09/23/19,09/23/19,03:15:00 PM,07:15:00 PM,0,2095.801162,2396.462803,7.967456525,510.7961538,3.540245349,35.21527629,,,29.17,0,,MR,Permanent,Single
WS19266_11,FLK,2019,WaltonSmith,Upper Keys,24.898133,-80.530247,09/23/19,09/23/19,05:21:00 PM,09:21:00 PM,0,2087.321675,2398.240333,7.977608444,496.0013985,3.656289802,35.26735033,,,29.556,0,,UK_OFF,Permanent,Single
WS19266_12,FLK,2019,WaltonSmith,Upper Keys,24.92023,-80.54605,09/23/19,09/23/19,05:29:00 PM,09:29:00 PM,0,2159.260135,2390.800488,7.868878889,672.4012377,2.807352267,34.86672328,,,27.883,0,,UK_MID,Permanent,Single
WS19266_13,FLK,2019,WaltonSmith,Upper Keys,24.9361,-80.5675,09/23/19,09/23/19,05:37:00 PM,09:37:00 PM,0,2167.488736,2396.06288,7.860927801,687.4728333,2.771571811,35.08941033,,,27.811,0,,UK_IN,Permanent,Single
WS19266_14,FLK,2019,WaltonSmith,Middle Keys,24.81631,-80.75363,09/23/19,09/23/19,05:16:00 PM,09:16:00 PM,0,2153.454601,2401.009887,7.947747486,545.3095404,2.892530374,35.14049362,,,24.265,0,,7,Permanent,Single
WS19266_15,FLK,2019,WaltonSmith,Middle Keys,24.79327,-80.74132,09/23/19,09/23/19,07:41:00 PM,11:41:00 PM,0,2082.376831,2399.315314,7.987501837,481.2464483,3.692037333,35.67652038,,,29.196,0,,8,Permanent,Single
WS19266_16,FLK,2019,WaltonSmith,Middle Keys,24.7629,-80.72455,09/23/19,09/23/19,07:59:00 PM,11:59:00 PM,0,2087.896618,2400.309991,7.987944627,483.3117244,3.668444889,35.12739547,,,29.1188,0,,9,Permanent,Single
WS19266_17,FLK,2019,WaltonSmith,Middle Keys,24.7179,-80.6872,09/23/19,09/24/19,09:06:00 PM,01:06:00 AM,0,2102.520287,2412.508082,7.969530504,508.2395158,3.623375539,35.86398614,,,29.366,0,,9.5,Permanent,Single
WS19266_18,FLK,2019,WaltonSmith,Middle Keys,24.713,-80.8294,09/23/19,09/24/19,10:33:00 PM,02:33:00 AM,0,2089.320153,2399.253671,7.983994424,488.2860436,3.637224579,35.19823949,,,29.066,0,,12,Permanent,Single
WS19266_19,FLK,2019,WaltonSmith,Middle Keys,24.7538,-80.8481,09/23/19,09/24/19,11:31:00 PM,03:31:00 AM,0,2095.45809,2395.534079,7.974667591,501.656958,3.532501436,35.02124503,,,28.789,0,,11,Permanent,Single
WS19266_20,FLK,2019,WaltonSmith,Middle Keys,24.787992,-80.859453,09/23/19,09/24/19,11:52:00 PM,03:52:00 AM,0,2094.700134,2398.201031,7.982921987,489.9374762,3.54580821,35.32273558,,,28.339,0,,10,Permanent,Single
WS19266_21,FLK,2019,WaltonSmith,Middle Keys,24.700173,-81.02964,09/24/19,09/24/19,01:16:00 AM,05:16:00 AM,0,2125.085914,2396.039699,7.932838775,563.560193,3.201843904,35.28735334,,,28.04,0,,13,Permanent,Single
WS19266_22,FLK,2019,WaltonSmith,Middle Keys,24.675132,-81.023548,09/24/19,09/24/19,01:27:00 AM,05:27:00 AM,0,2089.035024,2399.280525,7.986949445,484.2706528,3.632923891,35.25065992,,,28.858,0,,14,Permanent,Single
WS19266_23,FLK,2019,WaltonSmith,Middle Keys,24.6418,-81.0155,09/24/19,09/24/19,01:43:00 AM,05:43:00 AM,0,2104.669124,2404.988746,7.960863798,520.3468936,3.521221522,35.66210827,,,29.125,0,,15,Permanent,Single
WS19266_24,FLK,2019,WaltonSmith,Middle Keys,24.515127,-80.99446,09/24/19,09/24/19,02:07:00 AM,06:07:00 AM,0,2087.175592,2400.153928,7.975537733,497.7716126,3.665710402,35.5992177,,,29.627,0,,15.5,Permanent,Single
WS19266_25,FLK,2019,WaltonSmith,Middle Keys,24.598502,-81.182827,09/24/19,09/24/19,03:32:00 AM,07:32:00 AM,0,2091.530844,2402.292766,7.98181785,490.7369438,3.633906591,35.48784367,,,29.0335,0,,18,Permanent,Single
WS19266_26,FLK,2019,WaltonSmith,Middle Keys,24.63306,-81.19329,09/24/19,09/24/19,03:59:00 AM,07:59:00 AM,0,2092.602244,2395.907055,7.979008682,495.8113499,3.57291798,34.94663168,,,28.914,0,,17,Permanent,Single
WS19266_27,FLK,2019,WaltonSmith,Middle Keys,24.66984,-81.20222,09/24/19,09/24/19,04:22:00 AM,08:22:00 AM,0,2104.414777,2394.510253,7.968521616,510.4483303,3.401305167,35.17727089,,,27.96,0,,16,Permanent,Single
WS19266_28,FLK,2019,WaltonSmith,Lower Keys,24.60887,-81.41908,09/24/19,09/24/19,05:55:00 AM,09:55:00 AM,0,2105.752565,2367.682558,7.926172635,567.7930387,3.091761637,35.16930922,,,27.773,0,,19,Permanent,Single
WS19266_29,FLK,2019,WaltonSmith,Lower Keys,24.57658,-81.41918,09/24/19,09/24/19,06:11:00 AM,10:11:00 AM,0,2103.020545,2393.03598,7.960479126,521.0674171,3.411707929,35.19168683,,,28.495,0,,20,Permanent,Single
WS19266_30,FLK,2019,WaltonSmith,Lower Keys,24.53666,-81.41568,09/24/19,09/24/19,06:33:00 AM,10:33:00 AM,0,2092.705423,2390.61349,7.96430102,513.4556124,3.49525092,35.40136034,,,28.98,0,,21LK,Permanent,Single
WS19266_31,FLK,2019,WaltonSmith,Lower Keys,24.479507,-81.392898,09/24/19,09/24/19,07:23:00 AM,11:23:00 AM,0,2091.053409,2398.275796,7.968495328,507.7104344,3.603722238,35.55728945,,,29.526,0,,21.5,Permanent,Single
WS19266_32,FLK,2019,WaltonSmith,Lower Keys,24.39846,-81.826925,09/24/19,09/24/19,09:40:00 AM,01:40:00 PM,0,2088.158989,2401.833729,7.988125205,480.7312182,3.632372768,35.92949649,,,28.57,0,,22.5,Permanent,Single
WS19266_33,FLK,2019,WaltonSmith,Lower Keys,24.47478,-81.71888,09/24/19,09/24/19,11:05:00 AM,03:05:00 PM,0,2108.78122,2400.388245,7.940170038,550.8575266,3.458232122,35.36073796,,,29.836,0,,WS,Permanent,Single
WS19266_34,FLK,2019,WaltonSmith,Lower Keys,24.45222,-81.830833,09/24/19,09/24/19,11:31:00 AM,03:31:00 PM,0,2095.888049,2398.273334,7.967031288,511.2621934,3.559026138,35.29914749,,,29.303,0,,22,Permanent,Single
WS19266_35,FLK,2019,WaltonSmith,Lower Keys,24.48743,-81.82821,09/24/19,09/24/19,11:46:00 AM,03:46:00 PM,0,2094.873746,2400.35647,7.975984912,499.5434095,3.590002491,35.23231294,,,29.077,0,,23,Permanent,Single
WS19266_36,FLK,2019,WaltonSmith,Lower Keys,24.53686,-81.82811,09/24/19,09/24/19,12:07:00 PM,04:07:00 PM,0,2071.834267,2398.192126,8.019226988,441.772867,3.782229011,35.37253165,,,28.337,0,,24,Permanent,Single
WS19322_1,FLK,2019,WaltonSmith,Upper Keys,25.64521,-80.12708,11/18/19,11/18/19,09:03:00 AM,02:03:00 PM,0,2138.901671,2382.121422,7.933635827,561.800499,2.849676915,35.15359167,,,24.83,0,,1,Permanent,Single
WS19322_2,FLK,2019,WaltonSmith,Upper Keys,25.6424,-80.104,11/18/19,11/18/19,09:15:00 AM,02:15:00 PM,0,2122.396947,2399.591603,7.955314945,528.9703858,3.215650643,35.88757014,,,26.736,0,,2,Permanent,Single
WS19322_3,FLK,2019,WaltonSmith,Upper Keys,25.6457,-80.0829,11/18/19,11/18/19,09:52:00 AM,02:52:00 PM,0,2113.587636,2400.418747,7.957465941,525.3006578,3.340699703,35.80633506,,,27.761,0,,3,Permanent,Single
WS19322_4,FLK,2019,WaltonSmith,Upper Keys,25.29583333,-80.1622,11/18/19,11/18/19,12:19:00 PM,05:19:00 PM,0,2108.990723,2400.943952,7.966234621,512.7184248,3.393638968,35.80109396,,,27.752,0,,EK_OFF,Permanent,Single
WS19322_5,FLK,2019,WaltonSmith,Upper Keys,25.31476,-80.19456,11/18/19,11/18/19,12:34:00 PM,05:34:00 PM,0,2114.540799,2393.284543,7.949153391,536.1176743,3.244208524,35.85350426,,,27.419,0,,EK_MID,Permanent,Single
WS19322_6,FLK,2019,WaltonSmith,Upper Keys,25.334467,-80.224452,11/18/19,11/18/19,12:50:00 PM,05:50:00 PM,0,2126.062423,2390.004529,7.982980658,491.6453576,3.02901781,35.49046431,,,23.724,0,,EK_IN,Permanent,Single
WS19322_7,FLK,2019,WaltonSmith,Upper Keys,25.108,-80.3796,11/18/19,11/18/19,02:39:00 PM,07:39:00 PM,0,2225.601142,2455.449703,7.897853815,634.205572,2.705934613,36.23212346,,,24.045,0,,4,Permanent,Single
WS19322_8,FLK,2019,WaltonSmith,Upper Keys,25.094193,-80.356068,11/18/19,11/18/19,02:50:00 PM,07:50:00 PM,0,2148.074576,2415.820469,7.973366034,508.9489062,3.082555639,35.79323229,,,24.338,0,,5,Permanent,Single
WS19322_9,FLK,2019,WaltonSmith,Upper Keys,25.08098,-80.334065,11/18/19,11/18/19,03:02:00 PM,08:02:00 PM,0,2126.887996,2386.637433,7.92879526,566.5064168,3.032857265,35.80109396,,,26.64,0,,5.5,Permanent,Single
WS19322_10,FLK,2019,WaltonSmith,Upper Keys,25.06563,-80.316553,11/18/19,11/18/19,03:14:00 PM,08:14:00 PM,0,2106.368446,2382.081336,7.944105687,541.5939235,3.219369679,35.67127963,,,27.66,0,,6,Permanent,Single
WS19322_11,FLK,2019,WaltonSmith,Upper Keys,25.0489,-80.28711667,11/18/19,11/18/19,03:27:00 PM,08:27:00 PM,0,2106.19773,2390.398558,7.952862699,529.7219702,3.311168103,35.79192201,,,27.878,0,,6.5,Permanent,Single
WS19322_12,FLK,2019,WaltonSmith,Upper Keys,25.00815,-80.36656,11/18/19,11/18/19,04:30:00 PM,09:30:00 PM,0,2106.236556,2382.596052,7.944621109,540.3873691,3.21861014,35.81943774,,,27.576,0,,MR,Permanent,Single
WS19322_13,FLK,2019,WaltonSmith,Upper Keys,24.898133,-80.530247,11/18/19,11/18/19,06:14:00 PM,11:14:00 PM,0,2105.186897,2386.23103,7.946868434,536.935639,3.266992928,35.98452335,,,27.802,0,,UK_OFF,Permanent,Single
WS19322_14,FLK,2019,WaltonSmith,Upper Keys,24.92023,-80.54605,11/18/19,11/18/19,06:26:00 PM,11:26:00 PM,0,2122.682553,2397.486538,7.974203902,503.6057171,3.171654952,35.63328369,,,25.413,0,,UK_MID,Permanent,Single
WS19322_15,FLK,2019,WaltonSmith,Upper Keys,24.9361,-80.5675,11/18/19,11/18/19,06:35:00 PM,11:35:00 PM,0,2165.985311,2418.063424,7.942235495,554.5212238,2.92590515,35.87839862,,,24.449,0,,UK_IN,Permanent,Single
WS19322_16,FLK,2019,WaltonSmith,Middle Keys,24.81631,-80.75363,11/18/19,11/19/19,07:10:00 PM,01:10:00 AM,0,2123.159657,2387.398053,7.95910646,522.4331796,3.04901607,35.77226765,,,25.156,0,,7,Permanent,Single
WS19322_17,FLK,2019,WaltonSmith,Middle Keys,24.79327,-80.74132,11/18/19,11/19/19,07:30:00 PM,01:30:00 AM,0,2106.094637,2387.850901,7.966928038,509.9307395,3.256824274,35.8089556,,,26.66,0,,8,Permanent,Single
WS19322_18,FLK,2019,WaltonSmith,Middle Keys,24.7629,-80.72455,11/18/19,11/19/19,07:49:00 PM,01:49:00 AM,0,2106.284123,2392.924771,7.961014863,518.6531131,3.33049039,35.79978369,,,27.578,0,,9,Permanent,Single
WS19322_19,FLK,2019,WaltonSmith,Middle Keys,24.7179,-80.6872,11/18/19,11/19/19,08:25:00 PM,02:25:00 AM,0,2106.704746,2387.344461,7.949205149,534.102635,3.261572432,35.93473722,,,27.627,0,,9.5,Permanent,Single
