CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
CalVal_Sept2018_2,FLK,2018,CalVal,FLK,24.8983,-80.6174,9/7/2018,9/7/2018,10:42:00 AM,02:42:00 PM,0,2016.29,2371.61,7.993,460.800,4.150,36.068,,28.90,32.90,0,,CalVal N,Permanent,Single
CalVal_Sept2018_3,FLK,2018,CalVal,FLK,24.8982,-80.6161,9/7/2018,9/7/2018,10:46:00 AM,02:46:00 PM,0,2021.50,2367.88,7.981,476.900,4.056,36.012,,29.00,32.90,0,,ADCP NE,Permanent,Single
CalVal_Sept2018_4,FLK,2018,CalVal,FLK,24.8966,-80.6153,9/7/2018,9/7/2018,10:50:00 AM,02:50:00 PM,0,2025.76,2372.25,7.979,480.400,4.063,36.012,,29.00,33.00,0,,CalVal SE,Permanent,Single
CalVal_Sept2018_5,FLK,2018,CalVal,FLK,24.8956,-80.6166,9/7/2018,9/7/2018,10:56:00 AM,02:56:00 PM,0,2016.41,2367.00,7.985,470.200,4.100,36.061,,29.00,33.00,0,,CalVal S,Permanent,Single
CalVal_Sept2018_6,FLK,2018,CalVal,FLK,24.8965,-80.6182,9/7/2018,9/7/2018,11:00:00 AM,03:00:00 PM,0,2011.07,2371.39,7.996,456.000,4.211,36.072,,29.00,33.20,0,,ADCP S,Permanent,Single
CalVal_Sept2018_7,FLK,2018,CalVal,FLK,24.8977,-80.6182,9/7/2018,9/7/2018,11:17:00 AM,03:17:00 PM,0,2023.60,2376.04,7.992,464.300,4.120,36.020,,29.20,32.70,0,,Map CO2 Buoy,Permanent,Single
CalVal_Sept2018_8,FLK,2018,CalVal,FLK,24.8977,-80.6182,9/7/2018,9/7/2018,11:17:00 AM,03:17:00 PM,0,2020.04,2372.47,7.993,462.000,4.121,35.947,,29.20,32.70,0,,Map CO2 Buoy,Permanent,Single
CalVal_Sept2018_9,FLK,2018,CalVal,FLK,24.8855,-80.6041,9/7/2018,9/7/2018,11:28:00 AM,03:28:00 PM,0,2030.51,2385.80,7.988,470.000,4.167,36.033,,29.20,33.10,0,,Transect 2,Permanent,Single
CalVal_Sept2018_10,FLK,2018,CalVal,FLK,24.8694,-80.5850,9/7/2018,9/7/2018,11:42:00 AM,03:42:00 PM,0,2027.99,2379.77,7.992,465.900,4.132,35.763,,29.40,32.80,0,,Transect 3,Permanent,Single
CalVal_Sept2018_11,FLK,2018,CalVal,FLK,24.8547,-80.5674,9/7/2018,9/7/2018,11:56:00 AM,03:56:00 PM,0,2034.93,2385.31,7.989,471.100,4.121,35.757,,29.40,32.80,0,,Transect 4,Permanent,Single
NCRMP_SEFCRI_6,SEFCRI,2018,NCRMP,FL,26.5292,-80.0298,9/12/2018,9/12/2018,10:03:00 AM,02:03:00 PM,0,2039.78,2375.73,8.017,437.239,3.870,35.817,,34.60,29.40,0,,3250,Random,Single
NCRMP_SEFCRI_4,SEFCRI,2018,NCRMP,FL,26.5254,-80.0316,9/12/2018,9/12/2018,10:58:00 AM,02:58:00 PM,0,2044.38,2384.66,8.023,430.944,3.917,35.847,,35.00,29.30,0,,3252,Random,Single
NCRMP_SEFCRI_2,SEFCRI,2018,NCRMP,FL,26.5244,-80.0327,9/12/2018,9/12/2018,11:59:00 AM,03:59:00 PM,0,2040.20,2381.24,8.023,430.077,3.924,35.867,,32.90,29.40,0,,3254,Random,Single
NCRMP_SEFCRI_1,SEFCRI,2018,NCRMP,FL,26.3775,-80.0539,9/12/2018,9/12/2018,01:05:00 PM,05:05:00 PM,0,2050.13,2385.25,8.014,443.087,3.885,35.561,,32.60,29.60,0,,3213,Random,Single
NCRMP_SEFCRI_3,SEFCRI,2018,NCRMP,FL,26.3359,-80.0652,9/12/2018,9/12/2018,02:02:00 PM,06:02:00 PM,0,2143.48,2437.33,7.966,530.361,3.564,33.637,,32.10,29.50,0,,3246,Random,Single
NCRMP_SEFCRI_5,SEFCRI,2018,NCRMP,FL,26.3165,-80.0889,9/12/2018,9/12/2018,02:45:00 PM,06:45:00 PM,0,2050.69,2396.53,8.030,427.229,4.034,35.160,,32.60,29.90,0,,3103,Random,Single
NCRMP_SEFCRI_12,SEFCRI,2018,NCRMP,FL,26.0106,-80.0895,9/17/2018,9/17/2018,10:15:00 AM,02:15:00 PM,0,2094.69,2413.02,7.982,493.693,3.769,34.979,,32.20,30.20,0,,3202,Random,Single
NCRMP_SEFCRI_11,SEFCRI,2018,NCRMP,FL,26.0038,-80.0888,9/17/2018,9/17/2018,10:30:00 AM,02:30:00 PM,0,2090.14,2413.71,7.989,483.313,3.822,35.051,,32.20,30.20,0,,3210,Random,Single
NCRMP_SEFCRI_10,SEFCRI,2018,NCRMP,FL,26.9627,-80.1008,9/17/2018,9/17/2018,10:45:00 AM,02:45:00 PM,0,2093.58,2415.28,7.987,486.421,3.799,35.070,,32.30,30.10,0,,3263,Random,Single
NCRMP_SEFCRI_9,SEFCRI,2018,NCRMP,FL,26.9538,-80.1002,9/17/2018,9/17/2018,10:55:00 AM,02:55:00 PM,0,2110.53,2426.19,7.977,504.094,3.753,34.880,,32.00,30.20,0,,3059,Random,Single
NCRMP_SEFCRI_8,SEFCRI,2018,NCRMP,FL,26.9768,-80.1014,9/17/2018,9/17/2018,11:15:00 AM,03:15:00 PM,0,2085.95,2410.13,7.995,474.829,3.819,35.042,,32.60,29.90,0,,3062,Random,Single
NCRMP_SEFCRI_7,SEFCRI,2018,NCRMP,FL,26.0108,-80.0877,9/17/2018,9/17/2018,11:35:00 AM,03:35:00 PM,0,2082.24,2408.10,7.991,478.923,3.841,35.135,,32.00,30.30,0,,3066,Random,Single
NCRMP_SEFCRI_13,SEFCRI,2018,NCRMP,FL,25.9273,-80.0908,9/19/2018,9/19/2018,10:00:00 AM,02:00:00 PM,0,2100.00,2426.24,7.993,481.629,3.862,34.961,,31.70,30.20,0,,3231,Random,Single
NCRMP_SEFCRI_14,SEFCRI,2018,NCRMP,FL,25.9054,-80.0998,9/19/2018,9/19/2018,10:49:00 AM,02:49:00 PM,0,2189.93,2488.48,7.954,558.800,3.672,33.520,,31.70,30.40,0,,3085,Random,Single
NCRMP_SEFCRI_15,SEFCRI,2018,NCRMP,FL,25.9767,-80.1013,9/19/2018,9/19/2018,11:40:00 AM,03:40:00 PM,0,2110.04,2434.29,7.988,490.940,3.859,34.789,,32.10,30.40,0,,3062,Random,Single
NCRMP_SEFCRI_16,SEFCRI,2018,NCRMP,FL,26.0108,-80.1061,9/19/2018,9/19/2018,12:35:00 PM,04:35:00 PM,0,2087.33,2412.39,7.983,491.072,3.841,35.222,,32.60,30.70,0,,3066,Random,Single
NCRMP_SEFCRI_20,SEFCRI,2018,NCRMP,FL,26.0436,-80.0956,9/19/2018,9/19/2018,01:30:00 PM,05:30:00 PM,0,2071.87,2390.55,8.001,462.812,3.704,35.397,,33.50,28.80,0,,3179,Random,Single
NCRMP_SEFCRI_19,SEFCRI,2018,NCRMP,FL,26.0906,-80.0956,9/19/2018,9/19/2018,02:08:00 PM,06:08:00 PM,0,2381.64,2621.76,7.898,712.760,3.185,30.224,,32.20,29.00,0,,3079,Random,Single
CalVal_Sept2018_12,FLK,2018,CalVal,FLK,24.8983,-80.6174,9/20/2018,9/20/2018,09:52:00 AM,01:52:00 PM,0,2099.69,2393.04,7.916,582.500,3.459,36.269,,32.70,31.10,0,,CalVal N,Permanent,Single
CalVal_Sept2018_13,FLK,2018,CalVal,FLK,24.8982,-80.6161,9/20/2018,9/20/2018,10:14:00 AM,02:14:00 PM,0,2090.38,2402.55,7.945,538.500,3.659,36.274,,32.80,31.10,0,,ADCP NE,Permanent,Single
CalVal_Sept2018_14,FLK,2018,CalVal,FLK,24.8966,-80.6153,9/20/2018,9/20/2018,10:18:00 AM,02:18:00 PM,0,2038.72,2378.80,7.997,460.500,3.935,36.172,,32.70,30.90,0,,CalVal SE,Permanent,Single
CalVal_Sept2018_15,FLK,2018,CalVal,FLK,24.8956,-80.6166,9/20/2018,9/20/2018,10:23:00 AM,02:23:00 PM,0,2035.08,2374.82,7.995,461.500,3.931,36.188,,32.70,31.00,0,,CalVal S,Permanent,Single
CalVal_Sept2018_16,FLK,2018,CalVal,FLK,24.8965,-80.6182,9/20/2018,9/20/2018,10:26:00 AM,02:26:00 PM,0,2107.54,2392.67,7.901,605.800,3.372,36.305,,32.80,31.10,0,,ADCP S,Permanent,Single
CalVal_Sept2018_17,FLK,2018,CalVal,FLK,24.8977,-80.6182,9/20/2018,9/20/2018,11:17:00 AM,03:17:00 PM,0,2130.07,2394.31,7.864,673.200,3.160,36.320,,33.20,31.20,0,,Map CO2 Buoy,Permanent,Single
CalVal_Sept2018_18,FLK,2018,CalVal,FLK,24.8977,-80.6182,9/20/2018,9/20/2018,11:17:00 AM,03:17:00 PM,0,2130.29,2395.63,7.866,670.100,3.173,36.305,,33.20,31.20,0,,Map CO2 Buoy,Permanent,Single
NCRMP_SEFCRI_21,SEFCRI,2018,NCRMP,FL,26.2377,-80.0658,9/26/2018,9/26/2018,09:51:00 AM,01:51:00 PM,0,2060.78,2402.62,8.024,435.086,3.984,35.269,,32.80,29.70,0,,3241,Random,Single
NCRMP_SEFCRI_18,SEFCRI,2018,NCRMP,FL,26.2696,-80.0618,9/26/2018,9/26/2018,10:55:00 AM,02:55:00 PM,0,2050.61,2395.03,8.027,430.100,4.004,35.375,,32.80,29.80,0,,3268,Random,Single
NCRMP_SEFCRI_17,SEFCRI,2018,NCRMP,FL,26.3045,-80.0594,9/26/2018,9/26/2018,11:40:00 AM,03:40:00 PM,0,2057.03,2403.60,8.028,429.733,4.041,35.265,,32.80,29.90,0,,3258,Random,Single
NCRMP_SEFCRI_22,SEFCRI,2018,NCRMP,FL,26.2915,-80.0618,9/26/2018,9/26/2018,12:35:00 PM,04:35:00 PM,0,2048.08,2391.55,8.022,434.218,3.996,35.400,,33.00,30.00,0,,3247,Random,Single
NCRMP_SEFCRI_23,SEFCRI,2018,NCRMP,FL,26.2819,-80.0621,9/26/2018,9/26/2018,01:30:00 PM,05:30:00 PM,0,2047.84,2398.18,8.032,423.752,4.073,35.399,,32.90,30.00,0,,3245,Random,Single
NCRMP_SEFCRI_24,SEFCRI,2018,NCRMP,FL,26.2103,-80.0783,9/26/2018,9/26/2018,02:28:00 PM,06:28:00 PM,0,2088.96,2418.79,8.000,470.772,3.906,34.803,,32.00,30.30,0,,3096,Random,Single
CalVal_Oct2018_1,FLK,2018,CalVal,FLK,24.9052,-80.6266,10/11/2018,10/11/2018,10:01:00 AM,02:01:00 PM,0,2111.93,2361.88,7.886,627.900,2.947,36.025,,31.70,28.40,0,,Transect 1,Permanent,Single
CalVal_Oct2018_2,FLK,2018,CalVal,FLK,24.8983,-80.6174,10/11/2018,10/11/2018,10:13:00 AM,02:13:00 PM,0,2102.32,2366.62,7.916,580.000,3.097,35.864,,31.80,28.20,0,,Cal Val N,Permanent,Single
CalVal_Oct2018_3,FLK,2018,CalVal,FLK,24.8982,-80.6161,10/11/2018,10/11/2018,10:17:00 AM,02:17:00 PM,0,2106.73,2375.94,7.925,567.800,3.152,35.821,,31.80,28.10,0,,ADCP NE,Permanent,Single
CalVal_Oct2018_4,FLK,2018,CalVal,FLK,24.8966,-80.6153,10/11/2018,10/11/2018,10:24:00 AM,02:24:00 PM,0,2087.90,2373.41,7.948,531.700,3.317,35.958,,32.00,28.40,0,,Cal Val SE,Permanent,Single
CalVal_Oct2018_5,FLK,2018,CalVal,FLK,24.8956,-80.6166,10/11/2018,10/11/2018,10:36:00 AM,02:36:00 PM,0,2075.64,2378.74,7.977,491.700,3.501,35.965,,32.10,28.40,0,,Cal Val S,Permanent,Single
CalVal_Oct2018_6,FLK,2018,CalVal,FLK,24.8965,-80.6182,10/11/2018,10/11/2018,10:40:00 AM,02:40:00 PM,0,2082.02,2370.39,7.953,523.000,3.346,35.943,,32.10,28.40,0,,ADCP S,Permanent,Single
CalVal_Oct2018_7,FLK,2018,CalVal,FLK,24.8977,-80.6182,10/11/2018,10/11/2018,11:17:00 AM,03:17:00 PM,0,2088.84,2382.63,7.961,514.900,3.409,35.929,,32.30,28.40,0,,Map CO2 Buoy,Permanent,Single
CalVal_Oct2018_8,FLK,2018,CalVal,FLK,24.8977,-80.6182,10/11/2018,10/11/2018,11:17:00 AM,03:17:00 PM,0,2091.57,2366.79,7.932,555.200,3.210,35.928,,32.30,28.40,0,,Map CO2 Buoy,Permanent,Single
CalVal_Oct2018_9,FLK,2018,CalVal,FLK,24.8855,-80.6041,10/11/2018,10/11/2018,11:29:00 AM,03:29:00 PM,0,2047.88,2385.68,8.027,427.400,3.871,35.970,,32.40,28.70,0,,Transect 2,Permanent,Single
CalVal_Oct2018_10,FLK,2018,CalVal,FLK,24.8694,-80.5850,10/11/2018,10/11/2018,11:41:00 AM,03:41:00 PM,0,2037.38,2376.39,8.032,419.400,3.877,35.922,,32.50,28.60,0,,Transect 3,Permanent,Single
CalVal_Oct2018_11,FLK,2018,CalVal,FLK,24.8547,-80.5674,10/11/2018,10/11/2018,11:52:00 AM,03:52:00 PM,0,2039.10,2389.82,8.047,403.600,4.005,35.979,,32.50,28.60,0,,Transect 4,Permanent,Single
CalVal_Oct2018_12,FLK,2018,CalVal,FLK,24.8983,-80.6174,10/25/2018,10/25/2018,10:19:00 AM,02:19:00 PM,0,2055.66,2386.42,8.029,425.200,3.771,36.040,,32.30,27.70,0,,Cal Val N,Permanent,Single
CalVal_Oct2018_13,FLK,2018,CalVal,FLK,24.8982,-80.6161,10/25/2018,10/25/2018,10:23:00 AM,02:23:00 PM,0,2046.70,2392.04,8.051,400.300,3.926,36.026,,32.20,27.70,0,,ADCP NE,Permanent,Single
CalVal_Oct2018_14,FLK,2018,CalVal,FLK,24.8966,-80.6153,10/25/2018,10/25/2018,10:30:00 AM,02:30:00 PM,0,2044.74,2386.14,8.046,404.900,3.883,35.999,,32.30,27.70,0,,Cal Val SE,Permanent,Single
CalVal_Oct2018_15,FLK,2018,CalVal,FLK,24.8956,-80.6166,10/25/2018,10/25/2018,10:35:00 AM,02:35:00 PM,0,2047.11,2394.25,8.054,397.700,3.947,36.011,,32.30,27.70,0,,Cal Val S,Permanent,Single
CalVal_Oct2018_16,FLK,2018,CalVal,FLK,24.8965,-80.6182,10/25/2018,10/25/2018,10:39:00 AM,02:39:00 PM,0,2053.11,2382.56,8.028,426.000,3.756,36.019,,32.30,27.70,0,,ADCP S,Permanent,Single
CalVal_Oct2018_17,FLK,2018,CalVal,FLK,24.8977,-80.6182,10/25/2018,10/25/2018,11:17:00 AM,03:17:00 PM,0,2053.25,2394.46,8.043,410.400,3.886,36.050,,32.50,27.80,0,,Map CO2 Buoy,Permanent,Single
CalVal_Oct2018_18,FLK,2018,CalVal,FLK,24.8977,-80.6182,10/25/2018,10/25/2018,11:17:00 AM,03:17:00 PM,0,2053.66,2384.24,8.027,426.800,3.769,36.074,,32.50,27.80,0,,Map CO2 Buoy,Permanent,Single
NCRMP_SEFCRI_25,SEFCRI,2018,NCRMP,FL,26.3516,-80.0137,10/29/2018,10/29/2018,10:04:00 AM,02:04:00 PM,0,2048.39,2374.36,8.033,419.800,3.710,35.881,,34.40,27.20,0,,3248,Random,Single
NCRMP_SEFCRI_29,SEFCRI,2018,NCRMP,FL,26.5296,-80.0290,10/29/2018,10/29/2018,10:38:00 AM,02:38:00 PM,0,2051.55,2385.52,8.041,412.205,3.804,35.885,,34.50,27.40,0,,3250,Random,Single
NCRMP_SEFCRI_33,SEFCRI,2018,NCRMP,FL,26.4914,-80.0372,10/29/2018,10/29/2018,11:00:00 AM,03:00:00 PM,0,2050.97,2385.52,8.041,411.481,3.808,35.919,,34.50,27.40,0,,3253,Random,Single
NCRMP_SEFCRI_37,SEFCRI,2018,NCRMP,FL,26.5246,-80.0326,10/29/2018,10/29/2018,12:45:00 PM,04:45:00 PM,0,2048.97,2387.41,8.047,405.368,3.848,35.948,,34.80,27.40,0,,3254,Random,Single
NCRMP_SEFCRI_41,SEFCRI,2018,NCRMP,FL,26.5262,-80.0320,10/29/2018,10/29/2018,01:21:00 PM,05:21:00 PM,0,2050.72,2386.60,8.043,409.447,3.823,35.920,,34.50,27.40,0,,3252,Random,Single
NCRMP_SEFCRI_45,SEFCRI,2018,NCRMP,FL,26.7040,-80.0291,10/29/2018,10/29/2018,03:08:00 PM,07:08:00 PM,0,2047.16,2386.66,8.051,400.056,3.854,35.952,,35.00,27.20,0,,3162,Random,Single
NCRMP_SEFCRI_26,SEFCRI,2018,NCRMP,FL,26.7578,-80.0357,10/29/2018,10/29/2018,03:44:00 PM,07:44:00 PM,0,2044.25,2382.42,8.046,404.619,3.840,36.000,,34.80,27.40,0,,3166,Random,Single
NCRMP_SEFCRI_30,SEFCRI,2018,NCRMP,FL,26.8448,-79.9974,10/30/2018,10/30/2018,10:03:00 AM,02:03:00 PM,0,2049.64,2383.70,8.038,415.045,3.807,35.924,,34.70,27.60,0,,3009,Random,Single
NCRMP_SEFCRI_34,SEFCRI,2018,NCRMP,FL,26.8279,-80.0170,10/30/2018,10/30/2018,11:07:00 AM,03:07:00 PM,0,2050.70,2385.42,8.041,411.287,3.809,35.932,,34.80,27.40,0,,3262,Random,Single
NCRMP_SEFCRI_38,SEFCRI,2018,NCRMP,FL,26.8224,-80.0113,10/30/2018,10/30/2018,11:47:00 AM,03:47:00 PM,0,2050.70,2382.00,8.034,419.349,3.778,35.902,,34.70,27.60,0,,3024,Random,Single
NCRMP_SEFCRI_42,SEFCRI,2018,NCRMP,FL,26.9353,-80.0137,10/30/2018,10/30/2018,01:30:00 PM,05:30:00 PM,0,2051.36,2384.81,8.034,419.770,3.806,35.914,,34.60,27.80,0,,3006,Random,Single
NCRMP_SEFCRI_46,SEFCRI,2018,NCRMP,FL,26.9447,-80.0105,10/30/2018,10/30/2018,02:05:00 PM,06:05:00 PM,0,2050.21,2384.02,8.039,413.936,3.802,35.919,,34.60,27.50,0,,3002,Random,Single
NCRMP_SEFCRI_27,SEFCRI,2018,NCRMP,FL,26.9373,-80.0143,10/30/2018,10/30/2018,02:59:00 PM,06:59:00 PM,0,2046.41,2387.05,8.049,402.317,3.876,35.897,,34.90,27.50,0,,3039,Random,Single
NCRMP_SEFCRI_31,SEFCRI,2018,NCRMP,FL,26.7443,-80.0128,10/31/2018,10/31/2018,09:24:00 AM,01:24:00 PM,0,2047.14,2384.34,8.047,404.754,3.832,35.933,,34.80,27.30,0,,3545,Random,Single
NCRMP_SEFCRI_35,SEFCRI,2018,NCRMP,FL,26.7246,-80.0126,10/31/2018,10/31/2018,10:10:00 AM,02:10:00 PM,0,2046.32,2386.63,8.047,404.924,3.872,35.950,,34.70,27.60,0,,3016,Random,Single
NCRMP_SEFCRI_39,SEFCRI,2018,NCRMP,FL,26.6902,-80.0158,10/31/2018,10/31/2018,11:03:00 AM,03:03:00 PM,0,2050.68,2388.16,8.045,407.191,3.840,35.929,,34.90,27.40,0,,3222,Random,Single
NCRMP_SEFCRI_43,SEFCRI,2018,NCRMP,FL,26.6430,-80.0190,10/31/2018,10/31/2018,11:57:00 AM,03:57:00 PM,0,2049.15,2387.27,8.047,405.311,3.848,35.893,,35.00,27.40,0,,3269,Random,Single
NCRMP_SEFCRI_47,SEFCRI,2018,NCRMP,FL,26.6917,-80.0192,10/31/2018,10/31/2018,01:20:00 PM,05:20:00 PM,0,2050.58,2386.65,8.043,409.079,3.825,35.918,,35.00,27.40,0,,3219,Random,Single
NCRMP_SEFCRI_28,SEFCRI,2018,NCRMP,FL,26.7500,-80.0162,10/31/2018,10/31/2018,03:21:00 PM,07:21:00 PM,0,2045.54,2384.21,8.049,401.932,3.848,35.920,,35.20,27.30,0,,3048,Random,Single
NCRMP_SEFCRI_32,SEFCRI,2018,NCRMP,FL,26.9016,-80.0166,11/1/2018,11/1/2018,01:38:00 PM,05:38:00 PM,0,2054.41,2385.93,8.040,413.837,3.773,35.903,,35.20,27.20,0,,3043,Random,Single
CalVal_Nov2018_1,FLK,2018,CalVal,FLK,24.8982666666667,-80.6173833333333,11/4/2018,11/4/2018,12:02:00 PM,05:02:00 PM,0,2056.30,2382.22,8.028,425.400,3.694,36.266,,32.1,27.10,0,,CalVal N,Permanent,Single
CalVal_Nov2018_2,FLK,2018,CalVal,FLK,24.8981833333333,-80.6160666666667,11/4/2018,11/4/2018,12:12:00 PM,05:12:00 PM,0,2055.39,2382.78,8.029,424.300,3.712,36.254,,32.3,27.20,0,,ADCP NE,Permanent,Single
CalVal_Nov2018_3,FLK,2018,CalVal,FLK,24.8977,-80.6181666666667,11/4/2018,11/4/2018,12:17:00 PM,05:17:00 PM,0,2054.71,2384.15,8.032,421.000,3.734,36.257,,32.3,27.20,0,,Map CO2 Buoy,Permanent,Single
CalVal_Nov2018_4,FLK,2018,CalVal,FLK,24.8977,-80.6181666666667,11/4/2018,11/4/2018,12:17:00 PM,05:17:00 PM,0,2056.89,2387.14,8.033,420.700,3.744,36.267,,32.3,27.20,0,,Map CO2 Buoy,Permanent,Single
CalVal_Nov2018_8,FLK,2018,CalVal,FLK,24.8966333333333,-80.6153,11/4/2018,11/4/2018,12:36:00 PM,05:36:00 PM,0,2060.01,2391.06,8.034,420.600,3.755,36.266,,32.5,27.20,0,,CalVal SE,Permanent,Single
CalVal_Nov2018_9,FLK,2018,CalVal,FLK,24.8955833333333,-80.6166333333333,11/4/2018,11/4/2018,12:46:00 PM,05:46:00 PM,0,2059.19,2385.86,8.028,426.600,3.708,36.232,,32.4,27.20,0,,CalVal S,Permanent,Single
CalVal_Nov2018_10,FLK,2018,CalVal,FLK,24.8964666666667,-80.6182,11/4/2018,11/4/2018,12:54:00 PM,05:54:00 PM,0,2057.32,2385.69,8.030,423.800,3.723,36.274,,32.6,27.20,0,,ADCP S,Permanent,Single
CalVal_Nov2018_5,FLK,2018,CalVal,FLK,24.8854666666667,-80.6041,11/4/2018,11/4/2018,01:24:00 PM,06:24:00 PM,0,2057.73,2390.12,8.033,420.900,3.773,36.256,,32.6,27.40,0,,Transect 2,Permanent,Single
CalVal_Nov2018_6,FLK,2018,CalVal,FLK,24.8694,-80.5850166666667,11/4/2018,11/4/2018,01:47:00 PM,06:47:00 PM,0,2045.40,2383.05,8.040,411.800,3.837,36.113,,32.6,27.70,0,,Transect 3,Permanent,Single
CalVal_Nov2018_7,FLK,2018,CalVal,FLK,24.8547,-80.5674166666667,11/4/2018,11/4/2018,02:14:00 PM,07:14:00 PM,0,2042.72,2383.04,8.043,408.200,3.868,36.079,,32.6,27.80,0,,Transect 4,Permanent,Single
CalVal_Nov2018_11,FLK,2018,CalVal,FLK,24.8977,-80.6181666666667,11/20/2018,11/20/2018,09:17:00 AM,02:17:00 PM,0,2093.74,2397.08,8.011,452.300,3.451,36.112,,31.9,25.80,0,,Map CO2 Buoy,Permanent,Single
CalVal_Nov2018_12,FLK,2018,CalVal,FLK,24.8977,-80.6181666666667,11/20/2018,11/20/2018,09:17:00 AM,02:17:00 PM,0,2090.90,2394.57,8.011,450.700,3.452,36.118,,31.9,25.80,0,,Map CO2 Buoy,Permanent,Single
CalVal_Nov2018_13,FLK,2018,CalVal,FLK,24.8982666666667,-80.6173833333333,11/20/2018,11/20/2018,09:27:00 AM,02:27:00 PM,0,2090.84,2394.12,8.011,451.400,3.448,36.125,,32.2,25.80,0,,CalVal N,Permanent,Single
CalVal_Nov2018_14,FLK,2018,CalVal,FLK,24.8981833333333,-80.6160666666667,11/20/2018,11/20/2018,09:38:00 AM,02:38:00 PM,0,2087.66,2396.08,8.019,441.200,3.503,36.093,,32.2,25.80,0,,ADCP NE,Permanent,Single
CalVal_Nov2018_15,FLK,2018,CalVal,FLK,24.8966333333333,-80.6153,11/20/2018,11/20/2018,09:45:00 AM,02:45:00 PM,0,2079.74,2403.97,8.042,414.900,3.671,36.101,,32.2,25.90,0,,CalVal SE,Permanent,Single
CalVal_Nov2018_16,FLK,2018,CalVal,FLK,24.8955833333333,-80.6166333333333,11/20/2018,11/20/2018,09:58:00 AM,02:58:00 PM,0,2077.91,2394.61,8.030,427.400,3.591,36.083,,32.3,26.00,0,,CalVal S,Permanent,Single
CalVal_Nov2018_17,FLK,2018,CalVal,FLK,24.8964666666667,-80.6182,11/20/2018,11/20/2018,10:09:00 AM,03:09:00 PM,0,2084.71,2395.26,8.020,440.200,3.528,36.110,,32.3,26.00,0,,ADCP S,Permanent,Single
NCRMP_SEFCRI_48,SEFCRI,2018,NCRMP,FL,26.0008,-80.0875,11/29/2018,11/29/2018,08:58:00 AM,01:58:00 PM,0,2061.02,2389.48,8.056,396.393,3.693,36.180,,34.70,25.50,0,,3191,Random,Single
NCRMP_SEFCRI_36,SEFCRI,2018,NCRMP,FL,25.9917,-80.0923,11/29/2018,11/29/2018,10:03:00 AM,03:03:00 PM,0,2054.77,2389.13,8.056,395.493,3.765,36.210,,35.10,26.10,0,,3101,Random,Single
NCRMP_SEFCRI_44,SEFCRI,2018,NCRMP,FL,25.9601,-80.0888,11/29/2018,11/29/2018,01:42:00 PM,06:42:00 PM,0,2052.90,2396.90,8.069,382.605,3.873,36.174,,35.10,26.20,0,,3242,Random,Single
NCRMP_SEFCRI_40,SEFCRI,2018,NCRMP,FL,25.9611,-80.1057,11/29/2018,11/29/2018,02:34:00 PM,07:34:00 PM,0,2052.69,2386.30,8.052,399.233,3.759,36.235,,35.30,26.30,0,,3645,Random,Single
CalVal_Dec2018_1,FLK,2018,CalVal,FLK,24.8982666666667,-80.6173833333333,12/14/2018,12/14/2018,10:08:00 AM,03:08:00 PM,0,2104.50,2397.32,8.044,414.000,3.272,36.172,,33.2,22.30,0,,Cal Val N,Permanent,Single
CalVal_Dec2018_2,FLK,2018,CalVal,FLK,24.8977,-80.6181666666667,12/14/2018,12/14/2018,10:17:00 AM,03:17:00 PM,0,2099.32,2397.44,8.048,407.900,3.310,36.557,,33.3,22.30,0,,Map CO2 Buoy,Permanent,Single
CalVal_Dec2018_3,FLK,2018,CalVal,FLK,24.8977,-80.6181666666667,12/14/2018,12/14/2018,10:17:00 AM,03:17:00 PM,0,2098.93,2402.38,8.056,400.100,3.364,36.619,,33.3,22.30,0,,Map CO2 Buoy,Permanent,Single
CalVal_Dec2018_4,FLK,2018,CalVal,FLK,24.8981833333333,-80.6160666666667,12/14/2018,12/14/2018,10:30:00 AM,03:30:00 PM,0,2088.63,2391.48,8.051,403.300,3.362,36.557,,33.5,22.70,0,,ADCP NE,Permanent,Single
CalVal_Dec2018_5,FLK,2018,CalVal,FLK,24.8966333333333,-80.6153,12/14/2018,12/14/2018,10:40:00 AM,03:40:00 PM,0,2085.52,2391.87,8.054,399.700,3.402,36.518,,33.5,22.90,0,,Cal Val SE,Permanent,Single
CalVal_Dec2018_6,FLK,2018,CalVal,FLK,24.8955833333333,-80.6166333333333,12/14/2018,12/14/2018,10:48:00 AM,03:48:00 PM,0,2085.24,2392.56,8.057,396.800,3.410,36.536,,33.7,22.80,0,,Cal Val S,Permanent,Single
CalVal_Dec2018_7,FLK,2018,CalVal,FLK,24.8964666666667,-80.6182,12/14/2018,12/14/2018,10:54:00 AM,03:54:00 PM,0,2095.67,2394.83,8.046,410.100,3.324,36.579,,33.8,22.60,0,,ADCP S,Permanent,Single
CalVal_Dec2018_8,FLK,2018,CalVal,FLK,24.9051833333333,-80.6266,12/14/2018,12/14/2018,11:12:00 AM,04:12:00 PM,0,2153.85,2413.62,7.980,495.400,2.930,36.726,,33.7,22.10,0,,Transect 1,Permanent,Single
