CTDID,Region,Year,Mission,Location,Latitude,Longitude,SiteID,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
CalVal_Aug2019_17,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,8/28/2019,8/28/2019,11:17:00 AM,03:17:00 PM,0,2093.10,2355.82,7.917,589.666,3.262,32.54349687,,,30.8,,,MapCO2_Buoy,Permanent,Single
CalVal_Aug2019_18,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,8/28/2019,8/28/2019,11:17:00 AM,03:17:00 PM,0,2087.82,2349.56,7.874,643.241,3.117,36.00286527,,,30.8,,,MapCO2_Buoy,Permanent,Single
NCRMP_PR_9,PR,2019,NCRMP,PR,17.99365,-67.2322,6130,9/6/2019,9/6/2019,11:24:00 AM,03:24:00 PM,0,1980.36,2253.15,7.930,532.503,3.203,34.876,,,30.20,0,,6130,Random,Single
NCRMP_PR_10,PR,2019,NCRMP,PR,17.92732,-67.2914,6054,9/7/2019,9/7/2019,08:39:00 AM,12:39:00 PM,0,1995.64,2288.10,7.966,488.966,3.416,34.864,,,29.70,0,,6054,Random,Single
NCRMP_STX_Sep2019_1,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/9/2019,9/9/2019,09:00:00 AM,01:00:00 PM,15.24,2002.80,2300.38,7.980,474.291,3.486,34.43535375,,,29.56,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_2,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/9/2019,9/9/2019,12:00:00 PM,04:00:00 PM,15.24,2021.17,2296.23,7.942,527.131,3.243,34.52188234,,,29.5,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_3,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/9/2019,9/9/2019,03:00:00 PM,07:00:00 PM,15.24,2017.11,2308.12,7.970,488.992,3.407,34.60185216,,,29.25,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_4,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/9/2019,9/9/2019,06:00:00 PM,10:00:00 PM,15.24,2012.73,2295.55,7.959,502.535,3.328,34.3514434,,,29.38,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_6,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/9/2019,9/10/2019,09:00:00 PM,01:00:00 AM,15.24,2011.32,2296.07,7.962,498.757,3.346,34.40782108,,,29.38,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_5,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/10/2019,9/10/2019,03:00:00 AM,07:00:00 AM,15.24,2022.11,2319.09,7.979,480.200,3.480,34.54154737,,,29.31,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_7,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/10/2019,9/10/2019,09:00:00 AM,01:00:00 PM,15.24,1970.30,2290.82,8.020,422.203,3.724,34.37242134,,,29.62,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_8,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/10/2019,9/10/2019,12:00:00 PM,04:00:00 PM,15.24,1953.21,2282.26,8.031,407.250,3.825,34.24119967,,,30,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_9,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/10/2019,9/10/2019,03:00:00 PM,07:00:00 PM,15.24,1957.48,2288.26,8.035,403.498,3.848,34.16251462,,,29.88,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_10,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/10/2019,9/10/2019,06:00:00 PM,10:00:00 PM,15.24,1959.05,2288.98,8.038,401.278,3.826,34.25824766,,,29.56,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_11,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/10/2019,9/11/2019,09:00:00 PM,01:00:00 AM,15.24,1981.24,2299.28,8.012,433.027,3.712,34.31473144,,,29.81,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_12,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/11/2019,9/11/2019,03:00:00 AM,07:00:00 AM,15.24,1985.29,2299.20,8.007,438.918,3.660,34.38028801,,,29.62,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_13,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/11/2019,9/11/2019,09:00:00 AM,01:00:00 PM,15.24,1997.76,2324.94,8.021,424.885,3.789,34.86410328,,,29.44,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_14,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/11/2019,9/11/2019,03:00:00 PM,07:00:00 PM,15.24,1978.91,2310.09,8.033,409.370,3.836,34.57694389,,,29.5,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_15,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/11/2019,9/11/2019,06:00:00 PM,10:00:00 PM,15.24,1979.02,2299.67,8.020,423.439,3.723,34.4681302,,,29.44,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_16,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/11/2019,9/12/2019,09:00:00 PM,01:00:00 AM,15.24,1979.98,2294.73,8.007,438.286,3.661,34.52581536,,,29.69,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_17,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/11/2019,9/12/2019,09:00:00 PM,01:00:00 AM,15.24,1988.91,2291.42,7.989,460.867,3.539,34.34882114,,,29.69,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_18,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/12/2019,9/12/2019,12:00:00 AM,04:00:00 AM,15.24,1979.32,2286.61,8.002,445.317,3.609,33.89496069,,,29.81,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_19,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/12/2019,9/12/2019,03:00:00 AM,07:00:00 AM,15.24,1978.33,2290.79,8.003,442.744,3.647,34.35275453,,,29.88,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_20,STX,2019,NCRMP,STX,17.7853,-64.7594,Salt River,9/12/2019,9/12/2019,06:00:00 AM,10:00:00 AM,15.24,1979.84,2282.81,7.988,459.618,3.543,34.34095434,,,29.88,,,Salt River,Permanent,Single
NCRMP_PR_11,PR,2019,NCRMP,PR,18.37658,-67.47628,6421,9/12/2019,9/12/2019,04:31:00 AM,08:31:00 AM,0,1995.22,2291.27,7.980,474.476,3.482,34.266,,,29.70,0,,6421,Random,Single
NCRMP_PR_12,PR,2019,NCRMP,PR,18.38171,-67.4879,6449,9/12/2019,9/12/2019,08:07:00 AM,12:07:00 PM,0,1991.73,2291.43,7.981,471.942,3.527,34.273,,,30.00,0,,6449,Random,Single
NCRMP_PR_13,PR,2019,NCRMP,PR,18.69252,-65.58203,6209,9/13/2019,9/13/2019,02:32:00 PM,06:32:00 PM,0,1984.33,2283.78,7.975,478.918,3.540,34.151,,,30.60,0,,6209,Random,Single
NCRMP_PR_14,PR,2019,NCRMP,PR,18.1448,-65.71547,6260,9/14/2019,9/14/2019,11:36:00 AM,03:36:00 PM,0,1969.29,2263.57,7.970,480.949,3.468,34.210,,,30.50,0,,6260,Random,Single
NCRMP_PR_15,PR,2019,NCRMP,PR,18.21594,-65.46859,6272,9/15/2019,9/15/2019,10:14:00 AM,02:14:00 PM,0,1983.79,2280.74,7.972,480.011,3.478,34.636,,,30.10,0,,6272,Random,Single
NCRMP_PR_16,PR,2019,NCRMP,PR,18.18236,-65.45934,6269,9/15/2019,9/15/2019,11:58:00 AM,03:58:00 PM,0,1991.89,2280.83,7.956,502.482,3.392,34.755,,,30.20,0,,6269,Random,Single
NCRMP_PR_17,PR,2019,NCRMP,PR,18.2819,-65.47263,6289,9/15/2019,9/15/2019,02:39:00 PM,06:39:00 PM,0,1977.85,2279.84,7.974,476.355,3.538,34.696,,,30.50,0,,6289,Random,Single
CalVal_Sep2019_1,FLK,2019,CalVal,FLK,24.90518333,-80.6266,Transect 1,9/17/2019,9/17/2019,10:21:00 AM,02:21:00 PM,0,2057.35,2342.80,7.918,568.141,3.362,35.8666066,,,30.8,,,Transect 1,Permanent,Single
CalVal_Sep2019_12,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,9/17/2019,9/17/2019,10:31:00 AM,02:31:00 PM,0,2136.25,2392.13,7.921,583.668,3.039,35.01863165,,,27.3,,,CalVal_N,Permanent,Single
CalVal_Sep2019_2,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,9/17/2019,9/17/2019,10:41:00 AM,02:41:00 PM,0,2096.60,2381.35,7.924,569.566,3.371,35.62210882,,,30.1,,,CalVal_N,Permanent,Single
CalVal_Sep2019_3,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,9/17/2019,9/17/2019,10:51:00 AM,02:51:00 PM,0,2087.29,2388.19,7.958,521.635,3.546,35.38694605,,,29.8,,,ADCP_NE,Permanent,Single
CalVal_Sep2019_4,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,9/17/2019,9/17/2019,11:02:00 AM,03:02:00 PM,0,2089.61,2394.30,7.966,512.347,3.599,35.16930922,,,29.8,,,CalVal_SE,Permanent,Single
CalVal_Sep2019_7,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,9/17/2019,9/17/2019,11:54:00 AM,03:54:00 PM,0,2087.73,2397.10,7.967,510.171,3.652,35.29390566,,,30.1,,,CalVal_S,Permanent,Single
CalVal_Sep2019_8,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,9/17/2019,9/17/2019,12:01:00 PM,04:01:00 PM,0,2082.24,2387.34,7.960,517.549,3.596,35.410533,,,30.1,,,ADCP_S,Permanent,Single
CalVal_Sep2019_9,FLK,2019,CalVal,FLK,24.88546667,-80.6041,Transect 2,9/17/2019,9/17/2019,12:15:00 PM,04:15:00 PM,0,2092.52,2390.81,7.957,525.105,3.533,35.08417094,,,29.8,,,Transect 2,Permanent,Single
CalVal_Sep2019_10,FLK,2019,CalVal,FLK,24.8694,-80.58501667,Transect 3,9/17/2019,9/17/2019,12:31:00 PM,04:31:00 PM,0,2076.98,2391.70,7.972,503.235,3.745,34.8313529,,,30.8,,,Transect 3,Permanent,Single
CalVal_Sep2019_11,FLK,2019,CalVal,FLK,24.8547,-80.56741667,Transect 4,9/17/2019,9/17/2019,12:31:00 PM,04:31:00 PM,0,2081.04,2392.35,7.853,682.415,3.899,35.12739547,,,38.8,,,Transect 4,Permanent,Single
CalVal_Sep2019_5,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,9/17/2019,9/17/2019,NA,NA,0,2093.74,2382.84,7.815,754.228,3.626,35.54156611,,,38.7,,,MapCO2_Buoy,Permanent,Single
CalVal_Sep2019_6,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,9/17/2019,9/17/2019,NA,NA,0,2094.10,2380.71,7.811,761.397,3.599,35.52584263,,,38.7,,,MapCO2_Buoy,Permanent,Single
WS19266_1,FLK,2019,WaltonSmith,FLK,25.64521,-80.12708,1,9/23/2019,9/23/2019,8:30:00 AM,12:30:00 PM,0,2117.228122,2397.533977,7.95936444578794,524.893794802477,3.28877507852517,35.18644468,,,27.415,0,,1,Permanent,Single
WS19266_2,FLK,2019,WaltonSmith,FLK,25.6424,-80.1040,2,9/23/2019,9/23/2019,8:43:00 AM,12:43:00 PM,0,2107.672695,2399.741966,7.96249454038846,519.450645054425,3.43504423142635,35.23624445,,,28.49,0,,2,Permanent,Single
WS19266_3,FLK,2019,WaltonSmith,FLK,25.6457,-80.0829,3,9/23/2019,9/23/2019,9:21:00 AM,1:21:00 PM,0,2096.877815,2402.517569,7.97533968816538,501.239325235225,3.6010162361392,35.12346601,,,29.206,0,,3,Permanent,Single
WS19266_4,FLK,2019,WaltonSmith,FLK,25.06563,-80.316553,6,9/23/2019,9/23/2019,2:22:00 PM,6:22:00 PM,0,2093.485888,2398.80761,8.00938817122511,456.500955965517,3.52574645026857,35.35025463,,,26.738,0,,6,Permanent,Single
WS19266_5,FLK,2019,WaltonSmith,FLK,25.334467,-80.224452,EK_IN,9/23/2019,9/23/2019,11:45:00 AM,3:45:00 PM,0,2186.987992,2403.284459,7.83995195405503,729.851878076175,2.64668319934559,35.08941033,,,27.551,0,,EK_IN,Permanent,Single
WS19266_6,FLK,2019,WaltonSmith,FLK,25.31476,-80.19456,EK_MID,9/23/2019,9/23/2019,12:01:00 PM,4:01:00 PM,0,2147.382511,2397.112196,7.98329081008626,495.251502057487,2.87951336741275,35.00809384,,,22.298,0,,EK_MID,Permanent,Single
WS19266_7,FLK,2019,WaltonSmith,FLK,25.29583333,-80.1622,EK_OFF,9/23/2019,9/23/2019,12:15:00 PM,4:15:00 PM,0,2088.90468,2400.009485,7.978542110089,495.448319012222,3.6637010867192,35.17858144,,,29.569,0,,EK_OFF,Permanent,Single
WS19266_8,FLK,2019,WaltonSmith,FLK,25.0489,-80.2871166666667,6.5,9/23/2019,9/23/2019,2:09:00 PM,6:09:00 PM,0,2089.465254,2398.410162,7.9766692008585,497.957909210484,3.63942629666422,35.15097207,,,29.498,0,,6.5,Permanent,Single
WS19266_9,FLK,2019,WaltonSmith,FLK,25.08098,-80.334065,5.5,9/23/2019,9/23/2019,2:31:00 PM,6:31:00 PM,0,2124.002083,2383.36783,7.91574792882999,589.064363306895,3.09192869711422,34.94532173,,,28.204,0,,5.5,Permanent,Single
WS19266_10,FLK,2019,WaltonSmith,FLK,25.00815,-80.36656,MR,9/23/2019,9/23/2019,3:15:00 PM,7:15:00 PM,0,2095.801162,2396.462803,7.96745652471577,510.796153839369,3.54024534914625,35.21527629,,,29.17,0,,MR,Permanent,Single
WS19266_11,FLK,2019,WaltonSmith,FLK,24.898133,-80.530247,UK_OFF,9/23/2019,9/23/2019,5:21:00 PM,9:21:00 PM,0,2087.321675,2398.240333,7.97760844441254,496.001398547596,3.65628980230355,35.26735033,,,29.556,0,,UK_OFF,Permanent,Single
WS19266_12,FLK,2019,WaltonSmith,FLK,24.92023,-80.54605,UK_MID,9/23/2019,9/23/2019,5:29:00 PM,9:29:00 PM,0,2159.260135,2390.800488,7.86887888863009,672.401237725358,2.80735226736702,34.86672328,,,27.883,0,,UK_MID,Permanent,Single
WS19266_13,FLK,2019,WaltonSmith,FLK,24.9361,-80.5675,UK_IN,9/23/2019,9/23/2019,5:37:00 PM,9:37:00 PM,0,2167.488736,2396.06288,7.86092780108224,687.47283329521,2.7715718109737,35.08941033,,,27.811,0,,UK_IN,Permanent,Single
WS19266_14,FLK,2019,WaltonSmith,FLK,24.81631,-80.75363,7,9/23/2019,9/23/2019,5:16:00 PM,9:16:00 PM,0,2153.454601,2401.009887,7.94774748562158,545.309540381402,2.8925303735814,35.14049362,,,24.265,0,,7,Permanent,Single
WS19266_15,FLK,2019,WaltonSmith,FLK,24.79327,-80.74132,8,9/23/2019,9/23/2019,7:41:00 PM,11:41:00 PM,0,2082.376831,2399.315314,7.9875018370478,481.246448305663,3.69203733275016,35.67652038,,,29.196,0,,8,Permanent,Single
WS19266_16,FLK,2019,WaltonSmith,FLK,24.7629,-80.72455,9,9/23/2019,9/23/2019,7:59:00 PM,11:59:00 PM,0,2087.896618,2400.309991,7.98794462683153,483.311724384306,3.66844488853497,35.12739547,,,29.1188,0,,9,Permanent,Single
WS19266_17,FLK,2019,WaltonSmith,FLK,24.7179,-80.6872,9.5,9/23/2019,9/24/2019,9:06:00 PM,1:06:00 AM,0,2102.520287,2412.508082,7.96953050361645,508.239515831231,3.62337553936533,35.86398614,,,29.366,0,,9.5,Permanent,Single
WS19266_18,FLK,2019,WaltonSmith,FLK,24.7130,-80.8294,12,9/23/2019,9/24/2019,10:33:00 PM,2:33:00 AM,0,2089.320153,2399.253671,7.98399442406879,488.286043585998,3.63722457905936,35.19823949,,,29.066,0,,12,Permanent,Single
WS19266_19,FLK,2019,WaltonSmith,FLK,24.7538,-80.8481,11,9/23/2019,9/24/2019,11:31:00 PM,3:31:00 AM,0,2095.45809,2395.534079,7.9746675911979,501.656958023454,3.53250143557121,35.02124503,,,28.789,0,,11,Permanent,Single
WS19266_20,FLK,2019,WaltonSmith,FLK,24.787992,-80.859453,10,9/23/2019,9/24/2019,11:52:00 PM,3:52:00 AM,0,2094.700134,2398.201031,7.98292198727848,489.937476245382,3.54580821002962,35.32273558,,,28.339,0,,10,Permanent,Single
WS19266_21,FLK,2019,WaltonSmith,FLK,24.700173,-81.02964,13,9/24/2019,9/24/2019,1:16:00 AM,5:16:00 AM,0,2125.085914,2396.039699,7.93283877464649,563.560193039291,3.20184390443327,35.28735334,,,28.04,0,,13,Permanent,Single
WS19266_22,FLK,2019,WaltonSmith,FLK,24.675132,-81.023548,14,9/24/2019,9/24/2019,1:27:00 AM,5:27:00 AM,0,2089.035024,2399.280525,7.98694944498778,484.270652827093,3.63292389134124,35.25065992,,,28.858,0,,14,Permanent,Single
WS19266_23,FLK,2019,WaltonSmith,FLK,24.6418,-81.0155,15,9/24/2019,9/24/2019,1:43:00 AM,5:43:00 AM,0,2104.669124,2404.988746,7.96086379817834,520.346893577831,3.52122152194308,35.66210827,,,29.125,0,,15,Permanent,Single
WS19266_24,FLK,2019,WaltonSmith,FLK,24.515127,-80.99446,15.5,9/24/2019,9/24/2019,2:07:00 AM,6:07:00 AM,0,2087.175592,2400.153928,7.97553773349307,497.771612598646,3.66571040205093,35.5992177,,,29.627,0,,15.5,Permanent,Single
WS19266_25,FLK,2019,WaltonSmith,FLK,24.598502,-81.182827,18,9/24/2019,9/24/2019,3:32:00 AM,7:32:00 AM,0,2091.530844,2402.292766,7.9818178498967,490.736943766404,3.63390659103299,35.48784367,,,29.0335,0,,18,Permanent,Single
WS19266_26,FLK,2019,WaltonSmith,FLK,24.63306,-81.19329,17,9/24/2019,9/24/2019,3:59:00 AM,7:59:00 AM,0,2092.602244,2395.907055,7.97900868173275,495.811349941158,3.5729179796933,34.94663168,,,28.914,0,,17,Permanent,Single
WS19266_27,FLK,2019,WaltonSmith,FLK,24.66984,-81.20222,16,9/24/2019,9/24/2019,4:22:00 AM,8:22:00 AM,0,2104.414777,2394.510253,7.96852161564678,510.448330338221,3.40130516688844,35.17727089,,,27.96,0,,16,Permanent,Single
WS19266_28,FLK,2019,WaltonSmith,FLK,24.60887,-81.41908,19,9/24/2019,9/24/2019,5:55:00 AM,9:55:00 AM,0,2105.752565,2367.682558,7.92617263453047,567.79303871728,3.0917616366086,35.16930922,,,27.773,0,,19,Permanent,Single
WS19266_29,FLK,2019,WaltonSmith,FLK,24.57658,-81.41918,20,9/24/2019,9/24/2019,6:11:00 AM,10:11:00 AM,0,2103.020545,2393.03598,7.96047912567189,521.06741705644,3.4117079285801,35.19168683,,,28.495,0,,20,Permanent,Single
WS19266_30,FLK,2019,WaltonSmith,FLK,24.53666,-81.41568,21LK,9/24/2019,9/24/2019,6:33:00 AM,10:33:00 AM,0,2092.705423,2390.61349,7.96430101999781,513.455612390248,3.49525092022416,35.40136034,,,28.98,0,,21LK,Permanent,Single
WS19266_31,FLK,2019,WaltonSmith,FLK,24.479507,-81.392898,21.5,9/24/2019,9/24/2019,7:23:00 AM,11:23:00 AM,0,2091.053409,2398.275796,7.96849532822579,507.710434409045,3.60372223833073,35.55728945,,,29.526,0,,21.5,Permanent,Single
WS19266_32,FLK,2019,WaltonSmith,FLK,24.39846,-81.826925,22.5,9/24/2019,9/24/2019,9:40:00 AM,1:40:00 PM,0,2088.158989,2401.833729,7.98812520545747,480.73121824135,3.63237276782957,35.92949649,,,28.57,0,,22.5,Permanent,Single
WS19266_33,FLK,2019,WaltonSmith,FLK,24.47478,-81.71888,WS,9/24/2019,9/24/2019,11:05:00 AM,3:05:00 PM,0,2108.78122,2400.388245,7.94017003766731,550.857526608868,3.45823212156407,35.36073796,,,29.836,0,,WS,Permanent,Single
WS19266_34,FLK,2019,WaltonSmith,FLK,24.45222,-81.830833,22,9/24/2019,9/24/2019,11:31:00 AM,3:31:00 PM,0,2095.888049,2398.273334,7.96703128765625,511.262193375475,3.5590261376577,35.29914749,,,29.303,0,,22,Permanent,Single
WS19266_35,FLK,2019,WaltonSmith,FLK,24.48743,-81.82821,23,9/24/2019,9/24/2019,11:46:00 AM,3:46:00 PM,0,2094.873746,2400.35647,7.97598491199771,499.543409549019,3.59000249071783,35.23231294,,,29.077,0,,23,Permanent,Single
WS19266_36,FLK,2019,WaltonSmith,FLK,24.53686,-81.82811,24,9/24/2019,9/24/2019,12:07:00 PM,4:07:00 PM,0,2071.834267,2398.192126,8.01922698781528,441.772866959991,3.782229011417,35.37253165,,,28.337,0,,24,Permanent,Single
CalVal_Sep2019_13,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,9/26/2019,9/26/2019,10:38:00 AM,02:38:00 PM,0,2131.90,2392.54,7.932,567.042,3.095,34.79586298,,,27.3,,,ADCP_NE,Permanent,Single
CalVal_Sep2019_14,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,9/26/2019,9/26/2019,10:46:00 AM,02:46:00 PM,0,2123.33,2392.65,7.941,551.172,3.172,35.19823949,,,27.4,,,CalVal_SE,Permanent,Single
CalVal_Sep2019_15,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,9/26/2019,9/26/2019,10:55:00 AM,02:55:00 PM,0,2155.65,2396.67,7.891,634.243,2.891,35.04749479,,,27.4,,,CalVal_S,Permanent,Single
CalVal_Sep2019_16,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,9/26/2019,9/26/2019,11:04:00 AM,03:04:00 PM,0,2178.66,2410.63,7.873,670.426,2.809,34.97420358,,,27.4,,,ADCP_S,Permanent,Single
CalVal_Sep2019_17,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,9/26/2019,9/26/2019,11:17:00 AM,03:17:00 PM,0,2236.26,2402.16,7.737,957.529,2.152,35.03169854,,,27.4,,,MapCO2_Buoy,Permanent,Single
CalVal_Sep2019_18,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,9/26/2019,9/26/2019,11:17:00 AM,03:17:00 PM,0,2181.08,2406.68,7.863,688.589,2.746,34.8431431,,,27.4,,,MapCO2_Buoy,Permanent,Single
NCRMP_PR_18,PR,2019,NCRMP,PR,18.10299,-65.40667,6229,10/6/2019,10/6/2019,12:08:00 PM,04:08:00 PM,0,1980.50,2271.94,7.961,494.824,3.450,34.183,,,30.70,0,,6229,Random,Single
CalVal_Oct2019_1,FLK,2019,CalVal,FLK,24.8547,-80.56741667,Transect 4,10/10/2019,10/10/2019,09:16:00 AM,01:16:00 PM,0,2092.90,2399.02,7.983,490.040,3.578,35.37384205,,,28.6,,,Transect 4,Permanent,Single
CalVal_Oct2019_2,FLK,2019,CalVal,FLK,24.8694,-80.58501667,Transect 3,10/10/2019,10/10/2019,09:30:00 AM,01:30:00 PM,0,2095.40,2399.81,7.977,496.968,3.542,35.73819961,,,28.5,,,Transect 3,Permanent,Single
CalVal_Oct2019_3,FLK,2019,CalVal,FLK,24.88546667,-80.6041,Transect 2,10/10/2019,10/10/2019,09:38:00 AM,01:38:00 PM,0,2105.52,2403.56,7.970,508.334,3.477,35.65031645,,,28.3,,,Transect 2,Permanent,Single
CalVal_Oct2019_4,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,10/10/2019,10/10/2019,09:46:00 AM,01:46:00 PM,0,2109.11,2404.29,7.965,515.253,3.458,35.47867139,,,28.4,,,ADCP_S,Permanent,Single
CalVal_Oct2019_5,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,10/10/2019,10/10/2019,09:50:00 AM,01:50:00 PM,0,2115.63,2410.47,7.962,521.058,3.451,35.65031645,,,28.4,,,CalVal_S,Permanent,Single
CalVal_Oct2019_6,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,10/10/2019,10/10/2019,09:55:00 AM,01:55:00 PM,0,2112.08,2414.77,7.977,500.871,3.546,35.3948084,,,28.4,,,CalVal_SE,Permanent,Single
CalVal_Oct2019_7,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,10/10/2019,10/10/2019,09:58:00 AM,01:58:00 PM,0,2110.72,2406.99,7.967,513.267,3.472,35.43805073,,,28.4,,,ADCP_NE,Permanent,Single
CalVal_Oct2019_8,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,10/10/2019,10/10/2019,10:02:00 AM,02:02:00 PM,0,2113.31,2405.60,7.959,524.337,3.424,35.58838924,,,28.4,,,CalVal_N,Permanent,Single
CalVal_Oct2019_11,FLK,2019,CalVal,FLK,24.90518333,-80.6266,Transect 1,10/10/2019,10/10/2019,10:09:00 AM,02:09:00 PM,0,2125.94,2395.23,7.927,571.246,3.180,35.43674038,,,28.1,,,Transect 1,Permanent,Single
CalVal_Oct2019_9,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,10/10/2019,10/10/2019,11:17:00 AM,03:17:00 PM,0,2155.82,2396.66,7.873,664.097,2.902,35.29259519,,,28.4,,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2019_10,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,10/10/2019,10/10/2019,11:17:00 AM,03:17:00 PM,0,2126.08,2402.40,7.934,562.218,3.263,35.45115427,,,28.4,,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2019_12,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,10/22/2019,10/22/2019,01:57:00 PM,05:57:00 PM,0,2198.22,2416.64,7.804,805.459,2.705,35.62935303,,,29.8,,,CalVal_N,Permanent,Single
CalVal_Oct2019_13,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,10/22/2019,10/22/2019,02:06:00 PM,06:06:00 PM,0,2185.54,2418.34,7.829,751.602,2.854,35.62018146,,,29.9,,,ADCP_NE,Permanent,Single
CalVal_Oct2019_14,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,10/22/2019,10/22/2019,02:17:00 PM,06:17:00 PM,0,2191.53,2416.87,7.815,781.961,2.781,35.56646134,,,30,,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2019_15,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,10/22/2019,10/22/2019,02:17:00 PM,06:17:00 PM,0,2191.53,2417.69,7.815,780.328,2.788,35.62804281,,,30,,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2019_16,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,10/22/2019,10/22/2019,02:29:00 PM,06:29:00 PM,0,2158.60,2413.07,7.871,669.940,3.075,35.52715293,,,29.9,,,CalVal_SE,Permanent,Single
CalVal_Oct2019_17,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,10/22/2019,10/22/2019,02:41:00 PM,06:41:00 PM,0,2151.84,2412.68,7.882,649.304,3.132,35.69355274,,,29.8,,,CalVal_S,Permanent,Single
CalVal_Oct2019_18,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,10/22/2019,10/22/2019,02:49:00 PM,06:49:00 PM,0,2185.91,2410.38,7.815,777.789,2.761,35.68045094,,,29.8,,,ADCP_S,Permanent,Single
